flow_duration,fwd_packet_length_max,bwd_packet_length_max,fwd_header_length,bwd_header_length,packet_length_max,packet_length_mean,packet_length_std,packet_length_variance,average_packet_size,label
5134961,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
420160,693.0,1397.0,284,224,1397.0,121.30434782608695,319.24505189909416,101917.40316205531,121.30434782608695,BENIGN
266,40.0,360.0,16,16,360.0,200.0,184.75208614068023,34133.333333333336,200.0,BENIGN
63173959,46.0,46.0,256,128,46.0,21.75,23.089253698715265,533.1136363636365,21.75,BENIGN
205,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
311074,1559.0,309.0,168,200,1559.0,169.8181818181818,469.9725137030501,220874.16363636364,169.8181818181818,BENIGN
30602,35.0,51.0,16,16,51.0,43.0,9.237604307034012,85.33333333333331,43.0,BENIGN
107753,430.0,859.0,112,112,859.0,128.9,289.94806048286955,84069.87777777777,128.9,BENIGN
5912960,0.0,0.0,136,72,0.0,0.0,0.0,0.0,0.0,BENIGN
91108,41.0,143.0,8,8,143.0,92.0,72.12489168102785,5202.0,92.0,BENIGN
119606092,328.0,4344.0,2300,2408,4344.0,862.6530612244893,1173.330832213471,1376705.2418227564,862.6530612244898,BENIGN
5059558,0.0,0.0,136,72,0.0,0.0,0.0,0.0,0.0,BENIGN
284057,405.0,4344.0,1616,1192,4344.0,860.8875,1207.1644565502363,1457246.0251582274,860.8875,BENIGN
33,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
157993,374.0,5792.0,232,232,5792.0,854.9285714285714,1565.8198375727216,2451791.763736264,854.9285714285714,DOS_HULK
18899447,918.0,501.0,132,104,918.0,142.0,314.8343479778956,99120.66666666669,142.0,BENIGN
548320,517.0,161.0,168,104,517.0,84.75,183.51702918258025,33678.5,84.75,BENIGN
30589,44.0,100.0,16,16,100.0,72.0,32.331615074619044,1045.3333333333333,72.0,BENIGN
1003227,351.0,5792.0,272,200,5792.0,853.2857142857142,1850.9839972948869,3426141.7582417578,853.2857142857143,DOS_HULK
46,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
69339,34.0,101.0,32,16,101.0,56.33333333333333,34.59865122611959,1197.0666666666668,56.333333333333336,BENIGN
254164,1448.0,2896.0,616,648,2896.0,633.0999999999999,966.3120428218642,933758.9641025644,633.1,BENIGN
44622,37.0,95.0,32,32,95.0,66.0,31.00230406184123,961.1428571428572,66.0,BENIGN
235,32.0,60.0,16,16,60.0,46.0,16.165807537309522,261.3333333333333,46.0,BENIGN
390556,517.0,234.0,232,232,517.0,101.21428571428572,175.57912026356513,30828.027472527472,101.21428571428572,BENIGN
89344,34.0,211.0,16,16,211.0,122.5,102.19099764656376,10443.0,122.5,BENIGN
5614253,46.0,46.0,132,120,46.0,24.33333333333333,22.1496289044774,490.60606060606057,24.33333333333333,BENIGN
264464,45.0,80.0,16,16,80.0,62.5,20.207259421636905,408.3333333333333,62.5,BENIGN
73674045,62.0,90.0,16,16,90.0,67.0,16.772994167212165,281.3333333333333,67.0,BENIGN
23738,56.0,92.0,8,8,92.0,74.0,25.45584412271571,648.0,74.0,BENIGN
15023406,0.0,0.0,32,160,0.0,0.0,0.0,0.0,0.0,BENIGN
24234,35.0,63.0,16,16,63.0,49.0,16.165807537309522,261.3333333333333,49.0,BENIGN
173994,343.0,5792.0,228,264,5792.0,746.125,1487.200182669883,2211764.3833333333,746.125,DOS_HULK
30274,49.0,114.0,8,8,114.0,81.5,45.96194077712559,2112.5,81.5,BENIGN
623049,700.0,421.0,204,168,700.0,101.9090909090909,235.1597136184064,55300.0909090909,101.9090909090909,BENIGN
12,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
12112,344.0,7251.0,208,200,7251.0,918.3846153846156,2247.2405129573744,5050089.923076923,918.3846153846154,DOS_HULK
173,29.0,61.0,16,16,61.0,45.0,18.475208614068023,341.3333333333333,45.0,BENIGN
177969,414.0,4344.0,248,264,4344.0,706.4117647058822,1356.2100251631166,1839305.6323529407,706.4117647058823,DOS_HULK
1439897,395.0,5792.0,292,168,5792.0,884.6428571428573,2083.827787330985,4342338.247252747,884.6428571428571,DOS_HULK
167,34.0,79.0,16,16,79.0,56.5,25.98076211353316,675.0,56.5,BENIGN
5640192,20.0,8675.0,192,132,8675.0,774.3333333333334,2311.2850991437226,5342038.809523808,774.3333333333334,DDOS
23437,47.0,79.0,8,8,79.0,63.0,22.62741699796952,512.0,63.0,BENIGN
79,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
212,41.0,127.0,16,16,127.0,84.0,49.652123150307816,2465.333333333333,84.0,BENIGN
30713,51.0,67.0,8,8,67.0,59.0,11.31370849898476,128.0,59.0,BENIGN
30774,69.0,135.0,8,8,135.0,102.0,46.66904755831214,2178.0,102.0,BENIGN
98589572,48.0,142.0,16,16,142.0,78.75,45.58782732265271,2078.2500000000005,78.75,BENIGN
4782901,436.0,1637.0,132,132,1637.0,192.50000000000003,474.95061944279104,225578.0909090909,192.5,BENIGN
630,0.0,0.0,32,20,0.0,0.0,0.0,0.0,0.0,BENIGN
152558,432.0,2336.0,112,104,2336.0,276.8,736.1565050992892,541926.3999999999,276.8,BENIGN
16264332,51.0,139.0,16,16,139.0,75.0,43.81780460041329,1920.0,75.0,BENIGN
1199323,20.0,5840.0,172,132,5840.0,829.6428571428572,2104.751460099555,4429978.708791209,829.6428571428571,DDOS
1239,42.0,81.0,16,16,81.0,61.5,22.516660498395403,507.0,61.5,BENIGN
110494983,4286.0,1521.0,412,552,4286.0,296.80487804878044,858.3065075924858,736690.0609756098,296.8048780487805,BENIGN
33870920,446.0,2920.0,252,308,2920.0,301.1199999999999,683.8374148874861,467633.6099999999,301.12,BENIGN
844988,193.0,1448.0,356,260,1448.0,236.3,468.15810419805376,219172.0105263157,236.3,BENIGN
16604251,647.0,986.0,328,328,986.0,118.45000000000005,271.4306104988704,73674.57631578948,118.45,BENIGN
218403,186.0,3011.0,252,192,3011.0,324.7142857142858,750.7228611716273,563584.8142857144,324.7142857142857,BENIGN
191,43.0,81.0,16,16,81.0,62.0,21.939310229205777,481.3333333333333,62.0,BENIGN
12583356,1084.0,1573.0,172,132,1573.0,325.99999999999994,553.3301977050481,306174.3076923077,326.0,BENIGN
35,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
80364951,56.0,236.0,16,16,236.0,104.25,88.22839678924241,7784.25,104.25,BENIGN
4069484,20.0,10220.0,172,132,10220.0,829.6428571428572,2727.398354790566,7438701.7857142845,829.6428571428571,DDOS
189,34.0,79.0,16,16,79.0,56.5,25.98076211353316,675.0,56.5,BENIGN
212517,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,BENIGN
115937998,262.0,1460.0,352,352,1460.0,112.47058823529407,360.97210798771977,130300.862745098,112.47058823529412,BENIGN
12994,326.0,8688.0,200,136,8688.0,1192.1,2785.42326526269,7758582.766666666,1192.1,DOS_HULK
54005,346.0,7240.0,264,168,7240.0,918.5384615384615,2244.242731055943,5036625.435897437,918.5384615384615,DOS_HULK
797293,267.0,1448.0,328,360,1448.0,221.57142857142856,434.4990876202816,188789.4571428572,221.57142857142856,BENIGN
471,58.0,139.0,8,8,139.0,98.5,57.27564927611035,3280.5,98.5,BENIGN
2744963,20.0,7215.0,172,132,7215.0,829.6428571428572,2176.884209745057,4738824.862637363,829.6428571428571,DDOS
36470,0.0,0.0,64,32,0.0,0.0,0.0,0.0,0.0,BENIGN
96113,46.0,204.0,8,8,204.0,125.0,111.72287142747452,12482.0,125.0,BENIGN
211,36.0,73.0,16,16,73.0,54.5,21.361959960016154,456.3333333333333,54.5,BENIGN
5102364,46.0,46.0,152,120,46.0,22.461538461538463,22.254645150377723,495.2692307692307,22.46153846153846,BENIGN
121275,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
429791,201.0,1460.0,192,172,1460.0,243.1764705882353,482.7620059737145,233059.1544117647,243.1764705882353,BENIGN
70,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
58,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
23544,0.0,0.0,32,20,0.0,0.0,0.0,0.0,0.0,BENIGN
463,67.0,149.0,8,8,149.0,108.0,57.982756057296896,3362.0,108.0,BENIGN
32993,375.0,5792.0,296,200,5792.0,798.0,1620.8438278519352,2627134.714285714,798.0,DOS_HULK
7346288,517.0,216.0,240,172,517.0,63.10526315789474,130.85823318760825,17123.877192982458,63.10526315789474,BENIGN
60938,30.0,132.0,32,16,132.0,64.0,52.67257350842087,2774.4,64.0,BENIGN
179,30.0,132.0,16,16,132.0,81.0,58.88972745734183,3468.0,81.0,BENIGN
11827208,540.0,10184.0,296,168,10184.0,869.4285714285712,2710.655263223997,7347651.956043955,869.4285714285714,DOS_GOLDENEYE
170,43.0,102.0,16,16,102.0,72.5,34.06366588218792,1160.3333333333333,72.5,BENIGN
47862,33.0,269.0,16,16,269.0,151.0,136.25466352875168,18565.33333333333,151.0,BENIGN
24985,304.0,4344.0,228,264,4344.0,743.6875,1286.4037582216038,1654834.629166667,743.6875,DOS_HULK
7995572,20.0,5840.0,172,132,5840.0,829.6428571428572,1861.5197103087928,3465255.631868132,829.6428571428571,DDOS
30583,73.0,213.0,8,8,213.0,143.0,98.99494936611666,9800.0,143.0,BENIGN
183,33.0,126.0,16,16,126.0,79.5,53.6935750346352,2883.0,79.5,BENIGN
24915,35.0,51.0,16,16,51.0,43.0,9.237604307034012,85.33333333333331,43.0,BENIGN
71,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
62922,30.0,172.0,16,16,172.0,101.0,81.98373822492685,6721.333333333333,101.0,BENIGN
61676,32.0,84.0,16,16,84.0,58.0,30.02221399786054,901.3333333333334,58.0,BENIGN
141,40.0,56.0,16,16,56.0,48.0,9.237604307034012,85.33333333333331,48.0,BENIGN
115787081,614.0,2896.0,2280,3112,2896.0,820.8095238095242,949.0877936989152,900767.640148275,820.8095238095239,BENIGN
30529,36.0,52.0,16,16,52.0,44.0,9.237604307034012,85.33333333333331,44.0,BENIGN
48350,47.0,95.0,8,8,95.0,71.0,33.94112549695428,1152.0,71.0,BENIGN
60493267,821.0,1460.0,252,212,1460.0,355.27272727272725,469.6931299940806,220611.6363636363,355.27272727272725,BENIGN
16531,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
209,39.0,55.0,16,16,55.0,47.0,9.237604307034012,85.33333333333331,47.0,BENIGN
34816336,417.0,1766.0,192,208,1766.0,128.58823529411762,433.8457471878008,188222.1323529412,128.58823529411765,BENIGN
3717453,20.0,11595.0,172,92,11595.0,967.9166666666669,3346.668260669064,11200188.446969695,967.9166666666666,DDOS
6364841,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
151949,49.0,111.0,16,16,111.0,80.0,35.795716689756794,1281.3333333333333,80.0,BENIGN
31076,40.0,101.0,16,16,101.0,70.5,35.21836642056717,1240.3333333333333,70.5,BENIGN
4471963,20.0,4380.0,172,112,4380.0,893.4615384615386,1726.766468257198,2981722.435897436,893.4615384615385,DDOS
187,30.0,132.0,16,16,132.0,81.0,58.88972745734183,3468.0,81.0,BENIGN
23326,24.0,56.0,16,16,56.0,40.0,18.475208614068023,341.3333333333333,40.0,BENIGN
11999,360.0,8688.0,228,200,8688.0,853.9285714285714,2382.4545346952814,5676089.609890109,853.9285714285714,DOS_HULK
7,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
48,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
652,65.0,147.0,8,8,147.0,106.0,57.982756057296896,3362.0,106.0,BENIGN
242388,200.0,1430.0,212,192,1430.0,265.7368421052632,502.0186851442066,252022.7602339181,265.7368421052632,BENIGN
156,44.0,60.0,16,16,60.0,52.0,9.237604307034012,85.33333333333331,52.0,BENIGN
43,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
88988,357.0,7240.0,228,200,7240.0,853.7142857142857,2169.932874841681,4708608.681318682,853.7142857142857,DOS_HULK
23747,36.0,116.0,16,16,116.0,76.0,46.18802153517007,2133.333333333333,76.0,BENIGN
47,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
48720,35.0,142.0,16,16,142.0,88.5,61.77647880328996,3816.3333333333335,88.5,BENIGN
117258854,496.0,2860.0,2512,4392,2860.0,822.8720930232556,721.8717700511446,521098.8523967727,822.8720930232558,BENIGN
62366218,247.0,2920.0,572,672,2920.0,849.3442622950821,1062.5756425661486,1129066.9961748635,849.344262295082,BENIGN
29655737,421.0,1767.0,232,232,1767.0,156.2857142857143,476.9757982203207,227505.9120879121,156.28571428571428,BENIGN
227,32.0,102.0,16,16,102.0,67.0,40.41451884327381,1633.3333333333333,67.0,BENIGN
162015,350.0,5792.0,232,200,5792.0,918.846153846154,1716.056615526512,2944850.3076923075,918.8461538461538,DOS_HULK
115276931,847.0,1448.0,752,680,1448.0,200.2,451.4670832660198,203822.52727272725,200.2,BENIGN
199322,389.0,4344.0,716,904,4344.0,810.2799999999999,1041.2368634053855,1084174.2057142856,810.28,BENIGN
32355,40.0,56.0,32,32,56.0,48.0,8.55235974119758,73.14285714285715,48.0,BENIGN
600,76.0,142.0,8,8,142.0,109.0,46.66904755831214,2178.0,109.0,BENIGN
61406377,349.0,1460.0,332,404,1460.0,193.46875000000009,436.09047480739815,190174.902217742,193.46875,BENIGN
80654,36.0,52.0,32,16,52.0,41.333333333333336,8.262364471909155,68.26666666666665,41.333333333333336,BENIGN
23916,37.0,53.0,16,16,53.0,45.0,9.237604307034012,85.33333333333331,45.0,BENIGN
23938,47.0,79.0,8,8,79.0,63.0,22.62741699796952,512.0,63.0,BENIGN
59802,36.0,52.0,32,16,52.0,41.333333333333336,8.262364471909155,68.26666666666665,41.333333333333336,BENIGN
48488,68.0,150.0,16,16,150.0,109.0,47.34272207354931,2241.333333333333,109.0,BENIGN
136,39.0,55.0,16,16,55.0,47.0,9.237604307034012,85.33333333333331,47.0,BENIGN
24108,41.0,212.0,16,16,212.0,126.5,98.726896031426,9747.0,126.5,BENIGN
168991,397.0,5792.0,228,232,5792.0,799.4666666666666,1620.4436282638628,2625837.552380952,799.4666666666667,DOS_HULK
48515,42.0,81.0,32,16,81.0,55.0,20.139513400278567,405.6,55.0,BENIGN
42652,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
4119887,20.0,5840.0,172,112,5840.0,893.4615384615386,1832.3952728321024,3357672.435897436,893.4615384615385,DDOS
13493492,20.0,10135.0,152,112,10135.0,967.9166666666669,2917.157285575784,8509806.628787877,967.9166666666666,DDOS
64,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
37,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
23667,54.0,98.0,8,8,98.0,76.0,31.11269837220809,968.0,76.0,BENIGN
60503,40.0,139.0,16,16,139.0,89.5,57.15767664977295,3267.0,89.5,BENIGN
44,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
81396,436.0,859.0,112,112,859.0,129.49999999999997,290.6457370140571,84474.94444444444,129.5,BENIGN
49056,38.0,85.0,32,16,85.0,53.66666666666666,24.270695636233143,589.0666666666666,53.66666666666666,BENIGN
156009,329.0,4344.0,220,200,4344.0,917.2307692307692,1499.3244675434198,2247973.858974359,917.2307692307692,DOS_HULK
45,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
279003,0.0,0.0,32,20,0.0,0.0,0.0,0.0,0.0,BENIGN
8995157,24.0,34.0,360,528,34.0,11.14285714285714,12.429696476477393,154.4973544973545,11.142857142857142,FTP_PATATOR
77799,55.0,71.0,8,8,71.0,63.0,11.31370849898476,128.0,63.0,BENIGN
169,35.0,51.0,16,16,51.0,43.0,9.237604307034012,85.33333333333331,43.0,BENIGN
30592,35.0,51.0,16,16,51.0,43.0,9.237604307034012,85.33333333333331,43.0,BENIGN
13247608,20.0,11595.0,172,72,11595.0,1055.909090909091,3495.426167280478,12218004.09090909,1055.909090909091,DDOS
367134,39.0,167.0,16,16,167.0,103.0,73.9008344562721,5461.333333333333,103.0,BENIGN
6474774,0.0,0.0,124,84,0.0,0.0,0.0,0.0,0.0,BENIGN
104815038,56.0,170.0,24,24,170.0,81.66666666666667,49.52844300668725,2453.0666666666666,81.66666666666667,BENIGN
141245,1129.0,480.0,204,136,1129.0,160.90000000000003,372.1040625058175,138461.43333333335,160.9,BENIGN
30918,49.0,112.0,8,8,112.0,80.5,44.54772721475249,1984.5,80.5,BENIGN
47,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
78742833,297.0,4380.0,1172,1664,4380.0,931.517730496454,1014.254853876458,1028712.9086119554,931.517730496454,BENIGN
62359666,591.0,1430.0,792,1132,1430.0,161.88421052631583,258.1271690201134,66629.6353863382,161.8842105263158,BENIGN
5403652,46.0,46.0,120,60,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
182,42.0,106.0,16,16,106.0,74.0,36.95041722813605,1365.3333333333333,74.0,BENIGN
5295263,392.0,545.0,132,112,545.0,85.18181818181819,192.5807976833714,37087.36363636363,85.18181818181819,BENIGN
567,0.0,0.0,32,20,0.0,0.0,0.0,0.0,0.0,BENIGN
241,41.0,57.0,16,16,57.0,49.0,9.237604307034012,85.33333333333331,49.0,BENIGN
61558,30.0,212.0,32,16,212.0,90.66666666666669,93.98439586796664,8833.066666666666,90.66666666666669,BENIGN
30688,50.0,111.0,8,8,111.0,80.5,43.1335136523794,1860.5,80.5,BENIGN
23349,50.0,178.0,8,8,178.0,114.0,90.50966799187808,8192.0,114.0,BENIGN
89045024,57.0,215.0,16,16,215.0,97.25,79.39091047888711,6302.916666666667,97.25,BENIGN
139,37.0,53.0,16,16,53.0,45.0,9.237604307034012,85.33333333333331,45.0,BENIGN
44,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
5321016,20.0,4380.0,172,132,4380.0,829.6428571428572,1473.9722159547623,2172594.0934065934,829.6428571428571,DDOS
31941,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
23552,45.0,205.0,8,8,205.0,125.0,113.1370849898476,12800.0,125.0,BENIGN
61050313,575.0,1492.0,376,404,1492.0,160.5757575757576,385.9085084497871,148925.37689393942,160.57575757575756,BENIGN
30689,40.0,84.0,16,16,84.0,62.0,25.40341184434353,645.3333333333334,62.0,BENIGN
6012026,20.0,8675.0,172,92,8675.0,967.9166666666669,2567.985997495573,6594552.083333332,967.9166666666666,DDOS
176,40.0,78.0,16,16,78.0,59.0,21.939310229205777,481.3333333333333,59.0,BENIGN
31555,42.0,98.0,32,32,98.0,65.75,28.98645003642712,840.2142857142857,65.75,BENIGN
184,38.0,77.0,16,16,77.0,57.5,22.516660498395403,507.0,57.5,BENIGN
18256,321.0,5792.0,228,264,5792.0,744.75,1748.1150419809333,3055906.2,744.75,DOS_HULK
31046,46.0,100.0,16,16,100.0,73.0,31.176914536239792,972.0,73.0,BENIGN
2257710,42.0,355.0,8,8,355.0,198.5,221.32442251138937,48984.5,198.5,BENIGN
45,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
2,62.0,0.0,16,0,62.0,62.0,0.0,0.0,62.0,BENIGN
3000183,50.0,0.0,24,0,50.0,50.0,0.0,0.0,50.0,BENIGN
163029,291.0,4344.0,328,232,4344.0,699.1764705882355,1258.8067383088498,1584594.4044117653,699.1764705882352,DOS_HULK
171017,403.0,5792.0,228,264,5792.0,749.875,1486.1912337695082,2208764.3833333333,749.875,DOS_HULK
172990,375.0,5792.0,228,232,5792.0,798.0,1620.8438278519352,2627134.714285714,798.0,DOS_HULK
42954,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
50972,43.0,114.0,16,16,114.0,78.5,40.99186911246343,1680.3333333333333,78.5,BENIGN
31323,38.0,131.0,16,16,131.0,84.5,53.6935750346352,2883.0,84.5,BENIGN
12092672,20.0,8760.0,152,92,8760.0,1055.909090909091,2692.7837066703096,7251084.090909091,1055.909090909091,DDOS
31293,44.0,172.0,16,16,172.0,108.0,73.9008344562721,5461.333333333333,108.0,BENIGN
12911764,640.0,976.0,776,1064,976.0,83.38596491228068,185.504885802616,34412.0626566416,83.3859649122807,SSH_PATATOR
182,35.0,51.0,16,16,51.0,43.0,9.237604307034012,85.33333333333331,43.0,BENIGN
141,49.0,77.0,16,16,77.0,63.0,16.165807537309522,261.3333333333333,63.0,BENIGN
23508,49.0,136.0,8,8,136.0,92.5,61.518289963229634,3784.5,92.5,BENIGN
4120581,46.0,46.0,192,96,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
446,58.0,143.0,8,8,143.0,100.5,60.10407640085654,3612.5,100.5,BENIGN
2776200,55.0,111.0,48,48,111.0,71.0,30.1270038941207,907.636363636364,71.0,BENIGN
76721,42.0,114.0,16,16,114.0,78.0,41.569219381653056,1728.0,78.0,BENIGN
220959,351.0,8688.0,264,136,8688.0,995.5,2561.3020658890027,6560268.2727272725,995.5,DOS_HULK
151008,351.0,5792.0,240,200,5792.0,853.2857142857142,1759.6080607545894,3096220.5274725268,853.2857142857143,DOS_HULK
44,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
206,27.0,84.0,16,16,84.0,55.5,32.90896534380867,1083.0,55.5,BENIGN
47472,34.0,109.0,16,16,109.0,71.5,43.30127018922193,1875.0,71.5,BENIGN
16502,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
315,45.0,61.0,16,16,61.0,53.0,9.237604307034012,85.33333333333331,53.0,BENIGN
32992,330.0,4344.0,208,232,4344.0,851.7857142857141,1461.1865662257785,2135066.181318681,851.7857142857143,DOS_HULK
52876,52.0,116.0,8,8,116.0,84.0,45.254833995939045,2048.0,84.0,BENIGN
704106,187.0,1460.0,280,172,1460.0,159.85714285714286,374.42252679483454,140192.22857142857,159.85714285714286,BENIGN
48491,35.0,77.0,16,16,77.0,56.0,24.24871130596428,588.0,56.0,BENIGN
766919,201.0,1460.0,172,152,1460.0,275.6,506.7337706189654,256779.11428571428,275.6,BENIGN
1133017,20.0,7215.0,212,132,7215.0,725.9375,2046.285430359118,4187284.062500001,725.9375,DDOS
172,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
210,88.0,216.0,16,16,216.0,152.0,73.9008344562721,5461.333333333333,152.0,BENIGN
203,35.0,115.0,16,16,115.0,75.0,46.18802153517007,2133.333333333333,75.0,BENIGN
50957,90.0,147.0,16,16,147.0,118.5,32.90896534380867,1083.0,118.5,BENIGN
118073207,230.0,1469.0,628,520,1469.0,249.6571428571429,503.2203904300161,253230.7613445378,249.65714285714284,BENIGN
118103262,238.0,1608.0,352,392,1608.0,520.5555555555555,675.5471621241319,456363.96825396817,520.5555555555555,BENIGN
5158256,190.0,1460.0,192,152,1460.0,250.62500000000003,491.3040979542778,241379.71666666665,250.625,BENIGN
23934,50.0,111.0,16,16,111.0,80.5,35.21836642056717,1240.3333333333333,80.5,BENIGN
9924744,20.0,8760.0,172,92,8760.0,967.9166666666669,2585.499299707481,6684806.628787878,967.9166666666666,DDOS
114501500,1305.0,2910.0,728,408,2910.0,266.5714285714285,635.1290413448779,403388.8991596637,266.57142857142856,BENIGN
115882832,323.0,2896.0,1576,1608,2896.0,545.4141414141413,782.1365297865528,611737.5512265513,545.4141414141415,BENIGN
246,40.0,90.0,16,16,90.0,65.0,28.867513459481287,833.3333333333334,65.0,BENIGN
61096067,476.0,7288.0,328,168,7288.0,807.2,2111.842093664067,4459877.028571429,807.2,DOS_GOLDENEYE
438,52.0,112.0,8,8,112.0,82.0,42.42640687119285,1800.0,82.0,BENIGN
3486040,216.0,137.0,140,144,216.0,33.46153846153846,67.34935706772484,4535.9358974358975,33.46153846153846,BENIGN
48765,34.0,66.0,16,16,66.0,50.0,18.475208614068023,341.3333333333333,50.0,BENIGN
28,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
43,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
43,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
31122,39.0,127.0,32,16,127.0,68.33333333333334,45.44300459550036,2065.0666666666666,68.33333333333333,BENIGN
49280,35.0,89.0,16,16,89.0,62.0,31.176914536239792,972.0,62.0,BENIGN
264,28.0,284.0,16,16,284.0,156.0,147.8016689125442,21845.33333333333,156.0,BENIGN
58,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
47406,55.0,120.0,8,8,120.0,87.5,45.96194077712559,2112.5,87.5,BENIGN
123,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
105,520.0,0.0,32,20,520.0,260.0,367.6955262170047,135200.0,260.0,DOS_SLOWHTTPTEST
18,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
230427,358.0,5792.0,296,200,5792.0,796.8666666666666,1711.0553496377051,2927710.40952381,796.8666666666667,DOS_HULK
83404,64.0,117.0,8,8,117.0,90.5,37.476659402887016,1404.5,90.5,BENIGN
17,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
1232772,186.0,1460.0,212,252,1460.0,262.1363636363637,483.4958310210323,233768.2186147186,262.1363636363636,BENIGN
60460,49.0,177.0,8,8,177.0,113.0,90.50966799187808,8192.0,113.0,BENIGN
261,30.0,207.0,16,16,207.0,118.5,102.19099764656376,10443.0,118.5,BENIGN
151,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
172,42.0,102.0,16,16,102.0,72.0,34.64101615137755,1200.0,72.0,BENIGN
30464,65.0,93.0,8,8,93.0,79.0,19.79898987322333,392.0,79.0,BENIGN
234,28.0,238.0,16,16,238.0,133.0,121.2435565298214,14700.0,133.0,BENIGN
148931,43.0,52.0,464,584,52.0,12.32,15.00127885704878,225.0383673469388,12.32,BENIGN
5276015,853.0,1460.0,192,172,1460.0,281.7058823529412,449.8074261150379,202326.7205882353,281.7058823529412,BENIGN
17019,314.0,4344.0,228,264,4344.0,744.3125,1286.178303800319,1654254.6291666664,744.3125,DOS_HULK
117397518,197.0,1460.0,280,252,1460.0,180.88,403.5567205073739,162858.02666666667,180.88,BENIGN
63014552,37.0,0.0,256,0,37.0,32.375,13.08147545195113,171.125,32.375,BENIGN
155,33.0,49.0,16,16,49.0,41.0,9.237604307034012,85.33333333333331,41.0,BENIGN
30724,31.0,159.0,16,16,159.0,95.0,73.9008344562721,5461.333333333333,95.0,BENIGN
3625672,46.0,46.0,132,120,46.0,24.333333333333336,22.1496289044774,490.60606060606057,24.33333333333333,BENIGN
4120948,20.0,5840.0,172,132,5840.0,829.6428571428572,1681.8058795483848,2828471.016483516,829.6428571428571,DDOS
206,44.0,72.0,16,16,72.0,58.0,16.165807537309522,261.3333333333333,58.0,BENIGN
939260,370.0,2188.0,1064,1288,2188.0,546.2876712328768,712.3446902746991,507434.95776255697,546.2876712328767,BENIGN
364996,369.0,4344.0,252,200,4344.0,880.9285714285714,1446.8090865649942,2093256.532967033,880.9285714285714,DOS_HULK
874,38.0,188.0,16,16,188.0,113.0,86.60254037844386,7500.0,113.0,BENIGN
33917,35.0,117.0,32,32,117.0,76.0,43.8308436736376,1921.142857142857,76.0,BENIGN
