flow_duration,fwd_packet_length_max,bwd_packet_length_max,fwd_header_length,bwd_header_length,packet_length_max,packet_length_mean,packet_length_std,packet_length_variance,average_packet_size,label
10102723,20.0,8760.0,204,132,8760.0,866.0,2258.3418379737946,5100107.857142857,866.0,DDOS
115319351,347.0,4663.0,776,648,4663.0,233.7954545454546,788.6359604522185,621946.678118393,233.79545454545453,BENIGN
31067,50.0,66.0,8,8,66.0,58.0,11.31370849898476,128.0,58.0,BENIGN
216,44.0,94.0,16,16,94.0,69.0,28.867513459481287,833.3333333333334,69.0,BENIGN
78796,1313.0,3069.0,1168,1008,3069.0,270.86567164179115,470.2844044580216,221167.4210764361,270.86567164179104,BENIGN
10758503,488.0,1721.0,296,232,1721.0,228.5625,545.3339000098931,297389.06250000006,228.5625,BENIGN
11264300,20.0,5840.0,152,132,5840.0,893.4615384615386,1921.524334800569,3692255.7692307695,893.4615384615385,DDOS
115805845,341.0,4380.0,572,764,4380.0,444.1525423728814,888.6428787678454,789686.1659848037,444.1525423728813,BENIGN
20,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
78163,36.0,155.0,16,16,155.0,95.5,68.70468203356546,4720.333333333333,95.5,BENIGN
60788,56.0,174.0,8,8,174.0,115.0,83.43860018001261,6962.0,115.0,BENIGN
54,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
26418,50.0,131.0,8,8,131.0,90.5,57.27564927611035,3280.5,90.5,BENIGN
1865919,369.0,5792.0,380,232,5792.0,707.3684210526317,1356.8720242006907,1841101.69005848,707.3684210526316,DOS_HULK
44,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
10295728,309.0,1448.0,392,424,1448.0,411.9599999999999,579.2163873142172,335491.6233333333,411.96,BENIGN
32223,47.0,132.0,32,32,132.0,89.5,45.43441112511214,2064.285714285714,89.5,BENIGN
48758,29.0,77.0,16,16,77.0,53.0,27.712812921102035,768.0,53.0,BENIGN
65020952,48.0,48.0,16,16,48.0,48.0,0.0,0.0,48.0,BENIGN
50,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
117637027,975.0,1648.0,672,640,1648.0,143.17073170731703,403.6981485243042,162972.1951219512,143.17073170731706,BENIGN
45,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
43,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
161001,373.0,10136.0,200,168,10136.0,1088.0,3032.379692584687,9195326.6,1088.0,DOS_HULK
5289821,46.0,46.0,120,60,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
6980,317.0,5792.0,296,200,5792.0,794.1333333333333,1797.8313470347969,3232197.5523809525,794.1333333333333,DOS_HULK
58710671,344.0,1460.0,332,304,1460.0,220.7419354838709,443.44514638167175,196643.5978494623,220.7419354838709,BENIGN
12173653,20.0,4380.0,204,152,4380.0,811.875,1395.8126366624808,1948292.916666667,811.875,DDOS
9660082,20.0,8760.0,172,92,8760.0,967.9166666666669,2585.499299707481,6684806.628787878,967.9166666666666,DDOS
78492,48.0,178.0,16,16,178.0,113.0,75.05553499465135,5633.333333333333,113.0,BENIGN
23549,58.0,186.0,8,8,186.0,122.0,90.50966799187808,8192.0,122.0,BENIGN
177986,326.0,10136.0,228,200,10136.0,851.5000000000001,2700.2972129862924,7291605.038461537,851.5,DOS_HULK
50451922,465.0,1460.0,272,320,1460.0,200.3076923076924,413.91214229406415,171323.2615384616,200.30769230769232,BENIGN
242,42.0,207.0,16,16,207.0,124.5,95.26279441628824,9075.0,124.5,BENIGN
115926573,385.0,1778.0,472,564,1778.0,153.81818181818178,401.3246248929345,161061.45454545456,153.8181818181818,BENIGN
468,43.0,59.0,8,8,59.0,51.0,11.31370849898476,128.0,51.0,BENIGN
5604862,199.0,2014.0,192,144,2014.0,244.5,593.9310846666752,352754.1333333334,244.5,BENIGN
49,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
47683,58.0,74.0,8,8,74.0,66.0,11.31370849898476,128.0,66.0,BENIGN
7946229,20.0,10135.0,192,132,10135.0,774.3333333333334,2616.6546708854544,6846881.666666665,774.3333333333334,DDOS
51,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
24449,29.0,84.0,16,16,84.0,56.5,31.75426480542942,1008.3333333333334,56.5,BENIGN
5647282,46.0,46.0,120,60,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
31447,35.0,163.0,16,16,163.0,99.0,73.9008344562721,5461.333333333333,99.0,BENIGN
187,42.0,58.0,16,16,58.0,50.0,9.237604307034012,85.33333333333331,50.0,BENIGN
9710040,20.0,11595.0,212,112,11595.0,774.3333333333334,2993.451702506338,8960753.095238093,774.3333333333334,DDOS
31486,56.0,291.0,8,8,291.0,173.5,166.17009357883867,27612.5,173.5,BENIGN
58324,61.0,107.0,8,8,107.0,84.0,32.526911934581186,1058.0,84.0,BENIGN
59,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
4101336,20.0,11595.0,152,92,11595.0,1055.909090909091,3495.426167280478,12218004.09090909,1055.909090909091,DDOS
42401,36.0,52.0,32,16,52.0,41.333333333333336,8.262364471909155,68.26666666666665,41.333333333333336,BENIGN
23516,38.0,98.0,16,16,98.0,68.0,34.64101615137755,1200.0,68.0,BENIGN
6308798,0.0,0.0,124,84,0.0,0.0,0.0,0.0,0.0,BENIGN
107042,45.0,104.0,8,8,104.0,74.5,41.71930009000631,1740.5,74.5,BENIGN
45,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
60668202,437.0,1448.0,584,488,1448.0,204.6666666666667,441.3240494995335,194766.9166666667,204.66666666666663,BENIGN
5610952,374.0,2830.0,296,220,2830.0,232.62500000000003,702.3184344251071,493251.18333333335,232.625,BENIGN
30549,49.0,177.0,8,8,177.0,113.0,90.50966799187808,8192.0,113.0,BENIGN
4188796,46.0,46.0,120,60,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
5391414,0.0,0.0,136,72,0.0,0.0,0.0,0.0,0.0,BENIGN
35,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
23802,41.0,113.0,16,16,113.0,77.0,41.569219381653056,1728.0,77.0,BENIGN
87493,37.0,89.0,16,16,89.0,63.0,30.02221399786054,901.3333333333334,63.0,BENIGN
44,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
185,33.0,82.0,16,16,82.0,57.5,28.290163190291665,800.3333333333334,57.5,BENIGN
102,0.0,0.0,32,32,0.0,0.0,0.0,0.0,0.0,BENIGN
118157121,557.0,2325.0,584,520,2325.0,196.3235294117647,485.0015133114932,235226.4679144385,196.3235294117647,BENIGN
159038,333.0,7240.0,200,200,7240.0,994.0,2066.928903206177,4272195.090909092,994.0,DOS_HULK
30912,31.0,114.0,16,16,114.0,72.5,47.92007234273894,2296.333333333333,72.5,BENIGN
115877702,8.0,483.0,84,96,483.0,81.83333333333334,196.55677720869016,38634.56666666666,81.83333333333333,DOS_SLOWLORIS
23803,71.0,199.0,8,8,199.0,135.0,90.50966799187808,8192.0,135.0,BENIGN
58,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
72236,56.0,224.0,8,8,224.0,140.0,118.79393923933998,14112.0,140.0,BENIGN
56,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
843107,67.0,195.0,48,32,195.0,86.4,64.59308528524292,4172.266666666666,86.4,BENIGN
306885,344.0,1410.0,292,312,1410.0,177.55172413793107,370.3776630690525,137179.6133004926,177.55172413793105,BENIGN
63,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
27423,34.0,125.0,16,16,125.0,79.5,52.53887449625594,2760.333333333333,79.5,BENIGN
31985,328.0,5792.0,264,200,5792.0,851.6428571428571,1667.4431650857575,2780366.7087912085,851.6428571428571,DOS_HULK
204,46.0,174.0,16,16,174.0,110.0,73.9008344562721,5461.333333333333,110.0,BENIGN
8512781,20.0,8760.0,152,92,8760.0,1055.909090909091,2692.7837066703096,7251084.090909091,1055.909090909091,DDOS
106497568,58.0,139.0,16,16,139.0,91.25,41.063974478854334,1686.25,91.25,BENIGN
24118,32.0,268.0,16,16,268.0,150.0,136.25466352875168,18565.33333333333,150.0,BENIGN
6591789,20.0,8760.0,152,92,8760.0,1055.909090909091,2692.7837066703096,7251084.090909091,1055.909090909091,DDOS
32072,31.0,47.0,32,16,47.0,36.333333333333336,8.262364471909155,68.26666666666665,36.333333333333336,BENIGN
15988,368.0,4344.0,228,232,4344.0,797.5333333333333,1424.2551369884875,2028502.695238096,797.5333333333333,DOS_HULK
61986,351.0,4344.0,220,232,4344.0,853.2857142857142,1344.7645163357058,1808391.6043956047,853.2857142857143,DOS_HULK
344827,437.0,859.0,112,112,859.0,129.6,290.76305741196825,84543.15555555555,129.6,BENIGN
312,30.0,159.0,16,16,159.0,94.5,74.47818472546173,5547.0,94.5,BENIGN
49652070,398.0,2920.0,3692,5520,2920.0,934.978118161926,860.2127080140741,739965.9030289068,934.9781181619256,BENIGN
230,33.0,49.0,16,16,49.0,41.0,9.237604307034012,85.33333333333331,41.0,BENIGN
157991,304.0,8688.0,200,168,8688.0,1081.7272727272727,2666.2562551603737,7108922.418181819,1081.7272727272727,DOS_HULK
167026,323.0,4344.0,208,232,4344.0,851.2857142857143,1461.3800342127315,2135631.6043956047,851.2857142857143,DOS_HULK
300,51.0,153.0,16,16,153.0,102.0,58.88972745734183,3468.0,102.0,BENIGN
55,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
240940,299.0,5792.0,316,232,5792.0,700.2941176470588,1539.96431633601,2371490.0955882347,700.2941176470588,DOS_HULK
272161,33.0,122.0,16,16,122.0,77.5,51.3841739578767,2640.333333333333,77.5,BENIGN
203,38.0,188.0,16,16,188.0,113.0,86.60254037844386,7500.0,113.0,BENIGN
10060936,20.0,4380.0,172,132,4380.0,829.6428571428572,1676.120135548526,2809378.708791209,829.6428571428571,DDOS
6021870,20.0,8760.0,172,92,8760.0,967.9166666666669,2585.499299707481,6684806.628787878,967.9166666666666,DDOS
11951671,20.0,4380.0,172,152,4380.0,774.3333333333334,1629.2930836350324,2654595.9523809524,774.3333333333334,DDOS
7361568,20.0,5840.0,172,132,5840.0,829.6428571428572,1861.5197103087928,3465255.631868132,829.6428571428571,DDOS
60776938,750.0,1448.0,360,360,1448.0,146.13636363636363,391.80076271280745,153507.83766233767,146.13636363636363,BENIGN
96107,41.0,107.0,8,8,107.0,74.0,46.66904755831214,2178.0,74.0,BENIGN
54,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
385505,438.0,858.0,200,168,858.0,117.8181818181818,278.44490233502864,77531.56363636363,117.8181818181818,BENIGN
61572,31.0,63.0,16,16,63.0,47.0,18.475208614068023,341.3333333333333,47.0,BENIGN
60431,64.0,130.0,8,8,130.0,97.0,46.66904755831214,2178.0,97.0,BENIGN
90394,49.0,224.0,8,8,224.0,136.5,123.74368670764582,15312.5,136.5,BENIGN
188,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
56,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
64,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
449979,324.0,5792.0,284,200,5792.0,837.8000000000001,1603.0688515647553,2569829.742857144,837.8,DOS_HULK
166,37.0,77.0,16,16,77.0,57.0,23.09401076758504,533.3333333333334,57.0,BENIGN
199,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
230,42.0,81.0,16,16,81.0,61.5,22.516660498395403,507.0,61.5,BENIGN
212978,373.0,7240.0,248,264,7240.0,704.0000000000001,1775.2022772067412,3151343.1249999995,704.0,DOS_HULK
61072334,652.0,1448.0,616,520,1448.0,180.82857142857145,415.3151521799465,172486.67563025214,180.82857142857145,BENIGN
226,45.0,109.0,16,16,109.0,77.0,36.95041722813605,1365.3333333333333,77.0,BENIGN
665,0.0,0.0,32,20,0.0,0.0,0.0,0.0,0.0,BENIGN
699107,1660.0,2634.0,464,364,2634.0,383.02564102564105,629.8469524700128,396707.1835357625,383.02564102564105,BENIGN
198,48.0,90.0,16,16,90.0,69.0,24.24871130596428,588.0,69.0,BENIGN
494,0.0,0.0,32,20,0.0,0.0,0.0,0.0,0.0,BENIGN
48008,43.0,107.0,16,16,107.0,75.0,36.95041722813605,1365.3333333333333,75.0,BENIGN
27,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
197,42.0,88.0,16,16,88.0,65.0,26.558112382722783,705.3333333333334,65.0,BENIGN
115137402,435.0,796.0,352,444,796.0,38.8125,158.0778569913185,24988.60887096774,38.8125,BENIGN
118443268,1618.0,2920.0,832,1284,2920.0,606.9591836734693,852.4239896381772,726626.6581106673,606.9591836734694,BENIGN
158997,354.0,5792.0,232,200,5792.0,919.1538461538462,1813.4535122317425,3288613.641025641,919.1538461538462,DOS_HULK
911539,267.0,1448.0,328,360,1448.0,221.57142857142856,434.4990876202816,188789.4571428572,221.57142857142856,BENIGN
128570,36.0,108.0,32,32,108.0,72.0,38.48561883538911,1481.142857142857,72.0,BENIGN
31113,40.0,101.0,16,16,101.0,70.5,35.21836642056717,1240.3333333333333,70.5,BENIGN
30910,31.0,114.0,16,16,114.0,72.5,47.92007234273894,2296.333333333333,72.5,BENIGN
10237,321.0,11595.0,228,168,11595.0,916.6153846153846,3209.681670053422,10302056.423076922,916.6153846153846,DOS_HULK
59548028,937.0,1460.0,644,372,1460.0,441.938775510204,434.7870842992802,189039.8086734693,441.9387755102041,BENIGN
4,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
246,32.0,71.0,16,16,71.0,51.5,22.516660498395403,507.0,51.5,BENIGN
99254,50.0,157.0,8,8,157.0,103.5,75.66042558696059,5724.5,103.5,BENIGN
5765398,202.0,1460.0,192,192,1460.0,288.8888888888888,513.5747713348408,263759.045751634,288.8888888888889,BENIGN
115564196,491.0,1418.0,776,648,1418.0,156.5681818181818,407.616691680005,166151.36733615224,156.5681818181818,BENIGN
23283,52.0,116.0,8,8,116.0,84.0,45.254833995939045,2048.0,84.0,BENIGN
186,31.0,108.0,16,16,108.0,69.5,44.45597072760118,1976.3333333333333,69.5,BENIGN
143,44.0,72.0,16,16,72.0,58.0,16.165807537309522,261.3333333333333,58.0,BENIGN
30560,29.0,93.0,32,32,93.0,61.0,34.20943896479032,1170.2857142857142,61.0,BENIGN
46,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
13054,370.0,5792.0,228,232,5792.0,797.6666666666667,1620.9375446973654,2627438.523809524,797.6666666666666,DOS_HULK
1311742,456.0,976.0,1424,1424,976.0,106.38636363636364,237.17448021401,56251.734064785815,106.38636363636364,BENIGN
74,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
60949,47.0,175.0,16,16,175.0,111.0,73.9008344562721,5461.333333333333,111.0,BENIGN
3895273,46.0,46.0,120,60,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
26111737,996.0,1592.0,492,224,1592.0,229.99999999999991,437.7417946551125,191617.8787878787,230.0,BENIGN
76,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
23376,56.0,120.0,8,8,120.0,88.0,45.254833995939045,2048.0,88.0,BENIGN
49022567,57.0,427.0,16,16,427.0,173.5,175.91380465064893,30945.666666666668,173.5,BENIGN
30785,43.0,59.0,8,8,59.0,51.0,11.31370849898476,128.0,51.0,BENIGN
70828,41.0,143.0,8,8,143.0,92.0,72.12489168102785,5202.0,92.0,BENIGN
45,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
463,99.0,181.0,8,8,181.0,140.0,57.982756057296896,3362.0,140.0,BENIGN
31025,61.0,138.0,16,16,138.0,99.5,44.45597072760118,1976.3333333333333,99.5,BENIGN
31047,29.0,157.0,16,16,157.0,93.0,73.9008344562721,5461.333333333333,93.0,BENIGN
109675352,87.0,169.0,16,16,169.0,105.5,55.03029468695705,3028.333333333333,105.5,BENIGN
3464064,20.0,4380.0,152,112,4380.0,967.9166666666669,1787.941246661968,3196733.9015151514,967.9166666666666,DDOS
69025,35.0,187.0,32,16,187.0,85.66666666666667,78.49246248313699,6161.066666666668,85.66666666666667,BENIGN
91708610,51.0,100.0,16,16,100.0,65.25,25.22399651125888,636.25,65.25,BENIGN
605,53.0,113.0,8,8,113.0,83.0,42.42640687119285,1800.0,83.0,BENIGN
765,39.0,120.0,8,8,120.0,79.5,57.27564927611035,3280.5,79.5,BENIGN
43,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
1831978,305.0,5792.0,336,232,5792.0,728.888888888889,1477.1479629932687,2181966.104575163,728.8888888888889,DOS_HULK
457,63.0,123.0,8,8,123.0,93.0,42.42640687119285,1800.0,93.0,BENIGN
103361696,55.0,112.0,16,16,112.0,74.75,27.82534815595305,774.25,74.75,BENIGN
119658510,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,BENIGN
1158976,311.0,5792.0,240,200,5792.0,915.8461538461536,1717.1676702326731,2948664.8076923066,915.8461538461538,DOS_HULK
72196707,624.0,302.0,552,456,624.0,77.90322580645164,170.06848715320734,28923.29032258065,77.90322580645162,BENIGN
172,68.0,100.0,16,16,100.0,84.0,18.475208614068023,341.33333333333326,84.0,BENIGN
165004,350.0,4344.0,272,232,4344.0,746.5625,1389.1389164394852,1929706.929166667,746.5625,DOS_HULK
61013291,638.0,768.0,292,324,768.0,108.38461538461534,259.87028717005364,67532.56615384616,108.3846153846154,BENIGN
7327875,20.0,8760.0,172,92,8760.0,967.9166666666669,2585.499299707481,6684806.628787878,967.9166666666666,DDOS
5174240,46.0,46.0,192,116,46.0,20.0,21.78174567027272,474.44444444444446,20.0,BENIGN
1372948,346.0,5792.0,336,200,5792.0,767.9375,1570.4586365666134,2466340.329166666,767.9375,DOS_HULK
48583,46.0,0.0,128,64,46.0,12.833333333333334,20.439341150503523,417.7666666666667,12.833333333333334,BENIGN
132894,42.0,139.0,16,16,139.0,90.5,56.0029761113937,3136.333333333333,90.5,BENIGN
10787827,20.0,10135.0,152,112,10135.0,967.9166666666669,2917.157285575784,8509806.628787877,967.9166666666666,DDOS
48,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
3139774,20.0,7215.0,172,112,7215.0,893.4615384615386,2252.1003017696103,5071955.76923077,893.4615384615385,DDOS
17475884,613.0,1023.0,328,328,1023.0,121.05,274.1066782342809,75134.47105263158,121.05,BENIGN
89,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
65248536,1.0,0.0,180,244,1.0,0.4117647058823529,0.5072996561958923,0.2573529411764705,0.4117647058823529,BENIGN
158,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
82421300,49.0,175.0,16,16,175.0,104.5,66.23946457110495,4387.666666666667,104.5,BENIGN
158,44.0,60.0,16,16,60.0,52.0,9.237604307034012,85.33333333333331,52.0,BENIGN
61671,56.0,167.0,8,8,167.0,111.5,78.48885271170677,6160.5,111.5,BENIGN
50218,31.0,47.0,16,16,47.0,39.0,9.237604307034012,85.33333333333331,39.0,BENIGN
170987,404.0,7240.0,228,232,7240.0,799.9333333333333,1876.6327164314685,3521750.3523809523,799.9333333333333,DOS_HULK
61058,44.0,190.0,8,8,190.0,117.0,103.23759005323592,10658.0,117.0,BENIGN
373972,338.0,5792.0,240,232,5792.0,818.0666666666667,1612.0375955677364,2598665.209523809,818.0666666666667,DOS_HULK
44,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
12107718,20.0,8760.0,172,92,8760.0,967.9166666666669,2585.499299707481,6684806.628787878,967.9166666666666,DDOS
62211,34.0,171.0,16,16,171.0,102.5,79.09698687897873,6256.333333333333,102.5,BENIGN
31433,29.0,105.0,16,16,105.0,67.0,43.878620458411554,1925.3333333333333,67.0,BENIGN
92061,56.0,72.0,8,8,72.0,64.0,11.31370849898476,128.0,64.0,BENIGN
185,39.0,55.0,16,16,55.0,47.0,9.237604307034012,85.33333333333331,47.0,BENIGN
77000,298.0,4344.0,200,200,4344.0,991.0833333333334,1540.5534695116046,2373304.9924242427,991.0833333333334,DOS_HULK
776,48.0,99.0,8,8,99.0,73.5,36.06244584051392,1300.5,73.5,BENIGN
46,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
1333913,291.0,4344.0,368,200,4344.0,716.2941176470589,1352.1176337834793,1828222.0955882352,716.2941176470588,DOS_HULK
57647,35.0,137.0,16,16,137.0,86.0,58.88972745734183,3468.0,86.0,BENIGN
168,33.0,83.0,16,16,83.0,58.0,28.867513459481287,833.3333333333334,58.0,BENIGN
111837165,435.0,796.0,384,484,796.0,58.22857142857145,198.360795123474,39347.00504201682,58.22857142857143,BENIGN
63997,364.0,8688.0,208,200,8688.0,919.9230769230768,2395.096812988933,5736488.743589743,919.9230769230768,DOS_HULK
5079,350.0,5792.0,296,200,5792.0,796.3333333333334,1797.2258649162072,3230020.809523809,796.3333333333334,DOS_HULK
49175,40.0,72.0,16,16,72.0,56.0,18.475208614068023,341.3333333333333,56.0,BENIGN
60075,39.0,184.0,8,8,184.0,111.5,102.5304832720494,10512.5,111.5,BENIGN
115111599,435.0,796.0,352,444,796.0,38.8125,158.0778569913185,24988.60887096774,38.8125,BENIGN
2554266,419.0,1767.0,264,168,1767.0,336.3076923076923,653.5392598020138,427113.5641025642,336.3076923076923,BENIGN
100055,431.0,110.0,100,64,431.0,77.28571428571429,161.27069819169907,26008.23809523809,77.28571428571429,BENIGN
48907,45.0,101.0,16,16,101.0,73.0,32.331615074619044,1045.3333333333333,73.0,BENIGN
61926561,1429.0,1460.0,312,484,1460.0,300.82857142857125,538.4789299343041,289959.5579831932,300.8285714285714,BENIGN
188,37.0,53.0,16,16,53.0,45.0,9.237604307034012,85.33333333333331,45.0,BENIGN
186,38.0,144.0,16,16,144.0,91.0,61.19912853410033,3745.3333333333335,91.0,BENIGN
237,32.0,79.0,16,16,79.0,55.5,27.13546265191241,736.3333333333334,55.5,BENIGN
67644,56.0,119.0,8,8,119.0,87.5,44.54772721475249,1984.5,87.5,BENIGN
53978,361.0,4344.0,264,232,4344.0,797.0666666666666,1422.8087145133877,2024384.638095238,797.0666666666667,DOS_HULK
66989,362.0,5792.0,264,168,5792.0,919.7692307692308,1814.7105441293825,3293174.3589743585,919.7692307692308,DOS_HULK
61758,43.0,101.0,8,8,101.0,72.0,41.01219330881976,1682.0,72.0,BENIGN
111828241,403.0,72.0,1280,640,403.0,158.33333333333334,176.96563552902606,31316.83615819209,158.33333333333334,BENIGN
157,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
76803606,48.0,100.0,16,16,100.0,70.25,30.04857179079676,902.9166666666666,70.25,BENIGN
2023624,1008.0,951.0,296,240,1008.0,158.52941176470588,333.80835026386376,111428.01470588232,158.52941176470588,BENIGN
1126093,517.0,805.0,396,232,805.0,89.36842105263158,211.73731380765065,44832.69005847953,89.36842105263158,BENIGN
42,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
204770,34.0,247.0,16,16,247.0,140.5,122.97560733739029,15123.0,140.5,BENIGN
21984,326.0,5792.0,264,232,5792.0,794.7333333333335,1525.9263447243477,2328451.209523809,794.7333333333333,DOS_HULK
233,48.0,48.0,16,16,48.0,48.0,0.0,0.0,48.0,BENIGN
22374,0.0,45.0,92,96,45.0,10.857142857142856,18.97743020387263,360.1428571428571,10.857142857142858,BENIGN
19,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
31131,38.0,103.0,32,32,103.0,70.5,34.74396144861517,1207.142857142857,70.5,BENIGN
6949822,20.0,4380.0,152,132,4380.0,893.4615384615386,1513.8931388633202,2291872.435897436,893.4615384615385,DDOS
188,38.0,95.0,16,16,95.0,66.5,32.90896534380867,1083.0,66.5,BENIGN
169050,330.0,4344.0,208,232,4344.0,851.7857142857141,1461.1865662257785,2135066.181318681,851.7857142857143,DOS_HULK
31562,49.0,183.0,8,8,183.0,116.0,94.75230867899737,8978.0,116.0,BENIGN
9012450,20.0,5840.0,172,132,5840.0,829.6428571428572,2104.751460099555,4429978.708791209,829.6428571428571,DDOS
31546,37.0,94.0,16,16,94.0,65.5,32.90896534380867,1083.0,65.5,BENIGN
109102,45.0,216.0,8,8,216.0,130.5,120.91525958289962,14620.5,130.5,BENIGN
3008868,354.0,5792.0,280,200,5792.0,853.5,1850.9215480195471,3425910.576923077,853.5,DOS_HULK
70096402,430.0,1962.0,292,344,1962.0,177.40740740740742,470.39559940864655,221272.0199430199,177.40740740740742,BENIGN
51679,60.0,76.0,8,8,76.0,68.0,11.31370849898476,128.0,68.0,BENIGN
67744165,193.0,2042.0,500,272,2042.0,121.97297297297295,404.2841057203932,163445.63813813805,121.97297297297295,BENIGN
65478132,517.0,2896.0,744,808,2896.0,471.7083333333334,827.903272136416,685423.8280141845,471.7083333333333,BENIGN
173002,409.0,4344.0,208,232,4344.0,857.4285714285714,1459.1676612837416,2129170.263736264,857.4285714285714,DOS_HULK
42,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
44,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
177970,379.0,5792.0,228,264,5792.0,748.375,1486.5767330795047,2209910.3833333333,748.375,DOS_HULK
28993,364.0,4344.0,228,264,4344.0,748.125,1390.0135670800723,1932137.716666667,748.125,DOS_HULK
59459,38.0,99.0,32,16,99.0,58.333333333333336,31.50026454915365,992.2666666666668,58.333333333333336,BENIGN
135,41.0,69.0,16,16,69.0,55.0,16.165807537309522,261.3333333333333,55.0,BENIGN
92845,48.0,157.0,8,8,157.0,102.5,77.07463914933368,5940.5,102.5,BENIGN
150,44.0,94.0,16,16,94.0,69.0,28.867513459481287,833.3333333333334,69.0,BENIGN
245,38.0,242.0,16,16,242.0,140.0,117.77945491468364,13872.0,140.0,BENIGN
17,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
37482,58.0,74.0,8,8,74.0,66.0,11.31370849898476,128.0,66.0,BENIGN
33386,72.0,88.0,8,8,88.0,80.0,11.31370849898476,128.0,80.0,BENIGN
168998,364.0,4344.0,208,232,4344.0,854.2142857142857,1460.280593614773,2132419.4120879127,854.2142857142857,DOS_HULK
31123,56.0,72.0,8,8,72.0,64.0,11.31370849898476,128.0,64.0,BENIGN
84099,49.0,105.0,8,8,105.0,77.0,39.59797974644666,1568.0,77.0,BENIGN
30515,42.0,122.0,8,8,122.0,82.0,56.56854249492381,3200.0,82.0,BENIGN
3470570,46.0,46.0,120,60,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
179,45.0,86.0,16,16,86.0,65.5,23.67136103677465,560.3333333333334,65.5,BENIGN
69030302,48.0,48.0,16,16,48.0,48.0,0.0,0.0,48.0,BENIGN
102933921,60.0,272.0,16,16,272.0,126.0,102.89152864384252,10586.666666666668,126.0,BENIGN
117137937,448.0,979.0,616,520,979.0,81.54285714285714,247.6695311067864,61340.19663865545,81.54285714285714,BENIGN
72029,38.0,219.0,16,16,219.0,128.5,104.50039872332226,10920.333333333334,128.5,BENIGN
190,40.0,125.0,16,16,125.0,82.5,49.07477288111819,2408.333333333333,82.5,BENIGN
