total_length_of_fwd_packet,fwd_packet_length_max,bwd_packet_length_max,fwd_header_length,bwd_header_length,packet_length_max,packet_length_mean,packet_length_std,packet_length_variance,average_packet_size,label
162.0,81.0,129.0,16,16,129.0,105.0,27.712812921102035,768.0,105.0,BENIGN
374.0,374.0,4344.0,200,200,4344.0,997.4166666666669,1537.5985087929892,2364209.174242424,997.4166666666666,DOS_HULK
1000.0,1000.0,1754.0,112,68,1754.0,344.24999999999994,668.5219838248723,446921.6428571429,344.25,BENIGN
48.0,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
62.0,31.0,86.0,16,16,86.0,58.5,31.75426480542942,1008.3333333333334,58.5,BENIGN
332.0,332.0,5792.0,248,232,5792.0,745.4375,1746.1159934265534,3048921.0624999995,745.4375,DOS_HULK
90.0,45.0,121.0,16,16,121.0,83.0,43.878620458411554,1925.3333333333333,83.0,BENIGN
48.0,48.0,176.0,8,8,176.0,112.0,90.50966799187808,8192.0,112.0,BENIGN
56.0,56.0,72.0,8,8,72.0,64.0,11.31370849898476,128.0,64.0,BENIGN
64.0,64.0,117.0,8,8,117.0,90.5,37.476659402887016,1404.5,90.5,BENIGN
144.0,36.0,64.0,32,16,64.0,45.333333333333336,14.459137825841022,209.06666666666663,45.333333333333336,BENIGN
140.0,35.0,51.0,32,32,51.0,43.0,8.55235974119758,73.14285714285715,43.0,BENIGN
2674.0,1190.0,1955.0,300,244,1955.0,375.1923076923077,616.3574949154602,379896.5615384616,375.1923076923077,BENIGN
64.0,32.0,268.0,16,16,268.0,150.0,136.25466352875168,18565.33333333333,150.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
66.0,33.0,49.0,16,16,49.0,41.0,9.237604307034012,85.33333333333331,41.0,BENIGN
100.0,50.0,217.0,16,16,217.0,133.5,96.4174949546675,9296.333333333334,133.5,BENIGN
76.0,38.0,54.0,16,16,54.0,46.0,9.237604307034012,85.33333333333331,46.0,BENIGN
20.0,20.0,4380.0,172,132,4380.0,829.6428571428572,1676.120135548526,2809378.708791209,829.6428571428571,DDOS
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
64.0,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
66.0,66.0,98.0,8,8,98.0,82.0,22.62741699796952,512.0,82.0,BENIGN
45.0,45.0,372.0,8,8,372.0,208.5,231.22391744800103,53464.5,208.5,BENIGN
62.0,31.0,118.0,16,16,118.0,74.5,50.22947341949744,2523.0,74.5,BENIGN
46.0,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
256.0,124.0,420.0,304,336,420.0,42.23076923076923,116.13657742238064,13487.704615384617,42.23076923076923,BENIGN
66.0,33.0,85.0,16,16,85.0,59.0,30.02221399786054,901.3333333333334,59.0,BENIGN
47.0,47.0,79.0,8,8,79.0,63.0,22.62741699796952,512.0,63.0,BENIGN
90.0,45.0,61.0,16,16,61.0,53.0,9.237604307034012,85.33333333333331,53.0,BENIGN
66.0,33.0,49.0,16,16,49.0,41.0,9.237604307034012,85.33333333333331,41.0,BENIGN
68.0,34.0,165.0,16,16,165.0,99.5,75.63288526384098,5720.333333333333,99.5,BENIGN
650.0,50.0,0.0,104,0,50.0,50.0,0.0,0.0,50.0,BENIGN
94.0,47.0,115.0,16,16,115.0,81.0,39.25981830489455,1541.3333333333333,81.0,BENIGN
871.0,389.0,2896.0,1100,2024,2896.0,901.072164948454,789.6334361512136,623520.9634879726,901.0721649484536,BENIGN
66.0,33.0,77.0,16,16,77.0,55.0,25.40341184434353,645.3333333333334,55.0,BENIGN
43.0,43.0,171.0,8,8,171.0,107.0,90.50966799187808,8192.0,107.0,BENIGN
36.0,36.0,106.0,8,8,106.0,71.0,49.49747468305833,2450.0,71.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
66.0,33.0,109.0,16,16,109.0,71.0,43.878620458411554,1925.3333333333333,71.0,BENIGN
339.0,339.0,10136.0,296,168,10136.0,852.4285714285716,2700.104833129653,7290566.10989011,852.4285714285714,DOS_HULK
20.0,20.0,8760.0,172,112,8760.0,893.4615384615386,2421.822131350161,5865222.435897435,893.4615384615385,DDOS
432.0,421.0,194.0,352,444,421.0,19.5625,80.85069373492942,6536.834677419355,19.5625,BENIGN
343.0,343.0,5792.0,248,264,5792.0,702.2352941176471,1451.3015938034623,2106276.3161764704,702.2352941176471,DOS_HULK
150877.0,23360.0,4380.0,1172,1572,23360.0,1367.3455882352948,3048.6075421986943,9294007.946350764,1367.345588235294,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
150.0,75.0,203.0,16,16,203.0,139.0,73.9008344562721,5461.333333333333,139.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
68.0,34.0,122.0,16,16,122.0,78.0,50.80682368868707,2581.333333333333,78.0,BENIGN
46.0,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
164.0,43.0,171.0,32,32,171.0,103.5,66.93920482689605,4480.857142857143,103.5,BENIGN
123.0,46.0,46.0,120,80,46.0,16.9,22.243351066479768,494.76666666666665,16.9,BENIGN
1050.0,350.0,4344.0,4072,5704,4344.0,1269.9180327868855,1274.46780811332,1624268.1939171704,1269.9180327868853,BENIGN
351.0,351.0,4355.0,268,264,4355.0,702.7058823529412,1540.1268926904156,2371990.8455882347,702.7058823529412,DOS_HULK
176.0,44.0,163.0,32,16,163.0,83.66666666666666,61.45133575982435,3776.2666666666673,83.66666666666667,BENIGN
60.0,30.0,104.0,16,16,104.0,67.0,42.72391992003231,1825.3333333333333,67.0,BENIGN
46.0,46.0,62.0,8,8,62.0,54.0,11.31370849898476,128.0,54.0,BENIGN
47.0,47.0,79.0,8,8,79.0,63.0,22.62741699796952,512.0,63.0,BENIGN
64.0,32.0,79.0,16,16,79.0,55.5,27.13546265191241,736.3333333333334,55.5,BENIGN
74.0,37.0,77.0,16,16,77.0,57.0,23.09401076758504,533.3333333333334,57.0,BENIGN
68.0,34.0,242.0,16,16,242.0,138.0,120.08885599144216,14421.333333333334,138.0,BENIGN
462.0,451.0,1294.0,352,324,1294.0,53.2121212121212,236.14134506368185,55762.734848484855,53.21212121212121,BENIGN
48.0,48.0,128.0,8,8,128.0,88.0,56.56854249492381,3200.0,88.0,BENIGN
52.0,52.0,113.0,8,8,113.0,82.5,43.1335136523794,1860.5,82.5,BENIGN
72.0,36.0,52.0,16,16,52.0,44.0,9.237604307034012,85.33333333333331,44.0,BENIGN
1383.0,349.0,4380.0,1512,2544,4380.0,817.5128205128202,812.7565121428826,660573.1480306636,817.5128205128206,BENIGN
865.0,302.0,1430.0,392,492,1430.0,448.4418604651162,620.3059269166182,384779.4429678849,448.4418604651163,BENIGN
70.0,35.0,97.0,16,16,97.0,66.0,35.795716689756794,1281.3333333333333,66.0,BENIGN
56.0,56.0,72.0,8,8,72.0,64.0,11.31370849898476,128.0,64.0,BENIGN
51.0,51.0,147.0,8,8,147.0,99.0,67.88225099390856,4608.0,99.0,BENIGN
0.0,0.0,0.0,136,104,0.0,0.0,0.0,0.0,0.0,BENIGN
372.0,372.0,5792.0,228,264,5792.0,747.9375000000002,1747.33719198671,3053187.2625000007,747.9375,DOS_HULK
56.0,56.0,84.0,8,8,84.0,70.0,19.79898987322333,392.0,70.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
356.0,356.0,4344.0,208,232,4344.0,853.642857142857,1460.4887278496278,2133027.324175824,853.6428571428571,DOS_HULK
0.0,0.0,0.0,328,0,0.0,0.0,0.0,0.0,0.0,BENIGN
20.0,20.0,8760.0,172,92,8760.0,967.9166666666669,2585.499299707481,6684806.628787878,967.9166666666666,DDOS
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
350.0,350.0,5792.0,208,232,5792.0,853.2142857142858,1666.9219989397975,2778628.9505494502,853.2142857142857,DOS_HULK
20.0,20.0,11595.0,152,92,11595.0,1055.909090909091,3495.426167280478,12218004.09090909,1055.909090909091,DDOS
76.0,38.0,106.0,16,16,106.0,72.0,39.25981830489455,1541.3333333333333,72.0,BENIGN
123.0,65.0,166.0,16,16,166.0,107.0,53.75872022286245,2890.0,107.0,BENIGN
501.0,197.0,2696.0,212,192,2696.0,266.9473684210526,672.5574303180535,452333.4970760234,266.94736842105266,BENIGN
68.0,34.0,138.0,16,16,138.0,86.0,60.04442799572108,3605.3333333333335,86.0,BENIGN
52.0,52.0,68.0,8,8,68.0,60.0,11.31370849898476,128.0,60.0,BENIGN
572.0,199.0,1448.0,488,432,1448.0,155.6206896551725,378.23012777494375,143058.0295566503,155.6206896551724,BENIGN
20.0,20.0,2920.0,172,172,2920.0,725.9375,1061.6609922663638,1127124.0625,725.9375,DDOS
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
56.0,56.0,130.0,8,8,130.0,93.0,52.32590180780452,2738.0,93.0,BENIGN
930.0,693.0,805.0,284,224,805.0,83.04347826086956,214.7058195131337,46098.588932806335,83.04347826086956,BENIGN
376.0,376.0,4344.0,228,232,4344.0,798.0666666666666,1424.0842905764623,2028016.0666666664,798.0666666666667,DOS_HULK
66.0,33.0,49.0,16,16,49.0,41.0,9.237604307034012,85.33333333333331,41.0,BENIGN
339.0,339.0,5792.0,248,264,5792.0,745.8750000000001,1747.8299259367311,3054909.45,745.875,DOS_HULK
48.0,48.0,108.0,8,8,108.0,78.0,42.42640687119285,1800.0,78.0,BENIGN
689.0,453.0,1413.0,428,264,1413.0,144.23809523809524,348.58713469689394,121512.99047619046,144.23809523809524,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
302.0,302.0,10136.0,220,168,10136.0,991.4166666666666,2909.727274265762,8466512.81060606,991.4166666666666,DOS_HULK
335.0,335.0,5792.0,228,232,5792.0,795.3333333333333,1621.6221889853146,2629658.523809524,795.3333333333334,DOS_HULK
20.0,20.0,11595.0,192,112,11595.0,829.6428571428572,3098.4875120996307,9600624.86263736,829.6428571428571,DDOS
0.0,0.0,0.0,136,72,0.0,0.0,0.0,0.0,0.0,BENIGN
138.0,69.0,197.0,16,16,197.0,133.0,73.9008344562721,5461.333333333333,133.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
128.0,66.0,187.0,16,16,187.0,114.5,61.03823938046269,3725.6666666666665,114.5,BENIGN
52.0,52.0,131.0,8,8,131.0,91.5,55.86143571373726,3120.5,91.5,BENIGN
43.0,43.0,113.0,8,8,113.0,78.0,49.49747468305833,2450.0,78.0,BENIGN
600.0,600.0,921.0,168,168,921.0,152.1,329.46031627496507,108544.1,152.1,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
82.0,41.0,57.0,16,16,57.0,49.0,9.237604307034012,85.33333333333331,49.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
650.0,50.0,0.0,104,0,50.0,50.0,0.0,0.0,50.0,BENIGN
0.0,0.0,0.0,92,72,0.0,0.0,0.0,0.0,0.0,BENIGN
64.0,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
826.0,826.0,1260.0,132,112,1260.0,189.6363636363636,432.9312353543627,187429.45454545456,189.63636363636363,BENIGN
379.0,379.0,7240.0,248,232,7240.0,748.375,1824.322481543948,3328152.516666667,748.375,DOS_HULK
0.0,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
60.0,30.0,69.0,16,16,69.0,49.5,22.516660498395403,507.0,49.5,BENIGN
358.0,201.0,1460.0,172,152,1460.0,275.6,506.7337706189655,256779.1142857143,275.6,BENIGN
656.0,328.0,4344.0,260,232,4344.0,765.6875000000001,1381.7678395808755,1909282.3625000005,765.6875,DOS_HULK
46.0,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
298.0,298.0,8688.0,232,168,8688.0,991.0833333333334,2561.429482227501,6560920.992424243,991.0833333333334,DOS_HULK
46.0,23.0,98.0,16,16,98.0,60.5,43.30127018922193,1875.0,60.5,BENIGN
400.0,400.0,5792.0,208,232,5792.0,856.7857142857143,1665.8141081336607,2774936.642857144,856.7857142857143,DOS_HULK
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
62.0,31.0,374.0,16,16,374.0,202.5,198.03114233204164,39216.333333333336,202.5,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
358.0,201.0,1460.0,172,152,1460.0,275.6,506.7337706189655,256779.1142857143,275.6,BENIGN
0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,BENIGN
998.0,317.0,4127.0,312,272,4127.0,236.75,783.307026745036,613569.8981481484,236.75,BENIGN
70.0,35.0,120.0,16,16,120.0,77.5,49.07477288111819,2408.333333333333,77.5,BENIGN
378.0,378.0,8688.0,200,136,8688.0,1197.3,2783.6747115997587,7748844.899999999,1197.3,DOS_HULK
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
0.0,0.0,0.0,120,68,0.0,0.0,0.0,0.0,0.0,BENIGN
47.0,47.0,128.0,8,8,128.0,87.5,57.27564927611035,3280.5,87.5,BENIGN
168.0,42.0,58.0,32,32,58.0,50.0,8.55235974119758,73.14285714285715,50.0,BENIGN
50.0,50.0,156.0,8,8,156.0,103.0,74.95331880577403,5618.0,103.0,BENIGN
62.0,31.0,79.0,16,16,79.0,55.0,27.712812921102035,768.0,55.0,BENIGN
90.0,45.0,98.0,16,16,98.0,71.5,30.59956426705017,936.3333333333334,71.5,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
55.0,55.0,120.0,8,8,120.0,87.5,45.96194077712559,2112.5,87.5,BENIGN
20.0,20.0,5840.0,172,112,5840.0,893.4615384615386,1832.3952728321024,3357672.435897436,893.4615384615385,DDOS
43.0,43.0,115.0,8,8,115.0,79.0,50.91168824543142,2592.0,79.0,BENIGN
45.0,45.0,136.0,8,8,136.0,90.5,64.34671708797582,4140.5,90.5,BENIGN
58.0,29.0,83.0,16,16,83.0,56.0,31.176914536239792,972.0,56.0,BENIGN
20.0,20.0,7215.0,152,112,7215.0,967.9166666666669,2335.471004017404,5454424.8106060615,967.9166666666666,DDOS
333.0,333.0,4344.0,220,264,4344.0,795.2000000000002,1314.0213196791856,1726652.0285714285,795.2,DOS_HULK
79.0,79.0,161.0,8,8,161.0,120.0,57.982756057296896,3362.0,120.0,BENIGN
123.0,46.0,46.0,120,60,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
1400.0,350.0,3525.0,328,136,3525.0,351.7857142857143,927.4895959251784,860236.9505494505,351.7857142857143,DOS_GOLDENEYE
353.0,196.0,1606.0,192,152,1606.0,218.81250000000003,516.629360212264,266905.8958333333,218.8125,BENIGN
358.0,358.0,5792.0,220,200,5792.0,919.4615384615385,1715.0632940402236,2941442.1025641025,919.4615384615385,DOS_HULK
68.0,34.0,140.0,16,16,140.0,87.0,61.19912853410033,3745.3333333333335,87.0,BENIGN
1068.0,356.0,5792.0,272,232,5792.0,791.4375,1560.9731139580847,2436637.0625,791.4375,DOS_HULK
724.0,362.0,5792.0,260,232,5792.0,769.9375000000001,1569.8948783809274,2464569.9291666667,769.9375,DOS_HULK
1679.0,1080.0,4380.0,172,332,4380.0,1049.625,1228.3614328782096,1508871.8097826084,1049.625,BENIGN
437.0,437.0,860.0,112,112,860.0,129.70000000000002,291.0418259364871,84705.34444444446,129.7,BENIGN
146.0,73.0,155.0,16,16,155.0,114.0,47.34272207354931,2241.333333333333,114.0,BENIGN
0.0,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
48.0,48.0,111.0,8,8,111.0,79.5,44.54772721475249,1984.5,79.5,BENIGN
20.0,20.0,7215.0,152,112,7215.0,967.9166666666669,2335.471004017404,5454424.8106060615,967.9166666666666,DDOS
41.0,41.0,131.0,8,8,131.0,86.0,63.63961030678928,4050.0,86.0,BENIGN
56.0,56.0,122.0,8,8,122.0,89.0,46.66904755831214,2178.0,89.0,BENIGN
1304.0,344.0,4344.0,1040,1064,4344.0,755.1363636363634,1083.486933453761,1173943.9349650347,755.1363636363636,BENIGN
394.0,237.0,1477.0,380,124,1477.0,170.64999999999998,447.64110095383097,200382.55526315788,170.65,BENIGN
68.0,34.0,147.0,16,16,147.0,90.5,65.24058041842771,4256.333333333333,90.5,BENIGN
55.0,55.0,119.0,8,8,119.0,87.0,45.254833995939045,2048.0,87.0,BENIGN
44.0,22.0,91.0,16,16,91.0,56.5,39.83716857408418,1587.0,56.5,BENIGN
82.0,41.0,120.0,16,16,120.0,80.5,45.61067126598044,2080.333333333333,80.5,BENIGN
58.0,29.0,83.0,16,16,83.0,56.0,31.176914536239792,972.0,56.0,BENIGN
60.0,30.0,132.0,16,16,132.0,81.0,58.88972745734183,3468.0,81.0,BENIGN
599.0,517.0,160.0,152,132,517.0,60.76923076923077,144.16550318190656,20783.69230769231,60.76923076923077,BENIGN
51.0,51.0,99.0,8,8,99.0,75.0,33.94112549695428,1152.0,75.0,BENIGN
82.0,41.0,127.0,16,16,127.0,84.0,49.652123150307816,2465.333333333333,84.0,BENIGN
371.0,371.0,4344.0,232,200,4344.0,920.4615384615388,1497.9959732580846,2243991.9358974365,920.4615384615385,DOS_HULK
690.0,345.0,5792.0,264,200,5792.0,877.5,1655.9748116813482,2742252.576923077,877.5,DOS_HULK
86.0,43.0,59.0,16,16,59.0,51.0,9.237604307034012,85.33333333333331,51.0,BENIGN
0.0,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
78.0,39.0,55.0,16,16,55.0,47.0,9.237604307034012,85.33333333333331,47.0,BENIGN
70.0,35.0,51.0,16,16,51.0,43.0,9.237604307034012,85.33333333333331,43.0,BENIGN
832.0,515.0,1780.0,288,252,1780.0,204.375,458.4631996515998,210188.50543478265,204.375,BENIGN
403.0,392.0,4380.0,792,1124,4380.0,830.1704545454542,1141.695233017132,1303468.0050940434,830.1704545454545,BENIGN
164.0,41.0,212.0,32,16,212.0,98.0,88.3040202935291,7797.6,98.0,BENIGN
435.0,430.0,1770.0,232,272,1770.0,105.0,392.8282067265537,154313.99999999997,105.0,BENIGN
1760.0,1442.0,1448.0,552,488,1448.0,228.49999999999991,476.6235411726952,227169.9999999999,228.5,BENIGN
85.0,46.0,176.0,16,16,176.0,107.0,74.6234994265658,5568.666666666667,107.0,BENIGN
2163.0,1605.0,2896.0,616,924,2896.0,716.3958333333331,778.6693707334581,606325.9889184396,716.3958333333334,BENIGN
44.0,22.0,54.0,16,16,54.0,38.0,18.475208614068023,341.3333333333333,38.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
0.0,0.0,0.0,136,144,0.0,0.0,0.0,0.0,0.0,BENIGN
62.0,31.0,137.0,16,16,137.0,84.0,61.19912853410033,3745.3333333333335,84.0,BENIGN
94.0,47.0,63.0,16,16,63.0,55.0,9.237604307034012,85.33333333333331,55.0,BENIGN
43.0,43.0,71.0,8,8,71.0,57.0,19.79898987322333,392.0,57.0,BENIGN
39.0,39.0,121.0,8,8,121.0,80.0,57.982756057296896,3362.0,80.0,BENIGN
351.0,194.0,1931.0,224,152,1931.0,250.4705882352941,557.9795154894866,311341.1397058823,250.4705882352941,BENIGN
128.0,32.0,190.0,32,16,190.0,84.66666666666667,81.59084916010292,6657.066666666668,84.66666666666667,BENIGN
60.0,30.0,132.0,16,16,132.0,81.0,58.88972745734183,3468.0,81.0,BENIGN
78.0,39.0,69.0,16,16,69.0,54.0,17.320508075688775,300.0,54.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
373.0,373.0,4344.0,232,200,4344.0,920.6153846153846,1497.934941759351,2243809.08974359,920.6153846153846,DOS_HULK
301.0,301.0,5792.0,208,232,5792.0,849.7142857142858,1668.1108812329928,2782593.912087912,849.7142857142857,DOS_HULK
424.0,417.0,1766.0,272,336,1766.0,87.59999999999998,359.4444787909996,129200.33333333336,87.6,BENIGN
2373.0,344.0,4356.0,636,804,4356.0,434.46969696969694,810.650208540071,657153.7606060607,434.469696969697,BENIGN
74.0,37.0,77.0,16,16,77.0,57.0,23.09401076758504,533.3333333333334,57.0,BENIGN
342.0,342.0,7240.0,200,200,7240.0,994.75,2156.256736484865,4649443.113636363,994.75,DOS_HULK
495.0,191.0,1502.0,252,192,1502.0,252.28571428571425,516.8349004137726,267118.3142857143,252.28571428571428,BENIGN
123.0,46.0,46.0,192,96,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
48.0,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
72.0,36.0,87.0,16,16,87.0,61.5,29.44486372867092,867.0,61.5,BENIGN
86.0,43.0,126.0,16,16,126.0,84.5,47.92007234273894,2296.333333333333,84.5,BENIGN
20.0,20.0,8760.0,172,92,8760.0,967.9166666666669,2585.499299707481,6684806.628787878,967.9166666666666,DDOS
86.0,44.0,211.0,16,16,211.0,88.75,81.81024793182495,6692.916666666667,88.75,BENIGN
60.0,30.0,124.0,16,16,124.0,77.0,54.270925303824825,2945.333333333333,77.0,BENIGN
1176.0,194.0,440.0,592,592,440.0,78.05555555555554,111.2559326044348,12377.882539682538,78.05555555555556,BENIGN
53.0,53.0,123.0,8,8,123.0,88.0,49.49747468305833,2450.0,88.0,BENIGN
792.0,473.0,1495.0,552,424,1495.0,156.0666666666666,399.5543149244076,159643.6505747127,156.06666666666666,BENIGN
367.0,367.0,4344.0,240,232,4344.0,797.4666666666667,1422.6782020775695,2024013.2666666664,797.4666666666667,DOS_HULK
20.0,20.0,10135.0,212,132,10135.0,725.9375,2535.3298396526893,6427897.395833332,725.9375,DDOS
90.0,45.0,61.0,16,16,61.0,53.0,9.237604307034012,85.33333333333331,53.0,BENIGN
20.0,20.0,4380.0,172,132,4380.0,829.6428571428572,1676.120135548526,2809378.708791209,829.6428571428571,DDOS
88.0,44.0,60.0,16,16,60.0,52.0,9.237604307034012,85.33333333333331,52.0,BENIGN
70.0,35.0,91.0,16,16,91.0,63.0,32.331615074619044,1045.3333333333333,63.0,BENIGN
20.0,20.0,4380.0,152,132,4380.0,893.4615384615386,1726.766468257198,2981722.435897436,893.4615384615385,DDOS
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
94.0,47.0,175.0,16,16,175.0,111.0,73.9008344562721,5461.333333333333,111.0,BENIGN
102.0,51.0,112.0,16,16,112.0,81.5,35.21836642056717,1240.3333333333333,81.5,BENIGN
323.0,323.0,4344.0,228,232,4344.0,794.5333333333334,1425.2715463912066,2031398.9809523807,794.5333333333333,DOS_HULK
533.0,200.0,1430.0,232,212,1430.0,223.5714285714286,447.30667013007655,200083.25714285712,223.57142857142856,BENIGN
76.0,38.0,121.0,16,16,121.0,79.5,47.92007234273894,2296.333333333333,79.5,BENIGN
20.0,20.0,4380.0,152,132,4380.0,893.4615384615386,1513.8931388633202,2291872.435897436,893.4615384615385,DDOS
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
379.0,379.0,11595.0,324,136,11595.0,856.0714285714286,3092.519148980841,9563674.686813189,856.0714285714286,DOS_HULK
328.0,328.0,5792.0,268,264,5792.0,702.0000000000001,1700.0820200802077,2890278.875,702.0,DOS_HULK
84.0,42.0,81.0,16,16,81.0,61.5,22.516660498395403,507.0,61.5,BENIGN
46.0,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
68.0,34.0,138.0,16,16,138.0,86.0,60.04442799572108,3605.3333333333335,86.0,BENIGN
64.0,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
378.0,378.0,5792.0,228,232,5792.0,798.1999999999999,1620.788088730735,2626954.0285714283,798.2,DOS_HULK
176.0,44.0,125.0,32,16,125.0,71.0,41.8282201390401,1749.6,71.0,BENIGN
400.0,400.0,5792.0,228,232,5792.0,799.6666666666667,1620.3905907733072,2625665.6666666674,799.6666666666666,DOS_HULK
380.0,380.0,498.0,132,112,498.0,79.8181818181818,179.5337395487646,32232.36363636364,79.81818181818181,BENIGN
72.0,36.0,68.0,16,16,68.0,52.0,18.475208614068023,341.3333333333333,52.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
1912.0,252.0,307.0,504,424,307.0,93.36363636363636,94.1322896208312,8860.887949260043,93.36363636363636,BENIGN
66.0,33.0,289.0,16,16,289.0,161.0,147.8016689125442,21845.33333333333,161.0,BENIGN
123.0,46.0,46.0,120,60,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
181.0,77.0,186.0,24,24,186.0,114.83333333333331,62.24923024959158,3874.966666666667,114.83333333333331,BENIGN
336.0,48.0,48.0,56,56,48.0,48.0,0.0,0.0,48.0,BENIGN
568.0,517.0,137.0,132,132,517.0,61.33333333333333,149.0816331186821,22225.33333333333,61.333333333333336,BENIGN
1305.0,435.0,746.0,680,552,746.0,93.2368421052632,227.0185650475412,51537.428876244674,93.23684210526316,BENIGN
68.0,34.0,99.0,16,16,99.0,66.5,37.52776749732568,1408.3333333333333,66.5,BENIGN
1156.0,799.0,1448.0,424,360,1448.0,287.9166666666667,499.308906447673,249309.38405797104,287.9166666666667,BENIGN
74.0,37.0,85.0,16,16,85.0,61.0,27.712812921102035,768.0,61.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
359.0,359.0,5792.0,232,200,5792.0,919.5384615384614,1715.809799841104,2944003.269230769,919.5384615384615,DOS_HULK
528.0,48.0,48.0,88,88,48.0,48.0,0.0,0.0,48.0,BENIGN
1.0,1.0,0.0,60,52,1.0,0.2,0.4472135954999579,0.2,0.2,BENIGN
53.0,53.0,211.0,8,8,211.0,132.0,111.72287142747452,12482.0,132.0,BENIGN
58.0,58.0,74.0,8,8,74.0,66.0,11.31370849898476,128.0,66.0,BENIGN
148.0,37.0,82.0,32,32,82.0,59.5,24.053511772118195,578.5714285714286,59.5,BENIGN
350.0,193.0,1460.0,192,152,1460.0,198.5,432.7758465225773,187294.9333333333,198.5,BENIGN
84.0,42.0,96.0,16,16,96.0,69.0,31.176914536239792,972.0,69.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
74.0,37.0,53.0,16,16,53.0,45.0,9.237604307034012,85.33333333333331,45.0,BENIGN
76.0,38.0,86.0,16,16,86.0,62.0,27.712812921102035,768.0,62.0,BENIGN
44.0,22.0,54.0,16,16,54.0,38.0,18.475208614068023,341.3333333333333,38.0,BENIGN
51.0,51.0,112.0,8,8,112.0,81.5,43.1335136523794,1860.5,81.5,BENIGN
20.0,20.0,10135.0,172,112,10135.0,893.4615384615386,2805.8372076614555,7872722.435897435,893.4615384615385,DDOS
376.0,376.0,5792.0,228,232,5792.0,798.0666666666666,1620.8252072265389,2627074.3523809523,798.0666666666667,DOS_HULK
