flow_duration,fwd_packet_length_max,bwd_packet_length_max,fwd_header_length,bwd_header_length,packet_length_max,packet_length_mean,packet_length_std,packet_length_variance,average_packet_size,label
31964,354.0,7240.0,228,232,7240.0,796.6,1877.4304552461365,3524745.1142857145,796.6,DOS_HULK
210,37.0,77.0,16,16,77.0,57.0,23.09401076758504,533.3333333333334,57.0,BENIGN
600,0.0,0.0,44,24,0.0,0.0,0.0,0.0,0.0,PORTSCAN
22955,397.0,8688.0,248,200,8688.0,799.4666666666666,2305.8727156875725,5317048.98095238,799.4666666666667,DOS_HULK
101104,29.0,83.0,32,16,83.0,47.0,27.885480092693403,777.6,47.0,BENIGN
46617,71.0,120.0,8,8,120.0,95.5,34.64823227814083,1200.5,95.5,BENIGN
171,75.0,155.0,16,16,155.0,115.0,46.18802153517007,2133.333333333333,115.0,BENIGN
276584,39.0,123.0,8,8,123.0,81.0,59.39696961966999,3528.0,81.0,BENIGN
24673,41.0,158.0,16,16,158.0,99.5,67.54998149518622,4563.0,99.5,BENIGN
1487931,408.0,976.0,864,944,976.0,108.2045454545454,236.0015175818588,55696.71630094042,108.20454545454544,BENIGN
94,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
30969,52.0,113.0,8,8,113.0,82.5,43.1335136523794,1860.5,82.5,BENIGN
33,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
48030,50.0,119.0,8,8,119.0,84.5,48.79036790187178,2380.5,84.5,BENIGN
118025685,387.0,1430.0,312,332,1430.0,183.3870967741936,377.8393554073261,142762.57849462368,183.3870967741936,BENIGN
19,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
491120,38.0,92.0,32,16,92.0,56.0,27.885480092693403,777.6,56.0,BENIGN
116951962,417.0,1767.0,392,464,1767.0,125.1142857142857,421.6386640539623,177779.16302521006,125.11428571428571,BENIGN
1516,36.0,57.0,16,16,57.0,46.5,12.12435565298214,147.0,46.5,BENIGN
39915701,405.0,4344.0,3084,5352,4344.0,1059.1064638783275,984.7550379690308,969742.4848053874,1059.106463878327,BENIGN
43,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
231026,352.0,4344.0,228,264,4344.0,746.6875000000001,1389.100942756381,1929601.4291666667,746.6875,DOS_HULK
50,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
8465125,442.0,2077.0,200,136,2077.0,396.7000000000001,747.7587326285279,559143.1222222224,396.7,DOS_GOLDENEYE
13479715,20.0,7300.0,172,112,7300.0,893.4615384615386,2103.2052766901847,4423472.435897437,893.4615384615385,DDOS
5673723,197.0,1689.0,212,144,1689.0,307.11764705882354,593.4364837909088,352166.86029411765,307.11764705882354,BENIGN
77176,191.0,2417.0,192,152,2417.0,205.68750000000003,595.5427461568145,354671.1625,205.6875,BENIGN
23753,80.0,208.0,8,8,208.0,144.0,90.50966799187808,8192.0,144.0,BENIGN
23275643,797.0,1136.0,264,200,1136.0,138.07142857142858,357.21281402756887,127600.99450549451,138.07142857142858,BENIGN
417902,38.0,66.0,32,16,66.0,47.333333333333336,14.459137825841022,209.06666666666663,47.333333333333336,BENIGN
32929,58.0,145.0,8,8,145.0,101.5,61.518289963229634,3784.5,101.5,BENIGN
5827622,0.0,0.0,168,112,0.0,0.0,0.0,0.0,0.0,BENIGN
60158,55.0,111.0,8,8,111.0,83.0,39.59797974644666,1568.0,83.0,BENIGN
44,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
2684220,2070.0,1138.0,296,272,2070.0,219.1111111111112,542.6183675572156,294434.6928104575,219.11111111111111,BENIGN
5788117,0.0,0.0,124,84,0.0,0.0,0.0,0.0,0.0,BENIGN
23037,293.0,5792.0,228,264,5792.0,743.0000000000002,1578.6212127465326,2492044.933333333,743.0,DOS_HULK
1166947,356.0,5792.0,260,200,5792.0,853.642857142857,1666.783434187992,2778167.0164835164,853.6428571428571,DOS_HULK
142,40.0,56.0,16,16,56.0,48.0,9.237604307034012,85.33333333333331,48.0,BENIGN
174980,382.0,7240.0,228,200,7240.0,855.5,2169.5029118706857,4706742.884615385,855.5,DOS_HULK
178,51.0,112.0,16,16,112.0,81.5,35.21836642056717,1240.3333333333333,81.5,BENIGN
54,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
48165,76.0,158.0,8,8,158.0,117.0,57.982756057296896,3362.0,117.0,BENIGN
119549,45.0,123.0,8,8,123.0,84.0,55.15432893255071,3042.0,84.0,BENIGN
80660111,51.0,123.0,24,24,123.0,74.33333333333333,34.56973628286259,1195.0666666666664,74.33333333333333,BENIGN
182,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
51,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
4608894,20.0,7215.0,152,92,7215.0,1055.909090909091,2428.510673418812,5897664.090909092,1055.909090909091,DDOS
3811916,20.0,8760.0,172,92,8760.0,967.9166666666669,2585.499299707481,6684806.628787878,967.9166666666666,DDOS
50933,42.0,102.0,16,16,102.0,72.0,34.64101615137755,1200.0,72.0,BENIGN
2124796,529.0,2300.0,192,212,2300.0,357.42105263157896,661.2941281885151,437309.9239766082,357.42105263157896,BENIGN
179132,549.0,2022.0,364,232,2022.0,305.2777777777778,584.6118677787105,341771.03594771243,305.27777777777777,BENIGN
115739225,558.0,973.0,352,464,973.0,48.54545454545454,192.3484940981296,36997.94318181818,48.54545454545455,BENIGN
1000700,379.0,11595.0,272,136,11595.0,997.8333333333331,3339.02012935568,11149055.424242424,997.8333333333334,DOS_HULK
153,42.0,102.0,16,16,102.0,72.0,34.64101615137755,1200.0,72.0,BENIGN
164,41.0,76.0,16,16,76.0,58.5,20.207259421636905,408.3333333333333,58.5,BENIGN
102641796,231.0,0.0,456,100,231.0,149.47058823529412,113.78879428960636,12947.889705882351,149.47058823529412,DOS_SLOWLORIS
12,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
6474442,325.0,1432.0,232,272,1432.0,172.25,358.6086943343314,128600.19565217396,172.25,BENIGN
113298001,2025.0,1627.0,1952,1912,2025.0,654.8412698412701,709.8599473723568,503901.1448834852,654.8412698412699,BENIGN
6828814,20.0,7300.0,172,112,7300.0,893.4615384615386,2103.2052766901847,4423472.435897437,893.4615384615385,DDOS
49194,27.0,97.0,16,16,97.0,62.0,40.41451884327381,1633.3333333333333,62.0,BENIGN
13,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
50,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
80686683,55.0,109.0,16,16,109.0,67.5,28.442925306655784,809.0,67.5,BENIGN
5068995,20.0,10135.0,212,132,10135.0,725.9375,2535.3298396526893,6427897.395833332,725.9375,DDOS
229633,31.0,76.0,16,16,76.0,53.5,25.98076211353316,675.0,53.5,BENIGN
188,45.0,61.0,16,16,61.0,53.0,9.237604307034012,85.33333333333331,53.0,BENIGN
158996,414.0,2907.0,232,232,2907.0,857.7857142857142,1218.0670802907007,1483687.4120879122,857.7857142857143,DOS_HULK
115307765,1432.0,664.0,360,312,1432.0,65.50000000000001,275.5775167569652,75942.96774193546,65.5,BENIGN
495757,32.0,94.0,16,16,94.0,63.0,35.795716689756794,1281.3333333333333,63.0,BENIGN
5465756,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
23155,43.0,124.0,8,8,124.0,83.5,57.27564927611035,3280.5,83.5,BENIGN
115996107,447.0,912.0,352,444,912.0,42.8125,177.15592503270543,31384.22177419355,42.8125,BENIGN
72,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
734553,51.0,175.0,16,16,175.0,85.0,60.61902891556963,3674.6666666666665,85.0,BENIGN
47364,36.0,230.0,32,16,230.0,100.66666666666666,100.18116922189851,10036.266666666666,100.66666666666669,BENIGN
102852,53.0,116.0,8,8,116.0,84.5,44.54772721475249,1984.5,84.5,BENIGN
451,49.0,96.0,8,8,96.0,72.5,33.23401871576773,1104.5,72.5,BENIGN
159981,333.0,4344.0,200,200,4344.0,994.0,1539.1544904442,2368996.5454545454,994.0,DOS_HULK
204,32.0,102.0,16,16,102.0,67.0,40.41451884327381,1633.3333333333333,67.0,BENIGN
10981702,20.0,8760.0,204,112,8760.0,927.8571428571428,2395.717103407754,5739460.439560439,927.8571428571428,DDOS
316138,42.0,200.0,8,8,200.0,121.0,111.72287142747452,12482.0,121.0,BENIGN
102190095,1127.0,2235.0,680,744,2235.0,260.36363636363626,559.4847750660024,313023.21353065525,260.3636363636364,BENIGN
193,38.0,77.0,16,16,77.0,57.5,22.516660498395403,507.0,57.5,BENIGN
173013,348.0,10136.0,228,200,10136.0,853.0714285714287,2699.974258119046,7289860.994505493,853.0714285714286,DOS_HULK
20,50.0,0.0,104,0,50.0,50.0,0.0,0.0,50.0,BENIGN
165309,90.0,154.0,32,16,154.0,111.33333333333331,33.04945788763663,1092.2666666666669,111.33333333333331,BENIGN
1152954,333.0,4344.0,304,200,4344.0,795.1999999999999,1425.0375533898848,2030732.0285714285,795.2,DOS_HULK
23232,81.0,159.0,8,8,159.0,120.0,55.15432893255071,3042.0,120.0,BENIGN
23623,82.0,160.0,8,8,160.0,121.0,55.15432893255071,3042.0,121.0,BENIGN
2763898,20.0,4380.0,172,132,4380.0,829.6428571428572,1473.9722159547623,2172594.0934065934,829.6428571428571,DDOS
857,0.0,0.0,32,20,0.0,0.0,0.0,0.0,0.0,BENIGN
182407,35.0,127.0,32,16,127.0,65.66666666666666,47.508595713477646,2257.0666666666666,65.66666666666667,BENIGN
1014509,375.0,5803.0,268,232,5803.0,748.125,1973.2822361064657,3893842.783333333,748.125,DOS_HULK
23610,76.0,108.0,8,8,108.0,92.0,22.62741699796952,512.0,92.0,BENIGN
44,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
252,34.0,66.0,16,16,66.0,50.0,18.475208614068023,341.3333333333333,50.0,BENIGN
169556,3154.0,2733.0,192,192,3154.0,560.0555555555555,1105.1473935353183,1221350.7614379085,560.0555555555555,BENIGN
44,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
17977,353.0,5792.0,228,232,5792.0,796.5333333333333,1621.2638309429494,2628496.4095238084,796.5333333333333,DOS_HULK
191,41.0,169.0,16,16,169.0,105.0,73.9008344562721,5461.333333333333,105.0,BENIGN
187,44.0,94.0,16,16,94.0,69.0,28.867513459481287,833.3333333333334,69.0,BENIGN
57,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
145651,196.0,2348.0,192,192,2348.0,260.6111111111111,618.9315403451233,383076.251633987,260.6111111111111,BENIGN
60637,54.0,70.0,32,16,70.0,59.333333333333336,8.262364471909155,68.26666666666665,59.333333333333336,BENIGN
3016549,359.0,5803.0,308,232,5803.0,703.1764705882352,1919.3941503536385,3684073.904411765,703.1764705882352,DOS_HULK
4183081,46.0,46.0,152,100,46.0,20.500000000000004,22.03922123686027,485.7272727272728,20.5,BENIGN
241,41.0,249.0,16,16,249.0,145.0,120.08885599144216,14421.333333333334,145.0,BENIGN
30951,29.0,101.0,16,16,101.0,65.0,41.569219381653056,1728.0,65.0,BENIGN
68091652,48.0,48.0,16,16,48.0,48.0,0.0,0.0,48.0,BENIGN
2007007,20.0,4380.0,152,132,4380.0,893.4615384615386,1726.766468257198,2981722.435897436,893.4615384615385,DDOS
7225786,20.0,4380.0,172,132,4380.0,829.6428571428572,1473.9722159547623,2172594.0934065934,829.6428571428571,DDOS
29868899,362.0,1248.0,204,136,1248.0,161.0,398.5164153875388,158815.33333333334,161.0,BENIGN
115586511,447.0,913.0,352,444,913.0,42.84375000000001,177.31421160498326,31440.329637096784,42.84375,BENIGN
21003,420.0,5792.0,208,232,5792.0,858.2142857142858,1665.4007685179622,2773559.71978022,858.2142857142857,DOS_HULK
115919004,517.0,1460.0,500,424,1460.0,112.53333333333336,323.50899945329604,104658.0727272727,112.53333333333332,BENIGN
5807710,219.0,216.0,292,232,219.0,40.294117647058826,75.12802798047673,5644.220588235295,40.294117647058826,BENIGN
4404397,20.0,7215.0,172,132,7215.0,829.6428571428572,2176.884209745057,4738824.862637363,829.6428571428571,DDOS
115962,349.0,5792.0,232,200,5792.0,918.769230769231,1716.0842614241562,2944945.192307692,918.7692307692308,DOS_HULK
186,45.0,98.0,16,16,98.0,71.5,30.59956426705017,936.3333333333334,71.5,BENIGN
193,37.0,77.0,16,16,77.0,57.0,23.09401076758504,533.3333333333334,57.0,BENIGN
157,40.0,72.0,16,16,72.0,56.0,18.475208614068023,341.3333333333333,56.0,BENIGN
60506020,516.0,1460.0,332,452,1460.0,375.9142857142857,597.2506800246576,356708.374789916,375.9142857142857,BENIGN
48826,55.0,115.0,8,8,115.0,85.0,42.42640687119285,1800.0,85.0,BENIGN
9859329,20.0,7215.0,152,112,7215.0,967.9166666666669,2335.471004017404,5454424.8106060615,967.9166666666666,DDOS
218,66.0,194.0,16,16,194.0,130.0,73.9008344562721,5461.333333333333,130.0,BENIGN
5196813,191.0,2896.0,336,200,2896.0,316.0,798.1238938911678,637001.75,316.0,BENIGN
177,39.0,92.0,16,16,92.0,65.5,30.59956426705017,936.3333333333334,65.5,BENIGN
5491737,0.0,0.0,136,72,0.0,0.0,0.0,0.0,0.0,BENIGN
18653,312.0,5803.0,228,264,5803.0,744.1875,1748.869204895933,3058543.495833333,744.1875,DOS_HULK
174,29.0,92.0,16,16,92.0,60.5,36.37306695894642,1323.0,60.5,BENIGN
335,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
56,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
23871,80.0,208.0,8,8,208.0,144.0,90.50966799187808,8192.0,144.0,BENIGN
200,30.0,132.0,16,16,132.0,81.0,58.88972745734183,3468.0,81.0,BENIGN
10993799,20.0,5840.0,172,112,5840.0,893.4615384615386,1921.524334800569,3692255.7692307695,893.4615384615385,DDOS
23960,32.0,128.0,16,16,128.0,80.0,55.42562584220407,3072.0,80.0,BENIGN
1004134,397.0,4344.0,240,200,4344.0,922.4615384615385,1713.2585723986429,2935254.935897436,922.4615384615385,DOS_HULK
70342,49.0,112.0,8,8,112.0,80.5,44.54772721475249,1984.5,80.5,BENIGN
162951,352.0,5792.0,220,232,5792.0,853.3571428571428,1566.3505652971155,2453454.0934065934,853.3571428571429,DOS_HULK
123,46.0,62.0,16,16,62.0,54.0,9.237604307034012,85.33333333333331,54.0,BENIGN
230,35.0,51.0,16,16,51.0,43.0,9.237604307034012,85.33333333333331,43.0,BENIGN
30442262,437.0,1448.0,468,328,1448.0,221.72,462.3810225344461,213796.21,221.72,BENIGN
33,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
31421,35.0,175.0,16,16,175.0,105.0,80.82903768654761,6533.333333333333,105.0,BENIGN
3906447,46.0,46.0,120,60,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
200960,38.0,85.0,16,16,85.0,61.5,27.13546265191241,736.3333333333334,61.5,BENIGN
113770878,466.0,4374.0,8424,11304,4374.0,728.3636363636358,803.5180112373665,645641.1943828526,728.3636363636364,BENIGN
31270,34.0,129.0,16,16,129.0,81.5,54.84827557301445,3008.333333333333,81.5,BENIGN
955,0.0,0.0,32,20,0.0,0.0,0.0,0.0,0.0,BENIGN
79,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
48729,112.0,0.0,108,104,112.0,18.666666666666664,45.72380853195266,2090.666666666667,18.666666666666668,BENIGN
82051881,432.0,1963.0,520,424,1963.0,165.17241379310343,510.2103956048439,260314.64778325128,165.17241379310346,BENIGN
5538487,453.0,1413.0,152,172,1413.0,356.8666666666667,529.421364276491,280286.980952381,356.8666666666667,BENIGN
48329,30.0,79.0,16,16,79.0,54.5,28.290163190291665,800.3333333333334,54.5,BENIGN
203,36.0,143.0,16,16,143.0,89.5,61.77647880328996,3816.3333333333335,89.5,BENIGN
8142171,20.0,4380.0,192,152,4380.0,725.9375,1585.9058597008,2515097.395833333,725.9375,DDOS
175,45.0,86.0,16,16,86.0,65.5,23.67136103677465,560.3333333333334,65.5,BENIGN
233,32.0,128.0,16,16,128.0,80.0,55.42562584220407,3072.0,80.0,BENIGN
14530683,808.0,680.0,304,184,808.0,160.8181818181818,288.33208968027463,83135.39393939392,160.8181818181818,BENIGN
23520,47.0,175.0,8,8,175.0,111.0,90.50966799187808,8192.0,111.0,BENIGN
50,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
115473528,1181.0,1513.0,432,564,1513.0,139.11904761904765,388.1551237793262,150664.40011614404,139.11904761904762,BENIGN
47153595,413.0,2920.0,2236,2840,2920.0,841.6796536796536,753.6282508042771,567955.5404103143,841.6796536796537,BENIGN
4898022,20.0,5840.0,152,132,5840.0,893.4615384615386,1732.7451541501334,3002405.769230769,893.4615384615385,DDOS
31646,29.0,215.0,16,16,215.0,122.0,107.3871500692704,11532.0,122.0,BENIGN
307,34.0,190.0,16,16,190.0,112.0,90.06664199358161,8112.0,112.0,BENIGN
232,65.0,193.0,16,16,193.0,129.0,73.9008344562721,5461.333333333333,129.0,BENIGN
1475593,267.0,1448.0,360,392,1448.0,208.73913043478265,417.0517972398964,173932.20158102768,208.7391304347826,BENIGN
58805,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
159992,319.0,10136.0,232,168,10136.0,992.8333333333336,2909.365217654354,8464405.969696969,992.8333333333334,DOS_HULK
214,63.0,191.0,16,16,191.0,127.0,73.9008344562721,5461.333333333333,127.0,BENIGN
4962880,20.0,7300.0,172,92,7300.0,967.9166666666669,2345.112381813148,5499552.083333333,967.9166666666666,DDOS
6143564,46.0,46.0,120,60,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
6207232,46.0,46.0,120,60,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
124166,1527.0,2920.0,452,1012,2920.0,1329.2083333333333,1143.47705394001,1307539.772887325,1329.2083333333333,BENIGN
115608331,439.0,1655.0,552,488,1655.0,65.4375,300.2536494903235,90152.25403225805,65.4375,BENIGN
138002,35.0,202.0,16,16,202.0,118.5,96.4174949546675,9296.333333333334,118.5,BENIGN
115458,30.0,235.0,16,16,235.0,132.5,118.35680518387328,14008.333333333334,132.5,BENIGN
46,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
359505,40.0,96.0,8,8,96.0,68.0,39.59797974644666,1568.0,68.0,BENIGN
30824,40.0,133.0,8,8,133.0,86.5,65.76093065034893,4324.5,86.5,BENIGN
52648,62.0,90.0,8,8,90.0,76.0,19.79898987322333,392.0,76.0,BENIGN
166003,364.0,8688.0,228,200,8688.0,854.2142857142857,2314.2314949217835,5355667.412087912,854.2142857142857,DOS_HULK
16,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
46340,63.0,121.0,8,8,121.0,92.0,41.01219330881976,1682.0,92.0,BENIGN
40816966,373.0,1448.0,436,264,1448.0,203.5,413.4716838349796,170958.83333333334,203.5,BENIGN
109205,43.0,142.0,32,16,142.0,76.0,51.1233801699379,2613.6,76.0,BENIGN
119629,29.0,115.0,16,16,115.0,72.0,49.652123150307816,2465.333333333333,72.0,BENIGN
94849,54.0,156.0,8,8,156.0,105.0,72.12489168102785,5202.0,105.0,BENIGN
9813705,20.0,5840.0,172,132,5840.0,829.6428571428572,1687.4724661978412,2847563.3241758244,829.6428571428571,DDOS
15875010,402.0,2896.0,392,328,2896.0,226.22727272727275,620.9302492702981,385554.37445887446,226.22727272727272,BENIGN
104,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
281,34.0,163.0,16,16,163.0,98.5,74.47818472546173,5547.0,98.5,BENIGN
30625,43.0,59.0,8,8,59.0,51.0,11.31370849898476,128.0,51.0,BENIGN
146,44.0,72.0,16,16,72.0,58.0,16.165807537309522,261.3333333333333,58.0,BENIGN
43,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
47388,47.0,134.0,32,16,134.0,76.0,44.92660681600604,2018.4,76.0,BENIGN
179164,34.0,75.0,16,16,75.0,54.5,23.67136103677465,560.3333333333334,54.5,BENIGN
42,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
232,38.0,106.0,16,16,106.0,72.0,39.25981830489455,1541.3333333333333,72.0,BENIGN
5343529,188.0,1448.0,400,296,1448.0,255.68181818181816,510.1514608300294,260254.51298701303,255.6818181818182,BENIGN
10158926,23.0,34.0,360,528,34.0,10.714285714285715,12.116279660202334,146.8042328042328,10.714285714285714,FTP_PATATOR
60498,39.0,133.0,32,16,133.0,70.33333333333333,48.54139127246629,2356.2666666666664,70.33333333333333,BENIGN
48,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
116052391,346.0,144.0,352,444,346.0,15.656250000000002,65.40672224256562,4278.039314516129,15.65625,BENIGN
198785,430.0,860.0,112,112,860.0,129.0,290.22787981553773,84232.22222222222,129.0,BENIGN
45357591,1.0,0.0,140,180,1.0,0.3846153846153846,0.5063696835418333,0.2564102564102564,0.3846153846153846,BENIGN
3734082,20.0,7215.0,172,132,7215.0,829.6428571428572,2176.884209745057,4738824.862637363,829.6428571428571,DDOS
16036528,314.0,4355.0,336,200,4355.0,744.3125,1580.2479855495255,2497183.695833334,744.3125,DOS_HULK
29,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
173991,413.0,7240.0,208,264,7240.0,800.5333333333332,1875.8921255409828,3518971.2666666666,800.5333333333333,DOS_HULK
17487,341.0,10147.0,208,200,10147.0,918.1538461538462,2802.0157876712574,7851292.474358976,918.1538461538462,DOS_HULK
300,36.0,117.0,16,16,117.0,76.5,46.76537180435969,2187.0,76.5,BENIGN
136977,42.0,92.0,8,8,92.0,67.0,35.35533905932738,1250.0,67.0,BENIGN
2141312,1140.0,2038.0,296,240,2038.0,230.23529411764707,550.0865306262921,302595.1911764706,230.23529411764707,BENIGN
5297400,228.0,85.0,172,124,228.0,33.0,63.01526066694541,3970.923076923077,33.0,BENIGN
23731,32.0,76.0,16,16,76.0,54.0,25.40341184434353,645.3333333333334,54.0,BENIGN
6509622,20.0,11595.0,192,92,11595.0,893.4615384615386,3215.4168888700524,10338905.769230766,893.4615384615385,DDOS
46833,38.0,103.0,16,16,103.0,70.5,37.52776749732568,1408.3333333333333,70.5,BENIGN
175,51.0,79.0,16,16,79.0,65.0,16.165807537309522,261.3333333333333,65.0,BENIGN
46804,34.0,190.0,16,16,190.0,112.0,90.06664199358161,8112.0,112.0,BENIGN
85,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
153,48.0,48.0,16,16,48.0,48.0,0.0,0.0,48.0,BENIGN
53,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
187,38.0,118.0,16,16,118.0,78.0,46.18802153517007,2133.333333333333,78.0,BENIGN
48943,43.0,99.0,16,16,99.0,71.0,32.331615074619044,1045.3333333333333,71.0,BENIGN
31054,33.0,61.0,16,16,61.0,47.0,16.165807537309522,261.3333333333333,47.0,BENIGN
143038,35.0,145.0,16,16,145.0,90.0,63.50852961085884,4033.3333333333335,90.0,BENIGN
52,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
54297,29.0,223.0,16,16,223.0,126.0,112.0059522227874,12545.333333333334,126.0,BENIGN
212970,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,BENIGN
30676,40.0,72.0,16,16,72.0,56.0,18.475208614068023,341.3333333333333,56.0,BENIGN
5981271,0.0,0.0,92,44,0.0,0.0,0.0,0.0,0.0,BENIGN
115338981,1181.0,1012.0,352,292,1181.0,71.0967741935484,274.6038789285043,75407.29032258064,71.09677419354838,BENIGN
195,32.0,102.0,16,16,102.0,67.0,40.41451884327381,1633.3333333333333,67.0,BENIGN
373967,357.0,10136.0,232,168,10136.0,1025.75,2899.2830187353684,8405842.022727272,1025.75,DOS_HULK
85002,372.0,4344.0,208,232,4344.0,854.7857142857144,1460.0755606670305,2131820.642857143,854.7857142857143,DOS_HULK
7081924,20.0,4380.0,172,132,4380.0,829.6428571428572,1473.9722159547623,2172594.0934065934,829.6428571428571,DDOS
23687,46.0,127.0,16,16,127.0,86.5,46.76537180435969,2187.0,86.5,BENIGN
871742,267.0,1448.0,328,360,1448.0,221.57142857142856,434.4990876202816,188789.4571428572,221.57142857142856,BENIGN
118228,31.0,123.0,32,16,123.0,61.66666666666666,47.508595713477646,2257.0666666666666,61.66666666666666,BENIGN
205,38.0,118.0,16,16,118.0,78.0,46.18802153517007,2133.333333333333,78.0,BENIGN
113034889,60.0,109.0,16,16,109.0,75.25,24.10221289978716,580.9166666666666,75.25,BENIGN
65026391,48.0,48.0,16,16,48.0,48.0,0.0,0.0,48.0,BENIGN
7864532,20.0,4380.0,172,132,4380.0,829.6428571428572,1473.9722159547623,2172594.0934065934,829.6428571428571,DDOS
32250,56.0,72.0,8,8,72.0,64.0,11.31370849898476,128.0,64.0,BENIGN
24136,30.0,81.0,16,16,81.0,55.5,29.44486372867092,867.0,55.5,BENIGN
13015,317.0,11595.0,228,168,11595.0,916.3076923076924,3209.7437173034905,10302454.73076923,916.3076923076924,DOS_HULK
224369,319.0,1384.0,112,68,1384.0,212.87500000000009,486.1937995432333,236384.4107142857,212.875,BENIGN
104,57.0,0.0,128,104,57.0,14.25,26.38587284351772,696.2142857142857,14.25,BENIGN
1786944,362.0,1430.0,392,512,1430.0,133.7954545454545,310.9563328010717,96693.84090909088,133.79545454545453,BENIGN
156980,351.0,4344.0,296,200,4344.0,796.4,1424.6280617360148,2029565.1142857145,796.4,DOS_HULK
31305,45.0,65.0,16,16,65.0,55.0,11.547005383792516,133.33333333333334,55.0,BENIGN
430,49.0,104.0,8,8,104.0,76.5,38.89087296526012,1512.5,76.5,BENIGN
50157,52.0,80.0,8,8,80.0,66.0,19.79898987322333,392.0,66.0,BENIGN
47,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
116732137,2978.0,2920.0,532,724,2978.0,485.5636363636364,888.5125473516661,789454.5468013467,485.5636363636364,BENIGN
65380,47.0,111.0,8,8,111.0,79.0,45.254833995939045,2048.0,79.0,BENIGN
157982,290.0,4344.0,232,200,4344.0,914.2307692307692,1500.6379839835984,2251914.3589743585,914.2307692307692,DOS_HULK
53,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
8755143,517.0,159.0,468,304,517.0,48.03030303030303,101.68901269572002,10340.655303030308,48.03030303030303,BENIGN
177,44.0,100.0,16,16,100.0,72.0,32.331615074619044,1045.3333333333333,72.0,BENIGN
342553,201.0,1460.0,172,172,1460.0,258.37499999999994,494.37608828367365,244407.7166666667,258.375,BENIGN
7921953,20.0,5840.0,212,152,5840.0,683.2352941176471,1709.3282134149867,2921802.9411764704,683.2352941176471,DDOS
60594605,956.0,1646.0,312,384,1646.0,199.4,487.6889624934433,237840.52413793115,199.4,BENIGN
54731051,1.0,0.0,160,212,1.0,0.3999999999999999,0.50709255283711,0.2571428571428572,0.4,BENIGN
288,44.0,331.0,16,16,331.0,187.5,165.6995272574226,27456.33333333333,187.5,BENIGN
115492104,437.0,746.0,680,552,746.0,93.39473684210526,227.26321678019133,51648.56970128024,93.39473684210526,BENIGN
9586854,20.0,5840.0,152,92,5840.0,1055.909090909091,2344.389918701472,5496164.090909091,1055.909090909091,DDOS
