flow_duration,fwd_packet_length_max,bwd_packet_length_max,fwd_header_length,bwd_header_length,packet_length_max,packet_length_mean,packet_length_std,packet_length_variance,average_packet_size,label
5930512,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
179955,41.0,91.0,16,16,91.0,66.0,28.867513459481287,833.3333333333334,66.0,BENIGN
23875,37.0,95.0,16,16,95.0,66.0,33.48631561299829,1121.3333333333333,66.0,BENIGN
23885,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
23968,53.0,119.0,8,8,119.0,86.0,46.66904755831214,2178.0,86.0,BENIGN
14,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
23675,35.0,51.0,16,16,51.0,43.0,9.237604307034012,85.33333333333331,43.0,BENIGN
207,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
30416718,565.0,581.0,404,360,581.0,71.60869565217389,167.62315394697248,28097.52173913044,71.6086956521739,BENIGN
901,42.0,102.0,16,16,102.0,72.0,34.64101615137755,1200.0,72.0,BENIGN
45,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
164,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
60959139,398.0,1448.0,584,520,1448.0,188.8823529411765,427.29230394716654,182578.71301247776,188.8823529411765,BENIGN
40643169,1337.0,3069.0,976,624,3069.0,282.44897959183663,565.6912829017435,320006.6275510204,282.44897959183675,BENIGN
113391552,688.0,522.0,352,492,688.0,118.85714285714288,243.22649125952577,59159.12605042016,118.85714285714286,BENIGN
6139846,20.0,8760.0,172,92,8760.0,967.9166666666669,2585.499299707481,6684806.628787878,967.9166666666666,DDOS
61677371,601.0,1448.0,520,424,1448.0,148.51724137931035,370.8760498265901,137549.04433497536,148.51724137931035,BENIGN
1012764,365.0,7251.0,268,232,7251.0,747.5,2043.53389989009,4176030.8,747.5,DOS_HULK
1445593,408.0,976.0,864,984,976.0,105.79999999999995,233.8853651790633,54702.36404494382,105.8,BENIGN
30415,62.0,78.0,8,8,78.0,70.0,11.31370849898476,128.0,70.0,BENIGN
45,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
5327962,192.0,1627.0,336,232,1627.0,194.7777777777778,492.1863056578517,242247.3594771242,194.77777777777777,BENIGN
115605051,487.0,2896.0,752,680,2896.0,147.93333333333328,487.667006358754,237819.109090909,147.93333333333334,BENIGN
1829501,20.0,5840.0,172,152,5840.0,774.3333333333334,1640.13813297481,2690053.095238096,774.3333333333334,DDOS
233630,201.0,2042.0,172,152,2042.0,275.6,614.9534012543436,378167.68571428576,275.6,BENIGN
32782000,430.0,1770.0,192,208,1770.0,129.58823529411768,435.3389568519467,189520.00735294112,129.58823529411765,BENIGN
950,35.0,92.0,16,16,92.0,63.5,32.90896534380867,1083.0,63.5,BENIGN
213,51.0,112.0,16,16,112.0,81.5,35.21836642056717,1240.3333333333333,81.5,BENIGN
76,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
115137724,2434.0,4380.0,3372,4324,4380.0,1041.2042440318305,1108.8290369454749,1229501.8331734291,1041.2042440318305,BENIGN
207,42.0,81.0,16,16,81.0,61.5,22.516660498395403,507.0,61.5,BENIGN
118927548,517.0,1398.0,700,692,1398.0,232.13235294117644,460.7530145644214,212293.3404302019,232.1323529411765,BENIGN
30634,56.0,72.0,8,8,72.0,64.0,11.31370849898476,128.0,64.0,BENIGN
44,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
267567,405.0,1336.0,328,264,1336.0,306.05555555555554,480.82312661202906,231190.8790849673,306.05555555555554,BENIGN
354,45.0,261.0,16,16,261.0,153.0,124.70765814495915,15552.0,153.0,BENIGN
189,34.0,130.0,16,16,130.0,82.0,55.42562584220407,3072.0,82.0,BENIGN
44,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
40,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
61527114,385.0,1460.0,332,404,1460.0,196.6875,437.5111012416456,191415.96370967748,196.6875,BENIGN
339,30.0,159.0,16,16,159.0,94.5,74.47818472546173,5547.0,94.5,BENIGN
4441221,20.0,11595.0,172,112,11595.0,893.4615384615386,3215.4168888700524,10338905.769230766,893.4615384615385,DDOS
208,34.0,162.0,16,16,162.0,98.0,73.9008344562721,5461.333333333333,98.0,BENIGN
7240476,20.0,5840.0,192,132,5840.0,774.3333333333334,1806.550448730819,3263624.523809524,774.3333333333334,DDOS
23405,47.0,63.0,8,8,63.0,55.0,11.31370849898476,128.0,55.0,BENIGN
47764,34.0,99.0,16,16,99.0,66.5,37.52776749732568,1408.3333333333333,66.5,BENIGN
53,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
22,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
198,47.0,175.0,16,16,175.0,111.0,73.9008344562721,5461.333333333333,111.0,BENIGN
265,34.0,91.0,16,16,91.0,62.5,32.90896534380867,1083.0,62.5,BENIGN
309,52.0,176.0,16,16,176.0,114.0,71.59143337951359,5125.333333333333,114.0,BENIGN
135547,52.0,214.0,8,8,214.0,133.0,114.5512985522207,13122.0,133.0,BENIGN
5046693,0.0,0.0,92,72,0.0,0.0,0.0,0.0,0.0,BENIGN
30562,62.0,78.0,8,8,78.0,70.0,11.31370849898476,128.0,70.0,BENIGN
55,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
99609,0.0,0.0,136,72,0.0,0.0,0.0,0.0,0.0,BENIGN
60103,35.0,83.0,16,16,83.0,59.0,27.712812921102035,768.0,59.0,BENIGN
14671386,640.0,976.0,1048,1280,976.0,74.29999999999997,169.00247404071948,28561.83623188406,74.3,SSH_PATATOR
12063670,20.0,8760.0,172,92,8760.0,967.9166666666669,2585.499299707481,6684806.628787878,967.9166666666666,DDOS
153,44.0,94.0,16,16,94.0,69.0,28.867513459481287,833.3333333333334,69.0,BENIGN
5636532,20.0,11595.0,152,92,11595.0,1055.909090909091,3495.426167280478,12218004.09090909,1055.909090909091,DDOS
159993,408.0,4344.0,220,232,4344.0,857.3571428571428,1457.5110294947688,2124338.401098901,857.3571428571429,DOS_HULK
44,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
72,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
132218,38.0,103.0,16,16,103.0,70.5,37.52776749732568,1408.3333333333333,70.5,BENIGN
115472729,324.0,2043.0,776,648,2043.0,197.31818181818184,499.8427554009861,249842.78012685,197.3181818181818,BENIGN
32709,54.0,116.0,8,8,116.0,85.0,43.840620433565945,1922.0,85.0,BENIGN
31404,46.0,170.0,16,16,170.0,108.0,71.59143337951359,5125.333333333333,108.0,BENIGN
415148,344.0,4344.0,296,200,4344.0,818.8666666666666,1413.7851355576663,1998788.409523809,818.8666666666667,DOS_HULK
192,41.0,76.0,16,16,76.0,58.5,20.207259421636905,408.3333333333333,58.5,BENIGN
170,44.0,94.0,16,16,94.0,69.0,28.867513459481287,833.3333333333334,69.0,BENIGN
47395,44.0,94.0,16,16,94.0,69.0,28.867513459481287,833.3333333333334,69.0,BENIGN
52,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
49415319,677.0,2202.0,596,552,2202.0,399.1666666666666,639.4444687159539,408889.2285714285,399.1666666666667,BENIGN
48545,40.0,101.0,32,16,101.0,60.333333333333336,31.50026454915365,992.2666666666668,60.333333333333336,BENIGN
41,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
16206,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
30761,41.0,73.0,16,16,73.0,57.0,18.475208614068023,341.3333333333333,57.0,BENIGN
5970894,0.0,0.0,136,104,0.0,0.0,0.0,0.0,0.0,BENIGN
115255191,424.0,1950.0,352,444,1950.0,74.53125000000001,350.32381190190864,122726.77318548383,74.53125,BENIGN
98333,41.0,86.0,8,8,86.0,63.5,31.81980515339464,1012.5,63.5,BENIGN
118890683,403.0,72.0,1344,680,403.0,150.21875,174.30838105595842,30383.411706349205,150.21875,BENIGN
11966603,20.0,5840.0,172,132,5840.0,829.6428571428572,1681.8058795483848,2828471.016483516,829.6428571428571,DDOS
179228,49.0,148.0,8,8,148.0,98.5,70.0035713374682,4900.5,98.5,BENIGN
31236,47.0,75.0,8,8,75.0,61.0,19.79898987322333,392.0,61.0,BENIGN
62876859,46.0,46.0,256,160,46.0,20.07692307692308,22.91455701245222,525.0769230769232,20.07692307692308,BENIGN
72224,46.0,103.0,32,16,103.0,65.0,29.434673431176368,866.4,65.0,BENIGN
50558,101.0,158.0,8,8,158.0,129.5,40.30508652763321,1624.5,129.5,BENIGN
353,29.0,159.0,16,16,159.0,94.0,75.05553499465135,5633.333333333333,94.0,BENIGN
93231,53.0,119.0,16,16,119.0,86.0,38.1051177665153,1452.0,86.0,BENIGN
30777,29.0,77.0,16,16,77.0,53.0,27.712812921102035,768.0,53.0,BENIGN
366925,405.0,4620.0,1204,744,4620.0,731.9636363636363,1199.4815849888123,1438756.0727272737,731.9636363636364,BENIGN
213,34.0,91.0,16,16,91.0,62.5,32.90896534380867,1083.0,62.5,BENIGN
476,80.0,158.0,8,8,158.0,119.0,55.15432893255071,3042.0,119.0,BENIGN
25,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
31149,34.0,69.0,16,16,69.0,51.5,20.207259421636905,408.3333333333333,51.5,BENIGN
760817,201.0,1765.0,252,212,1765.0,321.09090909090907,594.1283258122504,352988.4675324676,321.09090909090907,BENIGN
166,37.0,69.0,16,16,69.0,53.0,18.475208614068023,341.3333333333333,53.0,BENIGN
296596,42.0,105.0,8,8,105.0,73.5,44.54772721475249,1984.5,73.5,BENIGN
30116,56.0,72.0,8,8,72.0,64.0,11.31370849898476,128.0,64.0,BENIGN
49202,32.0,92.0,16,16,92.0,62.0,34.64101615137755,1200.0,62.0,BENIGN
102632,37.0,0.0,64,20,37.0,12.333333333333332,21.361959960016154,456.33333333333337,12.333333333333334,BENIGN
399145,20.0,7215.0,172,132,7215.0,829.6428571428572,2176.884209745057,4738824.862637363,829.6428571428571,DDOS
11803546,20.0,7215.0,172,112,7215.0,893.4615384615386,2252.1003017696103,5071955.76923077,893.4615384615385,DDOS
153,24.0,56.0,16,16,56.0,40.0,18.475208614068023,341.3333333333333,40.0,BENIGN
97259,40.0,93.0,16,16,93.0,66.5,30.59956426705017,936.3333333333334,66.5,BENIGN
49,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
301,31.0,47.0,16,16,47.0,39.0,9.237604307034012,85.33333333333331,39.0,BENIGN
24199334,20.0,4380.0,172,132,4380.0,829.6428571428572,1473.9722159547623,2172594.0934065934,829.6428571428571,DDOS
116662817,46.0,46.0,120,80,46.0,27.6,23.754297856738823,564.2666666666667,27.6,BENIGN
47922,45.0,177.0,16,16,177.0,111.0,76.2102355330306,5808.0,111.0,BENIGN
63757099,46.0,46.0,160,80,46.0,21.75,23.089253698715265,533.1136363636365,21.75,BENIGN
13999,294.0,5792.0,208,232,5792.0,849.2142857142858,1668.289044250077,2783188.335164835,849.2142857142857,DOS_HULK
168,67.0,99.0,16,16,99.0,83.0,18.475208614068023,341.33333333333326,83.0,BENIGN
7933792,20.0,5840.0,152,132,5840.0,893.4615384615386,1732.7451541501334,3002405.769230769,893.4615384615385,DDOS
117475960,357.0,1460.0,952,1644,1460.0,653.2790697674418,695.1983976798477,483300.8121366278,653.2790697674419,BENIGN
68,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
1961993,20.0,5840.0,172,132,5840.0,829.6428571428572,1681.8058795483848,2828471.0164835164,829.6428571428571,DDOS
92,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
48,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
31044,37.0,138.0,16,16,138.0,87.5,58.312377188152205,3400.333333333333,87.5,BENIGN
171990,349.0,7240.0,208,200,7240.0,918.769230769231,2083.9260685001177,4342747.858974358,918.7692307692308,DOS_HULK
48,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
160,40.0,56.0,16,16,56.0,48.0,9.237604307034012,85.33333333333331,48.0,BENIGN
62977826,37.0,0.0,256,0,37.0,32.375,13.08147545195113,171.125,32.375,BENIGN
48,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
5498232,193.0,1460.0,232,204,1460.0,331.4761904761904,568.97922800816,323737.3619047618,331.4761904761905,BENIGN
447366,389.0,4620.0,1872,1096,4620.0,773.5569620253166,1225.2899368745493,1501335.4294060369,773.5569620253165,BENIGN
144,37.0,53.0,16,16,53.0,45.0,9.237604307034012,85.33333333333331,45.0,BENIGN
364992,380.0,8688.0,252,168,8688.0,950.3846153846156,2384.9096257671745,5687793.923076924,950.3846153846154,DOS_HULK
5893556,0.0,0.0,124,84,0.0,0.0,0.0,0.0,0.0,BENIGN
167020,316.0,5792.0,252,232,5792.0,794.0666666666666,1526.1479270496995,2329127.495238095,794.0666666666667,DOS_HULK
11951999,20.0,10135.0,172,112,10135.0,893.4615384615386,2805.8372076614555,7872722.435897435,893.4615384615385,DDOS
48,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
116181333,433.0,746.0,352,444,746.0,37.18749999999999,150.24312286338414,22572.995967741943,37.1875,BENIGN
9013,30.0,172.0,16,16,172.0,101.0,81.98373822492685,6721.333333333333,101.0,BENIGN
160015,332.0,4344.0,200,200,4344.0,993.9166666666666,1539.1935585253923,2369116.810606061,993.9166666666666,DOS_HULK
273,31.0,59.0,16,16,59.0,45.0,16.165807537309522,261.3333333333333,45.0,BENIGN
116669183,387.0,1430.0,312,292,1430.0,192.48275862068968,379.8963787938621,144321.2586206896,192.48275862068965,BENIGN
7446,307.0,5792.0,208,232,5792.0,850.1428571428569,1851.9395594533128,3429680.1318681315,850.1428571428571,DOS_HULK
23842,44.0,101.0,16,16,101.0,72.5,32.90896534380867,1083.0,72.5,BENIGN
8970664,23.0,34.0,360,528,34.0,11.071428571428571,12.367605748796812,152.95767195767198,11.071428571428571,FTP_PATATOR
46383,56.0,188.0,8,8,188.0,122.0,93.33809511662427,8712.0,122.0,BENIGN
64142904,45.0,41.0,160,80,45.0,20.0,21.127319668231376,446.3636363636364,20.0,BENIGN
47671,55.0,104.0,8,8,104.0,79.5,34.64823227814083,1200.5,79.5,BENIGN
224,30.0,166.0,16,16,166.0,98.0,78.5196366097891,6165.333333333333,98.0,BENIGN
33987,351.0,7240.0,296,168,7240.0,853.2857142857142,2170.0391144497275,4709069.758241758,853.2857142857143,DOS_HULK
31086,31.0,47.0,16,16,47.0,39.0,9.237604307034012,85.33333333333331,39.0,BENIGN
54,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
61188596,577.0,1448.0,488,456,1448.0,141.6551724137931,379.45376867488926,143985.16256157638,141.6551724137931,BENIGN
8919426,409.0,533.0,172,152,533.0,125.6,218.1266997477777,47579.25714285716,125.6,BENIGN
98,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
30598,58.0,139.0,8,8,139.0,98.5,57.27564927611035,3280.5,98.5,BENIGN
218510,193.0,1410.0,232,252,1410.0,195.695652173913,410.21141276426647,168273.4031620554,195.69565217391303,BENIGN
1004155,310.0,10136.0,240,168,10136.0,992.0833333333336,2910.053497113173,8468411.356060607,992.0833333333334,DOS_HULK
336,33.0,193.0,16,16,193.0,113.0,92.37604307034012,8533.333333333334,113.0,BENIGN
213,32.0,318.0,16,16,318.0,175.0,165.12217698823295,27265.33333333333,175.0,BENIGN
110,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
62209,32.0,90.0,16,16,90.0,61.0,33.48631561299829,1121.3333333333333,61.0,BENIGN
5439977,46.0,46.0,120,60,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
43,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
83786,43.0,99.0,16,16,99.0,71.0,32.331615074619044,1045.3333333333333,71.0,BENIGN
54,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
274380,101.0,165.0,8,8,165.0,133.0,45.254833995939045,2048.0,133.0,BENIGN
30365,58.0,186.0,8,8,186.0,122.0,90.50966799187808,8192.0,122.0,BENIGN
3460075,20.0,4380.0,152,132,4380.0,893.4615384615386,1726.766468257198,2981722.435897436,893.4615384615385,DDOS
64,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
181009,309.0,4344.0,248,264,4344.0,700.235294117647,1357.863051333407,1843792.0661764704,700.2352941176471,DOS_HULK
8097806,20.0,8675.0,172,92,8675.0,967.9166666666669,2567.985997495573,6594552.083333332,967.9166666666666,DDOS
112983,365.0,4344.0,208,232,4344.0,854.2857142857143,1460.2547948676854,2132344.065934066,854.2857142857143,DOS_HULK
80992,409.0,5792.0,264,200,5792.0,857.4285714285714,1665.6259952474193,2774309.956043956,857.4285714285714,DOS_HULK
172990,314.0,4344.0,248,232,4344.0,744.3125,1578.2308119642491,2490812.495833333,744.3125,DOS_HULK
194,44.0,94.0,16,16,94.0,69.0,28.867513459481287,833.3333333333334,69.0,BENIGN
161980,360.0,7240.0,232,200,7240.0,919.6153846153846,1997.400124264104,3989607.256410257,919.6153846153846,DOS_HULK
221369,562.0,1410.0,292,332,1410.0,208.46666666666667,408.2115520956846,166636.67126436785,208.46666666666667,BENIGN
30399,40.0,116.0,8,8,116.0,78.0,53.74011537017761,2888.0,78.0,BENIGN
6681824,20.0,10135.0,152,92,10135.0,1055.909090909091,3042.792153747786,9258584.09090909,1055.909090909091,DDOS
173963,372.0,5792.0,228,232,5792.0,797.8000000000002,1620.1978803308475,2625041.1714285715,797.8,DOS_HULK
218,47.0,175.0,16,16,175.0,111.0,73.9008344562721,5461.333333333333,111.0,BENIGN
116134248,1557.0,1460.0,480,432,1557.0,145.70454545454544,402.3392401505288,161876.8641649049,145.70454545454547,BENIGN
10717721,20.0,8760.0,172,92,8760.0,967.9166666666669,2585.499299707481,6684806.628787878,967.9166666666666,DDOS
10387019,2267.0,1448.0,360,424,2267.0,448.375,760.0703521499778,577706.9402173912,448.375,BENIGN
30818,44.0,100.0,16,16,100.0,72.0,32.331615074619044,1045.3333333333333,72.0,BENIGN
23812317,62.0,127.0,16,16,127.0,76.25,34.50966048321348,1190.9166666666663,76.25,BENIGN
5793842,217.0,1543.0,192,152,1543.0,216.18750000000003,505.446630054384,255476.2958333333,216.1875,BENIGN
24603,32.0,92.0,16,16,92.0,62.0,34.64101615137755,1200.0,62.0,BENIGN
478145,54.0,54.0,8,8,54.0,54.0,0.0,0.0,54.0,BENIGN
223,35.0,115.0,16,16,115.0,75.0,46.18802153517007,2133.333333333333,75.0,BENIGN
285973,331.0,7240.0,296,168,7240.0,875.5,2162.1957411568737,4675090.423076923,875.5,DOS_HULK
48513,31.0,63.0,16,16,63.0,47.0,18.475208614068023,341.3333333333333,47.0,BENIGN
115808707,540.0,1418.0,712,648,1418.0,141.4285714285714,373.13753057651365,139231.61672473865,141.42857142857142,BENIGN
159976,351.0,4344.0,252,232,4344.0,796.4,1423.029956516326,2025014.2571428567,796.4,DOS_HULK
5833352,604.0,2648.0,424,360,2648.0,316.20833333333326,648.4256505377947,420455.8242753623,316.2083333333333,BENIGN
30399,56.0,72.0,8,8,72.0,64.0,11.31370849898476,128.0,64.0,BENIGN
31044,44.0,100.0,16,16,100.0,72.0,32.331615074619044,1045.3333333333333,72.0,BENIGN
62197,48.0,105.0,8,8,105.0,76.5,40.30508652763321,1624.5,76.5,BENIGN
5350052,517.0,141.0,272,200,517.0,51.4,134.18100781087782,18004.542857142857,51.4,BENIGN
31570,36.0,190.0,16,16,190.0,113.0,88.91194145520237,7905.333333333333,113.0,BENIGN
9920928,20.0,5840.0,172,132,5840.0,829.6428571428572,1861.5197103087928,3465255.631868132,829.6428571428571,DDOS
99975,302.0,4344.0,208,232,4344.0,849.7857142857142,1461.9746487632317,2137369.873626374,849.7857142857143,DOS_HULK
14,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
30976,32.0,90.0,16,16,90.0,61.0,33.48631561299829,1121.3333333333333,61.0,BENIGN
924,38.0,85.0,16,16,85.0,61.5,27.13546265191241,736.3333333333334,61.5,BENIGN
135866,0.0,0.0,136,72,0.0,0.0,0.0,0.0,0.0,BENIGN
60437,58.0,124.0,16,16,124.0,91.0,38.1051177665153,1452.0,91.0,BENIGN
48437,44.0,105.0,16,16,105.0,74.5,35.21836642056717,1240.3333333333333,74.5,BENIGN
163985,352.0,5792.0,228,232,5792.0,796.4666666666666,1620.5815035115668,2626284.4095238103,796.4666666666667,DOS_HULK
158996,353.0,4344.0,296,200,4344.0,796.5333333333333,1525.3497428771009,2326691.838095238,796.5333333333333,DOS_HULK
15231785,359.0,190.0,184,164,359.0,49.33333333333332,108.42223458489016,11755.38095238095,49.333333333333336,BENIGN
5082906,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
74,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
46979,359.0,5792.0,264,200,5792.0,853.8571428571428,1666.7147260470151,2777937.978021977,853.8571428571429,DOS_HULK
5325405,521.0,545.0,120,112,545.0,106.60000000000002,224.80371685341663,50536.71111111112,106.6,BENIGN
260,48.0,134.0,16,16,134.0,91.0,49.652123150307816,2465.333333333333,91.0,BENIGN
23042,325.0,7240.0,220,168,7240.0,993.3333333333336,2326.783747162724,5413922.606060607,993.3333333333334,DOS_HULK
31585,38.0,209.0,16,16,209.0,123.5,98.726896031426,9747.0,123.5,BENIGN
63033,30.0,132.0,16,16,132.0,81.0,58.88972745734183,3468.0,81.0,BENIGN
1263922,626.0,2920.0,292,412,2920.0,829.735294117647,870.9855549309619,758615.8368983958,829.7352941176471,BENIGN
5888960,193.0,1535.0,376,328,1535.0,211.43478260869568,503.5814302741872,253594.2569169961,211.43478260869568,BENIGN
44,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
50,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
157975,352.0,5792.0,264,232,5792.0,796.4666666666668,1619.879310613103,2624008.9809523816,796.4666666666667,DOS_HULK
4167445,46.0,46.0,192,160,46.0,15.363636363636363,21.708398039803523,471.2545454545454,15.363636363636363,BENIGN
40368593,376.0,2896.0,460,552,2896.0,943.967741935484,1146.102045598354,1313549.8989247314,943.967741935484,BENIGN
3523902,20.0,5840.0,152,132,5840.0,893.4615384615386,1732.7451541501334,3002405.769230769,893.4615384615385,DDOS
95317,45.0,327.0,16,16,327.0,186.0,162.81277591147446,26508.0,186.0,BENIGN
87234,64.0,157.0,8,8,157.0,110.5,65.76093065034893,4324.5,110.5,BENIGN
214,52.0,180.0,16,16,180.0,116.0,73.9008344562721,5461.333333333333,116.0,BENIGN
232016,303.0,4344.0,220,200,4344.0,915.2307692307692,1611.6360814322688,2597370.858974359,915.2307692307692,DOS_HULK
3241928,20.0,8760.0,172,92,8760.0,967.9166666666669,2585.499299707481,6684806.628787878,967.9166666666666,DDOS
117208834,435.0,796.0,464,524,796.0,139.78048780487805,279.4597030159377,78097.72560975609,139.78048780487805,BENIGN
48342,28.0,127.0,16,16,127.0,77.5,57.15767664977295,3267.0,77.5,BENIGN
92441,60.0,175.0,8,8,175.0,117.5,81.31727983645297,6612.5,117.5,BENIGN
2177294,20.0,8675.0,212,132,8675.0,725.9375,2241.28922627878,5023377.395833332,725.9375,DDOS
215238,0.0,0.0,32,20,0.0,0.0,0.0,0.0,0.0,BENIGN
46048749,1549.0,685.0,212,260,1549.0,111.90000000000003,371.21406790493046,137799.88421052633,111.9,BENIGN
190,45.0,86.0,16,16,86.0,65.5,23.67136103677465,560.3333333333334,65.5,BENIGN
644157,662.0,421.0,168,168,662.0,108.3,235.27669290055533,55355.12222222222,108.3,BENIGN
148729,44.0,91.0,16,16,91.0,67.5,27.13546265191241,736.3333333333334,67.5,BENIGN
95778,48.0,306.0,32,16,306.0,134.0,133.2306271095351,17750.4,134.0,BENIGN
200,39.0,103.0,16,16,103.0,71.0,36.95041722813605,1365.3333333333333,71.0,BENIGN
264419,30.0,72.0,32,16,72.0,44.0,21.68870673876153,470.4,44.0,BENIGN
229,32.0,79.0,16,16,79.0,55.5,27.13546265191241,736.3333333333334,55.5,BENIGN
47848,56.0,174.0,8,8,174.0,115.0,83.43860018001261,6962.0,115.0,BENIGN
32144,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,BENIGN
158,39.0,80.0,16,16,80.0,59.5,23.67136103677465,560.3333333333334,59.5,BENIGN
166986,330.0,4344.0,208,232,4344.0,851.7857142857141,1461.1865662257785,2135066.181318681,851.7857142857143,DOS_HULK
63,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
154,59.0,143.0,16,16,143.0,101.0,48.49742261192856,2352.0,101.0,BENIGN
29,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
12088863,640.0,976.0,712,1064,976.0,86.41818181818178,188.20120152616525,35419.69225589226,86.41818181818182,SSH_PATATOR
43,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
13488178,50.0,120.0,16,16,120.0,69.0,34.650637319776195,1200.6666666666667,69.0,BENIGN
391141,318.0,1542.0,312,332,1542.0,244.0,484.5408823480911,234779.86666666667,244.0,BENIGN
62998,381.0,4344.0,228,232,4344.0,798.4,1423.9790227186836,2027716.2571428567,798.4,DOS_HULK
136,50.0,66.0,16,16,66.0,58.0,9.237604307034012,85.33333333333331,58.0,BENIGN
62369,41.0,88.0,8,8,88.0,64.5,33.23401871576773,1104.5,64.5,BENIGN
214,46.0,174.0,16,16,174.0,110.0,73.9008344562721,5461.333333333333,110.0,BENIGN
257,67.0,195.0,16,16,195.0,131.0,73.9008344562721,5461.333333333333,131.0,BENIGN
8020918,20.0,7215.0,172,132,7215.0,829.6428571428572,2176.884209745057,4738824.862637363,829.6428571428571,DDOS
25035219,600.0,2648.0,464,360,2648.0,240.0,596.2985829263725,355572.00000000006,240.0,BENIGN
105152551,31.0,31.0,436,416,31.0,2.2962962962962963,8.273287946596168,68.44729344729345,2.2962962962962963,BENIGN
125950,195.0,1460.0,192,192,1460.0,291.5555555555556,541.2443421491782,292945.4379084968,291.55555555555554,BENIGN
78341,36.0,164.0,16,16,164.0,100.0,73.9008344562721,5461.333333333333,100.0,BENIGN
60408017,406.0,882.0,300,204,882.0,107.04166666666669,263.76166434815764,69570.21557971016,107.04166666666669,BENIGN
188,39.0,55.0,16,16,55.0,47.0,9.237604307034012,85.33333333333331,47.0,BENIGN
7842800,20.0,5840.0,172,132,5840.0,829.6428571428572,1861.5197103087928,3465255.631868132,829.6428571428571,DDOS
233946,343.0,4344.0,252,232,4344.0,795.8666666666667,1314.6382917347412,1728273.8380952382,795.8666666666667,DOS_HULK
24188,321.0,5792.0,264,200,5792.0,851.1428571428571,1666.8784209802675,2778483.67032967,851.1428571428571,DOS_HULK
30408,46.0,198.0,8,8,198.0,122.0,107.48023074035522,11552.0,122.0,BENIGN
314,38.0,197.0,16,16,197.0,117.5,91.7986928011505,8427.0,117.5,BENIGN
23459,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
163,51.0,112.0,16,16,112.0,81.5,35.21836642056717,1240.3333333333333,81.5,BENIGN
