flow_duration,fwd_packet_length_max,bwd_packet_length_max,fwd_header_length,bwd_header_length,packet_length_max,packet_length_mean,packet_length_std,packet_length_variance,average_packet_size,label
6134857,20.0,8760.0,172,92,8760.0,967.9166666666669,2585.499299707481,6684806.628787878,967.9166666666666,DDOS
47,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
50958358,1491.0,799.0,160,200,1491.0,152.99999999999997,423.45112721878206,179310.85714285713,153.0,BENIGN
185,32.0,126.0,16,16,126.0,79.0,54.270925303824825,2945.333333333333,79.0,BENIGN
9184731,0.0,0.0,152,148,0.0,0.0,0.0,0.0,0.0,BENIGN
368836,410.0,1460.0,160,132,1460.0,479.0,685.8775400900658,470428.0,479.0,BENIGN
77,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
64,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
115971561,434.0,1769.0,552,488,1769.0,68.84375,319.57906885464195,102130.78124999996,68.84375,BENIGN
66,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
166058,316.0,5792.0,208,232,5792.0,850.7857142857144,1667.0012772165949,2778893.258241758,850.7857142857143,DOS_HULK
31074,29.0,45.0,32,16,45.0,34.333333333333336,8.262364471909155,68.26666666666665,34.333333333333336,BENIGN
164,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
190,33.0,85.0,16,16,85.0,59.0,30.02221399786054,901.3333333333334,59.0,BENIGN
39,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
59986,55.0,111.0,8,8,111.0,83.0,39.59797974644666,1568.0,83.0,BENIGN
5032875,20.0,7300.0,172,112,7300.0,893.4615384615386,2103.2052766901847,4423472.435897437,893.4615384615385,DDOS
264,32.0,87.0,16,16,87.0,59.5,31.75426480542942,1008.3333333333334,59.5,BENIGN
64,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
47550,33.0,129.0,16,16,129.0,81.0,55.42562584220407,3072.0,81.0,BENIGN
23897,34.0,125.0,16,16,125.0,79.5,52.53887449625594,2760.333333333333,79.5,BENIGN
173968,405.0,2896.0,780,1256,2896.0,851.84126984127,864.1295304328534,746719.8453661037,851.8412698412699,BENIGN
544,53.0,69.0,8,8,69.0,61.0,11.31370849898476,128.0,61.0,BENIGN
44,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
179,42.0,74.0,16,16,74.0,58.0,18.475208614068023,341.3333333333333,58.0,BENIGN
330816,437.0,2933.0,540,468,2933.0,299.49999999999994,773.5694810005651,598409.7419354836,299.5,BENIGN
245,46.0,129.0,16,16,129.0,87.5,47.92007234273894,2296.333333333333,87.5,BENIGN
8028817,20.0,4380.0,172,132,4380.0,829.6428571428572,1473.9722159547623,2172594.0934065934,829.6428571428571,DDOS
5748957,0.0,0.0,124,84,0.0,0.0,0.0,0.0,0.0,BENIGN
14,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
183,38.0,54.0,16,16,54.0,46.0,9.237604307034012,85.33333333333331,46.0,BENIGN
70,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
11163675,20.0,5840.0,172,132,5840.0,829.6428571428572,1681.8058795483848,2828471.016483516,829.6428571428571,DDOS
4046874,20.0,7300.0,172,112,7300.0,893.4615384615386,2103.2052766901847,4423472.435897437,893.4615384615385,DDOS
4016599,20.0,11595.0,172,92,11595.0,967.9166666666669,3346.668260669064,11200188.446969695,967.9166666666666,DDOS
257,38.0,326.0,16,16,326.0,182.0,166.27687752661222,27648.0,182.0,BENIGN
67094238,48.0,48.0,16,16,48.0,48.0,0.0,0.0,48.0,BENIGN
334,35.0,91.0,16,16,91.0,63.0,32.331615074619044,1045.3333333333333,63.0,BENIGN
4512500,20.0,5840.0,172,112,5840.0,893.4615384615386,2176.550581975396,4737372.435897436,893.4615384615385,DDOS
61135,91.0,219.0,8,8,219.0,155.0,90.50966799187808,8192.0,155.0,BENIGN
43,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
187969,307.0,4344.0,208,232,4344.0,850.1428571428569,1461.8311413136216,2136950.285714286,850.1428571428571,DOS_HULK
166493,389.0,2896.0,1068,1480,2896.0,773.5569620253165,789.7931203775964,623773.1729957805,773.5569620253165,BENIGN
78600632,439.0,358.0,712,520,439.0,95.65789473684212,164.70666412218694,27128.285206258897,95.65789473684212,BENIGN
38677090,555.0,2080.0,392,472,2080.0,462.6904761904762,641.5890899905404,411636.5603948898,462.6904761904762,BENIGN
48384,72.0,88.0,8,8,88.0,80.0,11.31370849898476,128.0,80.0,BENIGN
3989885,46.0,46.0,192,96,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
62420,50.0,109.0,8,8,109.0,79.5,41.71930009000631,1740.5,79.5,BENIGN
189,65.0,113.0,16,16,113.0,89.0,27.712812921102035,768.0,89.0,BENIGN
75528,30.0,133.0,16,16,133.0,81.5,59.46707772653146,3536.333333333333,81.5,BENIGN
62592110,46.0,46.0,160,120,46.0,20.85714285714285,22.20830455502606,493.2087912087912,20.857142857142858,BENIGN
113533432,1739.0,1460.0,452,604,1739.0,184.35555555555555,458.0550857879013,209814.46161616163,184.35555555555555,BENIGN
49,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
67210,45.0,126.0,8,8,126.0,85.5,57.27564927611035,3280.5,85.5,BENIGN
46,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
35307050,414.0,2920.0,2112,1776,2920.0,732.3090909090912,801.6473710671063,642638.5075388028,732.3090909090909,BENIGN
158,36.0,52.0,16,16,52.0,44.0,9.237604307034012,85.33333333333331,44.0,BENIGN
245,42.0,114.0,16,16,114.0,78.0,41.569219381653056,1728.0,78.0,BENIGN
101537,32.0,98.0,16,16,98.0,65.0,38.1051177665153,1452.0,65.0,BENIGN
9998650,20.0,7300.0,172,112,7300.0,893.4615384615386,2103.2052766901847,4423472.435897437,893.4615384615385,DDOS
99333,45.0,86.0,16,16,86.0,65.5,23.67136103677465,560.3333333333334,65.5,BENIGN
67636,45.0,252.0,8,8,252.0,148.5,146.37110370561533,21424.5,148.5,BENIGN
66615954,517.0,2896.0,1352,1864,2896.0,905.3400000000004,1117.676081262484,1249199.822626263,905.34,BENIGN
23766,33.0,109.0,16,16,109.0,71.0,43.878620458411554,1925.3333333333333,71.0,BENIGN
75238156,1042.0,1066.0,520,488,1066.0,93.3225806451613,273.88907573404896,75015.2258064516,93.3225806451613,BENIGN
11825765,20.0,5840.0,172,112,5840.0,893.4615384615386,1832.3952728321024,3357672.435897436,893.4615384615385,DDOS
5137014,46.0,46.0,120,60,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
7910859,20.0,11595.0,192,92,11595.0,893.4615384615386,3215.4168888700524,10338905.769230766,893.4615384615385,DDOS
70781,50.0,200.0,8,8,200.0,125.0,106.06601717798212,11250.0,125.0,BENIGN
49,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
48136,52.0,116.0,8,8,116.0,84.0,45.254833995939045,2048.0,84.0,BENIGN
118673826,406.0,2896.0,2672,2728,2896.0,704.2840236686393,909.1304465533976,826518.1688503803,704.2840236686391,BENIGN
31423,33.0,114.0,16,16,114.0,73.5,46.76537180435969,2187.0,73.5,BENIGN
23,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
256,36.0,161.0,16,16,161.0,98.5,72.16878364870321,5208.333333333333,98.5,BENIGN
400003,355.0,4344.0,240,232,4344.0,820.3333333333335,1413.262520687842,1997310.952380953,820.3333333333334,DOS_HULK
59881,38.0,98.0,16,16,98.0,68.0,34.64101615137755,1200.0,68.0,BENIGN
142755,570.0,4344.0,1188,1896,4344.0,1036.9811320754714,1121.3308672850872,1257382.9139263255,1036.9811320754718,BENIGN
52,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
39261281,655.0,2896.0,3508,3632,2896.0,350.0954545454543,522.4471876718115,272951.06390618504,350.0954545454546,BENIGN
333,65.0,81.0,16,16,81.0,73.0,9.237604307034012,85.33333333333336,73.0,BENIGN
11,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
274,47.0,98.0,16,16,98.0,72.5,29.44486372867092,867.0,72.5,BENIGN
7617169,20.0,5840.0,172,132,5840.0,829.6428571428572,1681.8058795483848,2828471.016483516,829.6428571428571,DDOS
1003065,365.0,5792.0,240,200,5792.0,920.0000000000002,1909.1887020407387,3645001.500000001,920.0,DOS_HULK
76949,50.0,116.0,8,8,116.0,83.0,46.66904755831214,2178.0,83.0,BENIGN
34640,37.0,58.0,32,64,58.0,31.666666666666664,29.36551265231604,862.3333333333334,31.666666666666668,BENIGN
49192,36.0,52.0,32,16,52.0,41.333333333333336,8.262364471909155,68.26666666666665,41.333333333333336,BENIGN
264,28.0,60.0,16,16,60.0,44.0,18.475208614068023,341.3333333333333,44.0,BENIGN
641609,37.0,103.0,16,16,103.0,70.0,38.1051177665153,1452.0,70.0,BENIGN
95,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
173,44.0,94.0,16,16,94.0,69.0,28.867513459481287,833.3333333333334,69.0,BENIGN
1093011,20.0,5840.0,172,132,5840.0,829.6428571428572,1681.8058795483848,2828471.016483516,829.6428571428571,DDOS
119702121,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,BENIGN
45,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
403990,396.0,5792.0,240,264,5792.0,774.1875,1476.2526531164417,2179321.895833333,774.1875,DOS_HULK
44,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
60,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
3627446,0.0,0.0,136,144,0.0,0.0,0.0,0.0,0.0,BENIGN
71174,47.0,133.0,8,8,133.0,90.0,60.81118318204309,3698.0,90.0,BENIGN
1292639,20.0,4380.0,184,152,4380.0,866.0,1427.317914331432,2037236.4285714289,866.0,DDOS
158978,356.0,5792.0,264,200,5792.0,853.642857142857,1666.783434187992,2778167.0164835164,853.6428571428571,DOS_HULK
13350217,640.0,976.0,712,1096,976.0,84.875,186.83965536839816,34909.0568181818,84.875,SSH_PATATOR
54010,401.0,5792.0,228,200,5792.0,856.8571428571428,1759.953489645191,3097436.285714285,856.8571428571429,DOS_HULK
69,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
32047,34.0,91.0,16,16,91.0,62.5,32.90896534380867,1083.0,62.5,BENIGN
184,44.0,60.0,16,16,60.0,52.0,9.237604307034012,85.33333333333331,52.0,BENIGN
15121,0.0,0.0,32,20,0.0,0.0,0.0,0.0,0.0,BENIGN
249,35.0,132.0,16,16,132.0,83.5,56.0029761113937,3136.333333333333,83.5,BENIGN
69246,44.0,127.0,8,8,127.0,85.5,58.68986283848344,3444.5,85.5,BENIGN
22864,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
428480,48.0,220.0,8,8,220.0,134.0,121.62236636408618,14792.0,134.0,BENIGN
23845752,0.0,0.0,160,128,0.0,0.0,0.0,0.0,0.0,BENIGN
185,50.0,66.0,16,16,66.0,58.0,9.237604307034012,85.33333333333331,58.0,BENIGN
153981,376.0,7240.0,232,168,7240.0,997.5833333333331,2325.498244104547,5407942.083333333,997.5833333333334,DOS_HULK
43,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
48268,57.0,142.0,8,8,142.0,99.5,60.10407640085654,3612.5,99.5,BENIGN
5665769,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
24384,56.0,72.0,8,8,72.0,64.0,11.31370849898476,128.0,64.0,BENIGN
7477900,20.0,8760.0,172,92,8760.0,967.9166666666669,2585.499299707481,6684806.628787878,967.9166666666666,DDOS
80125746,51.0,112.0,16,16,112.0,72.25,30.081832834231804,904.9166666666666,72.25,BENIGN
1276963,20.0,8760.0,172,92,8760.0,967.9166666666669,2585.499299707481,6684806.628787878,967.9166666666666,DDOS
159982,360.0,4344.0,252,232,4344.0,797.0,1422.8306294144782,2024447.0,797.0,DOS_HULK
34,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
116570375,1150.0,1962.0,312,232,1962.0,261.79999999999995,529.5929254310963,280468.6666666667,261.8,BENIGN
44,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
163990,355.0,5792.0,264,200,5792.0,853.5714285714286,1666.8064219793634,2778243.648351648,853.5714285714286,DOS_HULK
23609692,381.0,7240.0,392,200,7240.0,730.8888888888888,1913.6554145800733,3662077.045751634,730.8888888888889,DOS_GOLDENEYE
42,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
43,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
6808819,20.0,5840.0,172,132,5840.0,829.6428571428572,1681.8058795483848,2828471.0164835164,829.6428571428571,DDOS
266,38.0,54.0,16,16,54.0,46.0,9.237604307034012,85.33333333333331,46.0,BENIGN
89,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
115962218,476.0,1460.0,412,564,1460.0,239.97560975609755,524.5362469746432,275138.2743902438,239.97560975609755,BENIGN
3369958,20.0,4380.0,172,132,4380.0,829.6428571428572,1473.9722159547623,2172594.0934065934,829.6428571428571,DDOS
36762,0.0,0.0,64,32,0.0,0.0,0.0,0.0,0.0,BENIGN
157,44.0,94.0,16,16,94.0,69.0,28.867513459481287,833.3333333333334,69.0,BENIGN
188,47.0,114.0,16,16,114.0,80.5,38.68246803570492,1496.3333333333333,80.5,BENIGN
116641516,46.0,46.0,120,80,46.0,27.6,23.754297856738823,564.2666666666667,27.6,BENIGN
1070284,267.0,1448.0,328,392,1448.0,211.5,426.6509390702472,182031.02380952385,211.5,BENIGN
79220,47.0,132.0,16,16,132.0,89.5,49.07477288111819,2408.333333333333,89.5,BENIGN
4266861,606.0,3746.0,400,352,3746.0,586.0833333333334,905.6586987223324,820217.6785714285,586.0833333333334,BENIGN
63404398,421.0,1767.0,360,360,1767.0,99.4545454545455,383.0904067452743,146758.25974025973,99.45454545454544,BENIGN
216108,570.0,4344.0,1244,1864,4344.0,1050.5094339622642,1169.5639744735402,1367879.8903863437,1050.5094339622642,BENIGN
50816,33.0,193.0,16,16,193.0,113.0,92.37604307034012,8533.333333333334,113.0,BENIGN
348,38.0,210.0,16,16,210.0,124.0,99.30424630061565,9861.333333333334,124.0,BENIGN
12,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
34,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
8536770,20.0,5840.0,172,152,5840.0,774.3333333333334,1544.518957320955,2385538.8095238097,774.3333333333334,DDOS
156012,377.0,7240.0,200,168,7240.0,1088.3636363636365,2237.7933896017867,5007719.254545454,1088.3636363636365,DOS_HULK
129269,54.0,179.0,8,8,179.0,116.5,88.38834764831844,7812.5,116.5,BENIGN
110368839,1.0,0.0,240,384,1.0,0.5,0.5107539184552492,0.2608695652173913,0.5,BENIGN
30664,59.0,124.0,8,8,124.0,91.5,45.96194077712559,2112.5,91.5,BENIGN
146,39.0,55.0,16,16,55.0,47.0,9.237604307034012,85.33333333333331,47.0,BENIGN
23901,30.0,132.0,16,16,132.0,81.0,58.88972745734183,3468.0,81.0,BENIGN
23873,45.0,110.0,8,8,110.0,77.5,45.96194077712559,2112.5,77.5,BENIGN
179433,25.0,86.0,32,16,86.0,45.333333333333336,31.50026454915365,992.2666666666668,45.333333333333336,BENIGN
290064,201.0,1460.0,172,172,1460.0,258.37499999999994,494.37608828367365,244407.7166666667,258.375,BENIGN
327185,201.0,2920.0,172,152,2920.0,275.6,749.1951681638104,561293.4000000001,275.6,BENIGN
8748066,20.0,10135.0,192,132,10135.0,774.3333333333334,2616.6546708854544,6846881.666666665,774.3333333333334,DDOS
90,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
48991,90.0,154.0,16,16,154.0,122.0,36.95041722813605,1365.3333333333333,122.0,BENIGN
23828,0.0,0.0,64,32,0.0,0.0,0.0,0.0,0.0,BENIGN
30671,45.0,111.0,16,16,111.0,78.0,38.1051177665153,1452.0,78.0,BENIGN
198153,54.0,119.0,8,8,119.0,86.5,45.96194077712559,2112.5,86.5,BENIGN
64,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
367490,37.0,99.0,32,16,99.0,57.66666666666666,32.01666232864798,1025.0666666666668,57.66666666666666,BENIGN
2132770,831.0,1264.0,172,132,1264.0,268.3571428571428,452.4430448036623,204704.7087912088,268.35714285714283,BENIGN
3,62.0,0.0,16,0,62.0,62.0,0.0,0.0,62.0,BENIGN
103749444,4140.0,1430.0,512,652,4140.0,495.701754385965,963.8528334041214,929012.284461153,495.7017543859649,BENIGN
9792748,20.0,4380.0,152,132,4380.0,893.4615384615386,1513.8931388633202,2291872.435897436,893.4615384615385,DDOS
7671468,564.0,321.0,272,232,564.0,165.95833333333331,209.28771109287032,43801.34601449275,165.95833333333334,BENIGN
3551823,20.0,10135.0,172,132,10135.0,829.6428571428572,2706.316304418321,7324147.9395604385,829.6428571428571,DDOS
115857628,414.0,2920.0,452,544,2920.0,137.09523809523813,500.81113764225256,250811.79558652727,137.0952380952381,BENIGN
195,31.0,80.0,16,16,80.0,55.5,28.290163190291665,800.3333333333334,55.5,BENIGN
170008,369.0,7240.0,228,232,7240.0,797.5999999999999,1877.1818467357616,3523811.6857142854,797.6,DOS_HULK
100998,42.0,155.0,32,16,155.0,79.66666666666666,58.352949082858416,3405.066666666667,79.66666666666667,BENIGN
138,36.0,52.0,16,16,52.0,44.0,9.237604307034012,85.33333333333331,44.0,BENIGN
28,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
48,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
117075508,560.0,2920.0,992,1364,2920.0,712.2818181818184,941.789825711224,886968.0758131775,712.2818181818182,BENIGN
32,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
6012618,0.0,0.0,92,72,0.0,0.0,0.0,0.0,0.0,BENIGN
380759,1811.0,1448.0,328,296,1811.0,307.9473684210526,562.5294534199185,316439.38596491225,307.94736842105266,BENIGN
187,31.0,84.0,16,16,84.0,57.5,30.59956426705017,936.3333333333334,57.5,BENIGN
117723200,403.0,72.0,2048,1024,403.0,158.33333333333337,176.40591150535482,31119.04561403508,158.33333333333334,BENIGN
76530,52.0,68.0,8,8,68.0,60.0,11.31370849898476,128.0,60.0,BENIGN
274,33.0,107.0,16,16,107.0,70.0,42.72391992003231,1825.3333333333333,70.0,BENIGN
161,36.0,104.0,16,16,104.0,70.0,39.25981830489455,1541.3333333333333,70.0,BENIGN
186158,35.0,81.0,16,16,81.0,58.0,26.558112382722783,705.3333333333334,58.0,BENIGN
56,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
67094,49.0,177.0,8,8,177.0,113.0,90.50966799187808,8192.0,113.0,BENIGN
60846,30.0,132.0,32,16,132.0,64.0,52.67257350842087,2774.4,64.0,BENIGN
5743032,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
24,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
96584,31.0,107.0,16,16,107.0,69.0,43.878620458411554,1925.3333333333333,69.0,BENIGN
214509,192.0,1430.0,232,232,1430.0,231.409090909091,472.5965418218708,223347.4913419913,231.4090909090909,BENIGN
8108515,20.0,4380.0,192,152,4380.0,725.9375,1585.9058597008,2515097.395833333,725.9375,DDOS
61132,50.0,109.0,8,8,109.0,79.5,41.71930009000631,1740.5,79.5,BENIGN
175,35.0,51.0,16,16,51.0,43.0,9.237604307034012,85.33333333333331,43.0,BENIGN
18027,361.0,5792.0,200,200,5792.0,996.3333333333331,1768.6533312270683,3128134.606060606,996.3333333333334,DOS_HULK
3137683,20.0,7300.0,172,112,7300.0,893.4615384615386,2103.2052766901847,4423472.435897436,893.4615384615385,DDOS
68081,47.0,175.0,16,16,175.0,111.0,73.9008344562721,5461.333333333333,111.0,BENIGN
2445934,20.0,10135.0,152,92,10135.0,1055.909090909091,3042.792153747786,9258584.09090909,1055.909090909091,DDOS
424,51.0,95.0,8,8,95.0,73.0,31.11269837220809,968.0,73.0,BENIGN
158,44.0,60.0,16,16,60.0,52.0,9.237604307034012,85.33333333333331,52.0,BENIGN
19395335,1400.0,1418.0,968,808,1418.0,439.67272727272734,583.9825610836608,341035.63164983166,439.6727272727273,BENIGN
50722,44.0,78.0,32,16,78.0,55.33333333333333,17.557524502806956,308.2666666666667,55.333333333333336,BENIGN
28,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
53668659,348.0,4344.0,3596,5544,4344.0,814.1719298245613,1014.2037093197916,1028609.1639980242,814.1719298245614,BENIGN
175,52.0,68.0,16,16,68.0,60.0,9.237604307034012,85.33333333333331,60.0,BENIGN
61534,43.0,99.0,32,16,99.0,61.66666666666667,28.918275651682045,836.2666666666667,61.66666666666666,BENIGN
66,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
158973,357.0,5792.0,264,200,5792.0,853.7142857142857,1666.7604889343063,2778090.527472528,853.7142857142857,DOS_HULK
195074,46.0,102.0,8,8,102.0,74.0,39.59797974644666,1568.0,74.0,BENIGN
43,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
504,49.0,112.0,8,8,112.0,80.5,44.54772721475249,1984.5,80.5,BENIGN
141,35.0,51.0,16,16,51.0,43.0,9.237604307034012,85.33333333333331,43.0,BENIGN
50194,0.0,0.0,32,20,0.0,0.0,0.0,0.0,0.0,BENIGN
6094247,322.0,4380.0,1040,1344,4380.0,1128.3050847457628,1196.0749376837225,1430595.256555121,1128.3050847457628,BENIGN
709,41.0,76.0,16,16,76.0,58.5,20.207259421636905,408.3333333333333,58.5,BENIGN
30999,38.0,101.0,16,16,101.0,69.5,36.37306695894642,1323.0,69.5,BENIGN
30930,31.0,63.0,16,16,63.0,47.0,18.475208614068023,341.3333333333333,47.0,BENIGN
115157,41.0,57.0,32,16,57.0,46.333333333333336,8.262364471909155,68.26666666666665,46.333333333333336,BENIGN
95465396,433.0,3525.0,328,136,3525.0,375.5,928.2563265027112,861659.8076923077,375.5,DOS_GOLDENEYE
32847826,430.0,1770.0,192,208,1770.0,129.58823529411768,435.3389568519467,189520.00735294112,129.58823529411765,BENIGN
3660147,46.0,46.0,220,148,46.0,18.92307692307692,21.85353342315432,477.57692307692304,18.923076923076923,BENIGN
269,32.0,79.0,16,16,79.0,55.5,27.13546265191241,736.3333333333334,55.5,BENIGN
43,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
25768,39.0,98.0,16,16,98.0,68.5,34.06366588218792,1160.3333333333333,68.5,BENIGN
30451,43.0,88.0,8,8,88.0,65.5,31.81980515339464,1012.5,65.5,BENIGN
281670,405.0,1978.0,468,328,1978.0,250.28,538.5663468877349,290053.71,250.28,BENIGN
64,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
134,44.0,60.0,16,16,60.0,52.0,9.237604307034012,85.33333333333331,52.0,BENIGN
293971,201.0,1460.0,172,192,1460.0,243.1764705882353,482.7620059737145,233059.1544117648,243.1764705882353,BENIGN
258060,1141.0,1460.0,212,192,1460.0,318.7368421052631,495.6380671087032,245657.09356725143,318.7368421052632,BENIGN
185922,570.0,4344.0,1180,1864,4344.0,1028.9423076923072,1130.462417859471,1277945.2781926813,1028.9423076923076,BENIGN
116365613,412.0,290.0,120,60,412.0,98.44444444444446,147.93842562964423,21885.777777777774,98.44444444444444,BENIGN
166,47.0,103.0,16,16,103.0,75.0,32.331615074619044,1045.3333333333333,75.0,BENIGN
117610981,197.0,2820.0,272,232,2820.0,190.58333333333337,578.3771837362422,334520.1666666668,190.5833333333333,BENIGN
60380824,1244.0,1582.0,488,520,1582.0,277.64516129032256,540.4444188743863,292080.1698924731,277.64516129032256,BENIGN
167,31.0,47.0,16,16,47.0,39.0,9.237604307034012,85.33333333333331,39.0,BENIGN
278828,48.0,163.0,8,8,163.0,105.5,81.31727983645297,6612.5,105.5,BENIGN
164042,320.0,4344.0,200,200,4344.0,992.9166666666669,1539.666519875081,2370572.9924242427,992.9166666666666,DOS_HULK
11178879,20.0,11595.0,192,92,11595.0,893.4615384615386,3215.4168888700524,10338905.769230766,893.4615384615385,DDOS
100,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
77791,61.0,127.0,16,16,127.0,94.0,38.1051177665153,1452.0,94.0,BENIGN
30145,52.0,68.0,8,8,68.0,60.0,11.31370849898476,128.0,60.0,BENIGN
92415,59.0,317.0,8,8,317.0,188.0,182.43354954612929,33282.0,188.0,BENIGN
10059820,20.0,5840.0,152,132,5840.0,893.4615384615386,1921.524334800569,3692255.7692307695,893.4615384615385,DDOS
277133,427.0,2267.0,112,104,2267.0,269.4,714.5981310421186,510650.4888888889,269.4,BENIGN
182,30.0,132.0,16,16,132.0,81.0,58.88972745734183,3468.0,81.0,BENIGN
181,37.0,77.0,16,16,77.0,57.0,23.09401076758504,533.3333333333334,57.0,BENIGN
255262,43.0,106.0,8,8,106.0,74.5,44.54772721475249,1984.5,74.5,BENIGN
46,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
5129292,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
198971,347.0,4344.0,252,200,4344.0,853.0,1566.4742380459177,2453841.5384615385,853.0,DOS_HULK
48960,42.0,123.0,16,16,123.0,82.5,46.76537180435969,2187.0,82.5,BENIGN
245,69.0,197.0,16,16,197.0,133.0,73.9008344562721,5461.333333333333,133.0,BENIGN
16732,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
3718198,20.0,7300.0,192,132,7300.0,774.3333333333334,2116.9982679885848,4481681.666666667,774.3333333333334,DDOS
9980721,20.0,8760.0,172,92,8760.0,967.9166666666669,2585.499299707481,6684806.628787878,967.9166666666666,DDOS
146891,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,BENIGN
165,39.0,90.0,16,16,90.0,64.5,29.44486372867092,867.0,64.5,BENIGN
3212161,20.0,7300.0,172,132,7300.0,829.6428571428572,2185.637087446582,4777009.478021978,829.6428571428571,DDOS
54770,35.0,222.0,32,16,222.0,97.33333333333334,96.56638476543829,9325.066666666668,97.33333333333331,BENIGN
115250870,1333.0,1460.0,500,432,1460.0,133.3999999999999,373.1702268158838,139256.01818181816,133.4,BENIGN
2630060,438.0,503.0,112,92,503.0,141.33333333333334,216.40182531577685,46829.75,141.33333333333334,BENIGN
61,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
155,38.0,90.0,16,16,90.0,64.0,30.02221399786054,901.3333333333334,64.0,BENIGN
222,44.0,101.0,16,16,101.0,72.5,32.90896534380867,1083.0,72.5,BENIGN
1367958,410.0,4344.0,272,168,4344.0,955.0,1699.7842019895745,2889266.333333334,955.0,DOS_HULK
118247879,497.0,297.0,512,524,497.0,103.9545454545455,178.64619503956465,31914.463002114167,103.95454545454544,BENIGN
24891,36.0,64.0,16,16,64.0,50.0,16.165807537309522,261.3333333333333,50.0,BENIGN
478,0.0,0.0,32,20,0.0,0.0,0.0,0.0,0.0,BENIGN
