total_length_of_fwd_packet,fwd_packet_length_max,bwd_packet_length_max,fwd_header_length,bwd_header_length,packet_length_max,packet_length_mean,packet_length_std,packet_length_variance,average_packet_size,label
50.0,50.0,78.0,8,8,78.0,64.0,19.79898987322333,392.0,64.0,BENIGN
870.0,491.0,2896.0,808,1032,2896.0,840.859649122807,949.6768705835176,901886.1585213032,840.859649122807,BENIGN
0.0,0.0,0.0,92,72,0.0,0.0,0.0,0.0,0.0,BENIGN
2728.0,456.0,976.0,1424,1424,976.0,106.38636363636368,237.17448021401,56251.73406478581,106.38636363636364,BENIGN
48.0,48.0,64.0,8,8,64.0,56.0,11.31370849898476,128.0,56.0,BENIGN
2488.0,194.0,440.0,1688,1040,440.0,67.57142857142856,97.31779833428924,9470.753872633388,67.57142857142857,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
48.0,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
96.0,48.0,112.0,16,16,112.0,80.0,36.95041722813605,1365.3333333333333,80.0,BENIGN
74.0,37.0,77.0,16,16,77.0,57.0,23.09401076758504,533.3333333333334,57.0,BENIGN
497.0,191.0,1970.0,308,360,1970.0,285.85,588.9753167019909,346891.9236842105,285.85,BENIGN
20.0,20.0,10220.0,212,132,10220.0,725.9375,2554.83412295854,6527177.395833332,725.9375,DDOS
64.0,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
429.0,418.0,393.0,352,444,418.0,25.6875,99.68804163570115,9937.705645161286,25.6875,BENIGN
20.0,20.0,11595.0,172,112,11595.0,893.4615384615386,3215.4168888700524,10338905.769230766,893.4615384615385,DDOS
380.0,380.0,498.0,132,112,498.0,79.8181818181818,179.5337395487646,32232.36363636364,79.81818181818181,BENIGN
64.0,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
2541.0,231.0,0.0,456,100,231.0,149.47058823529412,113.78879428960636,12947.889705882351,149.47058823529412,DOS_SLOWLORIS
0.0,0.0,0.0,92,0,0.0,0.0,0.0,0.0,0.0,BENIGN
90.0,45.0,111.0,16,16,111.0,78.0,38.1051177665153,1452.0,78.0,BENIGN
80.0,40.0,101.0,16,16,101.0,70.5,35.21836642056717,1240.3333333333333,70.5,BENIGN
94.0,47.0,79.0,16,16,79.0,62.0,17.397317800933184,302.6666666666667,62.0,BENIGN
44.0,44.0,86.0,8,8,86.0,65.0,29.698484809834994,882.0,65.0,BENIGN
58.0,29.0,253.0,16,16,253.0,141.0,129.32646029847618,16725.333333333332,141.0,BENIGN
358.0,201.0,1460.0,204,172,1460.0,259.29411764705884,478.6925898614217,229146.59558823527,259.29411764705884,BENIGN
66.0,33.0,88.0,16,16,88.0,60.5,31.75426480542942,1008.3333333333334,60.5,BENIGN
20.0,20.0,8760.0,172,92,8760.0,967.9166666666669,2585.499299707481,6684806.628787878,967.9166666666666,DDOS
51.0,51.0,111.0,8,8,111.0,81.0,42.42640687119285,1800.0,81.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
933.0,311.0,7240.0,292,232,7240.0,736.9411764705883,1764.182759473499,3112340.808823529,736.9411764705883,DOS_HULK
42.0,42.0,213.0,8,8,213.0,127.5,120.91525958289962,14620.5,127.5,BENIGN
438.0,427.0,1673.0,372,524,1673.0,211.64864864864865,513.794393389689,263984.6786786786,211.64864864864865,BENIGN
599.0,517.0,141.0,272,200,517.0,51.4,134.18100781087782,18004.542857142857,51.4,BENIGN
60.0,30.0,208.0,16,16,208.0,119.0,102.7683479157534,10561.333333333334,119.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
1777.0,359.0,4380.0,704,1312,4380.0,1194.5656565656568,1153.2209742903513,1329918.615543187,1194.5656565656566,BENIGN
20.0,20.0,5755.0,172,132,5755.0,829.6428571428572,1856.3844763883967,3446163.3241758244,829.6428571428571,DDOS
658.0,328.0,1492.0,332,364,1492.0,166.7333333333333,431.75647137560384,186413.65057471264,166.73333333333332,BENIGN
998.0,437.0,1430.0,312,292,1430.0,207.0,420.00212584496006,176401.78571428568,207.0,BENIGN
20.0,20.0,10135.0,172,132,10135.0,829.6428571428572,2706.316304418321,7324147.9395604385,829.6428571428571,DDOS
60.0,30.0,219.0,16,16,219.0,124.5,109.11920087683929,11907.0,124.5,BENIGN
76.0,38.0,66.0,16,16,66.0,52.0,16.165807537309522,261.3333333333333,52.0,BENIGN
0.0,0.0,0.0,32,20,0.0,0.0,0.0,0.0,0.0,BENIGN
53.0,53.0,69.0,8,8,69.0,61.0,11.31370849898476,128.0,61.0,BENIGN
86.0,43.0,59.0,16,16,59.0,51.0,9.237604307034012,85.33333333333331,51.0,BENIGN
80.0,40.0,136.0,16,16,136.0,88.0,55.42562584220407,3072.0,88.0,BENIGN
20.0,20.0,7300.0,152,112,7300.0,967.9166666666669,2178.758464577865,4746988.446969697,967.9166666666666,DDOS
70.0,35.0,51.0,16,16,51.0,43.0,9.237604307034012,85.33333333333331,43.0,BENIGN
5569.0,1425.0,1418.0,1096,1000,1425.0,303.7076923076923,548.8685157632508,301256.6475961539,303.7076923076923,BENIGN
851.0,373.0,2896.0,524,456,2896.0,491.7333333333333,765.8607478239574,586542.6850574713,491.73333333333335,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
20.0,20.0,2920.0,172,172,2920.0,725.9375,1061.6609922663638,1127124.0625,725.9375,DDOS
427.0,427.0,1086.0,204,136,1086.0,151.30000000000004,354.77819361774016,125867.56666666672,151.3,BENIGN
355.0,198.0,1745.0,356,264,1745.0,275.0499999999999,557.0412887465533,310294.99736842094,275.05,BENIGN
88.0,44.0,60.0,16,16,60.0,52.0,9.237604307034012,85.33333333333331,52.0,BENIGN
68.0,34.0,82.0,16,16,82.0,58.0,27.712812921102035,768.0,58.0,BENIGN
51.0,51.0,111.0,8,8,111.0,81.0,42.42640687119285,1800.0,81.0,BENIGN
379.0,379.0,8688.0,296,136,8688.0,921.076923076923,2467.2295347054915,6087221.576923077,921.0769230769232,DOS_HULK
69.0,69.0,125.0,8,8,125.0,97.0,39.59797974644666,1568.0,97.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
585.0,342.0,1451.0,212,200,1451.0,173.57894736842104,415.19919125770537,172390.3684210526,173.57894736842104,BENIGN
78.0,39.0,69.0,16,16,69.0,54.0,17.320508075688775,300.0,54.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
94.0,47.0,63.0,16,16,63.0,55.0,9.237604307034012,85.33333333333331,55.0,BENIGN
1292.0,405.0,2896.0,1228,1960,2896.0,896.5959595959594,884.5042877711501,782347.8350855494,896.5959595959596,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
351.0,351.0,5792.0,252,232,5792.0,796.4,1525.3913689841795,2326818.828571429,796.4,DOS_HULK
0.0,0.0,0.0,136,72,0.0,0.0,0.0,0.0,0.0,BENIGN
1144.0,583.0,1418.0,424,456,1418.0,225.29629629629628,434.1588520713459,188493.9088319088,225.2962962962963,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
64.0,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
169.0,46.0,46.0,192,100,46.0,21.92857142857143,23.08000895118573,532.6868131868133,21.928571428571427,BENIGN
62.0,31.0,47.0,16,16,47.0,39.0,9.237604307034012,85.33333333333331,39.0,BENIGN
74.0,37.0,102.0,16,16,102.0,69.5,37.52776749732568,1408.3333333333333,69.5,BENIGN
46.0,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
60.0,30.0,110.0,16,16,110.0,70.0,46.18802153517007,2133.333333333333,70.0,BENIGN
88.0,44.0,172.0,16,16,172.0,108.0,73.9008344562721,5461.333333333333,108.0,BENIGN
44.0,44.0,100.0,8,8,100.0,72.0,39.59797974644666,1568.0,72.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
99.0,54.0,156.0,16,16,156.0,91.0,51.74939613174245,2678.0,91.0,BENIGN
82.0,41.0,103.0,16,16,103.0,72.0,35.795716689756794,1281.3333333333333,72.0,BENIGN
416.0,416.0,5792.0,296,200,5792.0,800.7333333333335,1620.113949549169,2624769.2095238087,800.7333333333333,DOS_HULK
86.0,43.0,75.0,16,16,75.0,59.0,18.475208614068023,341.3333333333333,59.0,BENIGN
84.0,42.0,84.0,16,16,84.0,63.0,24.24871130596428,588.0,63.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
412.0,206.0,163.0,16,16,206.0,184.5,24.826061575153904,616.3333333333331,184.5,BENIGN
1040.0,565.0,1448.0,524,436,1448.0,202.10344827586204,445.69442966066094,198643.52463054183,202.1034482758621,BENIGN
47.0,47.0,63.0,8,8,63.0,55.0,11.31370849898476,128.0,55.0,BENIGN
411.0,411.0,5792.0,232,200,5792.0,923.5384615384612,1714.454219053623,2939353.269230769,923.5384615384615,DOS_HULK
94.0,47.0,63.0,16,16,63.0,55.0,9.237604307034012,85.33333333333331,55.0,BENIGN
4836.0,403.0,316.0,768,384,403.0,239.66666666666663,175.60800502417715,30838.17142857143,239.66666666666663,BENIGN
2690.0,1083.0,980.0,360,272,1083.0,237.9,411.1246321468646,169023.46315789473,237.9,BENIGN
54.0,27.0,155.0,16,16,155.0,91.0,73.9008344562721,5461.333333333333,91.0,BENIGN
94.0,94.0,175.0,8,8,175.0,134.5,57.27564927611035,3280.5,134.5,BENIGN
123.0,46.0,46.0,120,60,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
323.0,323.0,7240.0,232,168,7240.0,993.1666666666664,2326.836042719162,5414165.969696969,993.1666666666666,DOS_HULK
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
333.0,333.0,4344.0,228,264,4344.0,745.4999999999999,1389.4689153294023,1930623.8666666665,745.5,DOS_HULK
374.0,374.0,7240.0,200,200,7240.0,997.4166666666669,2325.546913517269,5408168.446969696,997.4166666666666,DOS_HULK
74.0,37.0,77.0,16,16,77.0,57.0,23.09401076758504,533.3333333333334,57.0,BENIGN
20.0,20.0,7215.0,172,132,7215.0,829.6428571428572,2176.884209745057,4738824.862637363,829.6428571428571,DDOS
346.0,346.0,5792.0,304,200,5792.0,796.0666666666668,1621.4016188236058,2628943.2095238096,796.0666666666667,DOS_HULK
385.0,385.0,5792.0,228,232,5792.0,798.6666666666666,1620.6594630699244,2626537.095238096,798.6666666666666,DOS_HULK
402.0,402.0,5792.0,372,232,5792.0,671.2222222222223,1662.5252428178453,2763990.183006536,671.2222222222222,DOS_GOLDENEYE
64.0,32.0,79.0,16,16,79.0,55.5,27.13546265191241,736.3333333333334,55.5,BENIGN
308.0,308.0,4344.0,336,200,4344.0,743.9375000000001,1391.504723611578,1936285.3958333333,743.9375,DOS_HULK
72.0,36.0,97.0,16,16,97.0,66.5,35.21836642056717,1240.3333333333333,66.5,BENIGN
20.0,20.0,7300.0,172,112,7300.0,893.4615384615386,2103.2052766901847,4423472.435897437,893.4615384615385,DDOS
20.0,20.0,4380.0,152,132,4380.0,893.4615384615386,1513.8931388633202,2291872.435897436,893.4615384615385,DDOS
62.0,62.0,230.0,8,8,230.0,146.0,118.79393923933998,14112.0,146.0,BENIGN
70.0,35.0,131.0,16,16,131.0,83.0,55.42562584220407,3072.0,83.0,BENIGN
96.0,48.0,48.0,16,16,48.0,48.0,0.0,0.0,48.0,BENIGN
759.0,383.0,2247.0,776,712,2247.0,194.15217391304336,507.1768469737949,257228.35410628017,194.15217391304347,BENIGN
81.0,81.0,163.0,8,8,163.0,122.0,57.982756057296896,3362.0,122.0,BENIGN
46.0,46.0,74.0,8,8,74.0,60.0,19.79898987322333,392.0,60.0,BENIGN
20.0,20.0,5840.0,172,132,5840.0,829.6428571428572,1871.7479123142484,3503440.2472527474,829.6428571428571,DDOS
0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,BENIGN
953.0,363.0,1551.0,372,372,1551.0,468.75,642.2152009145487,412440.3642857143,468.75,BENIGN
2315.0,2315.0,1626.0,132,172,2315.0,463.5,799.5572572945028,639291.8076923077,463.5,BENIGN
64.0,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
358.0,201.0,1460.0,172,152,1460.0,275.6,506.7337706189655,256779.1142857143,275.6,BENIGN
60.0,30.0,107.0,16,16,107.0,68.5,44.45597072760118,1976.3333333333333,68.5,BENIGN
432.0,430.0,1768.0,172,176,1768.0,146.66666666666666,461.9878889362896,213432.80952380947,146.66666666666666,BENIGN
20.0,20.0,5840.0,152,112,5840.0,967.9166666666669,1893.2241118998004,3584297.537878788,967.9166666666666,DDOS
74.0,37.0,99.0,16,16,99.0,68.0,35.795716689756794,1281.3333333333333,68.0,BENIGN
64.0,32.0,79.0,16,16,79.0,55.5,27.13546265191241,736.3333333333334,55.5,BENIGN
180.0,45.0,101.0,32,16,101.0,63.66666666666667,28.918275651682045,836.2666666666667,63.66666666666666,BENIGN
82.0,41.0,69.0,16,16,69.0,55.0,16.165807537309522,261.3333333333333,55.0,BENIGN
2154.0,2154.0,2192.0,552,520,2192.0,131.6969696969697,526.5520205098735,277257.0303030302,131.6969696969697,BENIGN
89.0,89.0,171.0,8,8,171.0,130.0,57.982756057296896,3362.0,130.0,BENIGN
74.0,37.0,105.0,16,16,105.0,71.0,39.25981830489455,1541.3333333333333,71.0,BENIGN
1236.0,392.0,1525.0,572,668,1525.0,439.4642857142858,639.4715706037209,408923.8896103896,439.4642857142857,BENIGN
66.0,33.0,171.0,16,16,171.0,102.0,79.67433714816836,6348.0,102.0,BENIGN
90.0,45.0,106.0,16,16,106.0,75.5,35.21836642056717,1240.3333333333333,75.5,BENIGN
88.0,44.0,94.0,16,16,94.0,69.0,28.867513459481287,833.3333333333334,69.0,BENIGN
64.0,32.0,117.0,16,16,117.0,74.5,49.07477288111819,2408.333333333333,74.5,BENIGN
60.0,30.0,132.0,16,16,132.0,81.0,58.88972745734183,3468.0,81.0,BENIGN
20.0,20.0,7300.0,172,132,7300.0,829.6428571428572,2185.637087446582,4777009.478021978,829.6428571428571,DDOS
172.0,43.0,97.0,32,16,97.0,61.0,27.885480092693403,777.6,61.0,BENIGN
1631.0,452.0,1418.0,2120,2024,1418.0,516.263565891473,666.9786999899696,444860.58624031,516.2635658914729,BENIGN
1460.0,365.0,5792.0,296,200,5792.0,870.3333333333333,1589.2949769660518,2525858.523809524,870.3333333333334,DOS_HULK
323.0,316.0,456.0,272,336,456.0,31.160000000000004,108.69018661621053,11813.556666666664,31.16,BENIGN
602.0,301.0,4344.0,328,200,4344.0,762.3125000000002,1382.9384521734871,1912518.7625,762.3125,DOS_HULK
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
45.0,45.0,61.0,8,8,61.0,53.0,11.31370849898476,128.0,53.0,BENIGN
345.0,188.0,1460.0,192,172,1460.0,259.1176470588235,522.164351803259,272655.61029411765,259.11764705882354,BENIGN
350.0,350.0,5792.0,200,200,5792.0,995.4166666666669,1971.3095074702053,3886061.174242424,995.4166666666666,DOS_HULK
20.0,20.0,8675.0,172,92,8675.0,967.9166666666669,2567.985997495573,6594552.083333332,967.9166666666666,DDOS
20.0,20.0,10135.0,192,132,10135.0,774.3333333333334,2616.6546708854544,6846881.666666665,774.3333333333334,DDOS
20.0,20.0,4380.0,172,132,4380.0,829.6428571428572,1676.120135548526,2809378.708791209,829.6428571428571,DDOS
2974.0,1546.0,2860.0,360,480,2860.0,343.28571428571433,651.5250134918651,424484.8432055751,343.2857142857143,BENIGN
52.0,52.0,98.0,8,8,98.0,75.0,32.526911934581186,1058.0,75.0,BENIGN
368.0,368.0,5792.0,264,200,5792.0,854.5,1666.5108991311988,2777258.576923077,854.5,DOS_HULK
928.0,342.0,1589.0,232,152,1589.0,286.83333333333326,522.7643997510339,273282.6176470588,286.8333333333333,BENIGN
1340.0,335.0,4344.0,316,232,4344.0,760.8823529411765,1331.0634790625568,1771729.9852941176,760.8823529411765,DOS_HULK
344.0,344.0,5792.0,208,232,5792.0,852.7857142857143,1666.3269684950988,2776645.565934066,852.7857142857143,DOS_HULK
51.0,51.0,67.0,8,8,67.0,59.0,11.31370849898476,128.0,59.0,BENIGN
55.0,55.0,139.0,8,8,139.0,97.0,59.39696961966999,3528.0,97.0,BENIGN
7804.0,703.0,219.0,572,564,703.0,190.10909090909087,260.385161488193,67800.43232323232,190.1090909090909,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
58.0,58.0,145.0,8,8,145.0,101.5,61.518289963229634,3784.5,101.5,BENIGN
64.0,32.0,79.0,16,16,79.0,55.5,27.13546265191241,736.3333333333334,55.5,BENIGN
70.0,35.0,51.0,16,16,51.0,43.0,9.237604307034012,85.33333333333331,43.0,BENIGN
43.0,43.0,59.0,8,8,59.0,51.0,11.31370849898476,128.0,51.0,BENIGN
20.0,20.0,7215.0,152,112,7215.0,967.9166666666669,2335.471004017404,5454424.8106060615,967.9166666666666,DDOS
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
20.0,20.0,5840.0,172,112,5840.0,893.4615384615386,2176.550581975396,4737372.435897436,893.4615384615385,DDOS
450.0,450.0,288.0,236,168,450.0,63.16666666666668,147.081816027885,21633.060606060604,63.16666666666666,BENIGN
61.0,61.0,111.0,8,8,111.0,86.0,35.35533905932738,1250.0,86.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
757.0,440.0,1448.0,552,488,1448.0,209.71875,445.4166034229513,198395.9506048387,209.71875,BENIGN
375.0,375.0,4344.0,208,232,4344.0,855.0,1459.999473129515,2131598.461538461,855.0,DOS_HULK
20.0,20.0,8760.0,172,92,8760.0,967.9166666666669,2585.499299707481,6684806.628787878,967.9166666666666,DDOS
685.0,365.0,2252.0,232,224,2252.0,320.66666666666663,623.9401680716936,389301.3333333333,320.6666666666667,BENIGN
592.0,357.0,4344.0,524,572,4344.0,764.5000000000001,1121.7060126378385,1258224.378787879,764.5,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
84.0,42.0,102.0,16,16,102.0,72.0,34.64101615137755,1200.0,72.0,BENIGN
312.0,312.0,7240.0,232,168,7240.0,992.25,2158.4416990462864,4658870.568181819,992.25,DOS_HULK
779.0,533.0,2796.0,532,488,2796.0,514.2812499999999,899.9674271659376,809941.3699596772,514.28125,BENIGN
1729.0,430.0,1460.0,432,540,1460.0,228.0238095238095,444.2104801091393,197322.95063879207,228.02380952380952,BENIGN
1033.0,240.0,1430.0,372,352,1430.0,162.37142857142857,354.20151174771934,125458.71092436976,162.37142857142857,BENIGN
169.0,46.0,46.0,160,80,46.0,21.75,23.089253698715265,533.1136363636365,21.75,BENIGN
358.0,358.0,4344.0,228,264,4344.0,747.0624999999999,1388.9880954013488,1929287.9291666665,747.0625,DOS_HULK
82.0,41.0,192.0,16,16,192.0,116.5,87.17989064763348,7600.333333333333,116.5,BENIGN
102.0,51.0,153.0,16,16,153.0,102.0,58.88972745734183,3468.0,102.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
0.0,0.0,0.0,92,72,0.0,0.0,0.0,0.0,0.0,BENIGN
66.0,33.0,91.0,16,16,91.0,62.0,33.48631561299829,1121.3333333333333,62.0,BENIGN
56.0,56.0,110.0,8,8,110.0,83.0,38.18376618407357,1458.0,83.0,BENIGN
20.0,20.0,11595.0,172,112,11595.0,893.4615384615386,3215.4168888700524,10338905.769230766,893.4615384615385,DDOS
3781.0,1709.0,357.0,296,264,1709.0,256.764705882353,520.5693432929667,270992.4411764706,256.7647058823529,BENIGN
319.0,319.0,5792.0,200,200,5792.0,992.8333333333336,1770.0658864641855,3133133.2424242427,992.8333333333334,DOS_HULK
46.0,46.0,64.0,60,80,64.0,20.142857142857142,26.872715849777023,722.1428571428572,20.142857142857142,BENIGN
54.0,54.0,70.0,8,8,70.0,62.0,11.31370849898476,128.0,62.0,BENIGN
54.0,54.0,109.0,8,8,109.0,81.5,38.89087296526012,1512.5,81.5,BENIGN
92.0,46.0,85.0,16,16,85.0,65.5,22.516660498395403,507.0,65.5,BENIGN
60.0,60.0,76.0,8,8,76.0,68.0,11.31370849898476,128.0,68.0,BENIGN
72.0,36.0,73.0,16,16,73.0,54.5,21.361959960016154,456.3333333333333,54.5,BENIGN
47.0,47.0,168.0,8,8,168.0,107.5,85.55992052357225,7320.5,107.5,BENIGN
0.0,0.0,0.0,136,72,0.0,0.0,0.0,0.0,0.0,BENIGN
88.0,44.0,60.0,16,16,60.0,52.0,9.237604307034012,85.33333333333331,52.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
862.0,520.0,1861.0,392,392,1861.0,271.875,538.112749822692,289565.3315217391,271.875,BENIGN
78.0,39.0,71.0,16,16,71.0,55.0,18.475208614068023,341.3333333333333,55.0,BENIGN
123.0,46.0,46.0,120,60,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
47.0,47.0,63.0,8,8,63.0,55.0,11.31370849898476,128.0,55.0,BENIGN
169.0,46.0,46.0,160,80,46.0,21.75,23.089253698715265,533.1136363636365,21.75,BENIGN
373.0,373.0,4344.0,264,200,4344.0,854.8571428571429,1460.0501496730994,2131746.43956044,854.8571428571429,DOS_HULK
378.0,378.0,4344.0,264,200,4344.0,855.2142857142857,1459.923821962662,2131377.565934066,855.2142857142857,DOS_HULK
813.0,213.0,2896.0,568,456,2896.0,197.72727272727275,566.3889604727962,320796.45454545465,197.72727272727272,BENIGN
72.0,36.0,68.0,16,16,68.0,52.0,18.475208614068023,341.3333333333333,52.0,BENIGN
70.0,35.0,132.0,16,16,132.0,83.5,56.0029761113937,3136.333333333333,83.5,BENIGN
56.0,28.0,284.0,16,16,284.0,156.0,147.8016689125442,21845.33333333333,156.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
74.0,37.0,140.0,16,16,140.0,88.5,59.46707772653146,3536.333333333333,88.5,BENIGN
54.0,54.0,118.0,8,8,118.0,86.0,45.254833995939045,2048.0,86.0,BENIGN
20.0,20.0,5840.0,184,152,5840.0,866.0,1626.734458969871,2646264.999999999,866.0,DDOS
74.0,37.0,236.0,16,16,236.0,136.5,114.89270356873551,13200.333333333334,136.5,BENIGN
20.0,20.0,7300.0,172,132,7300.0,829.6428571428572,1957.390791025443,3831378.7087912094,829.6428571428571,DDOS
84.0,42.0,142.0,16,16,142.0,92.0,57.735026918962575,3333.333333333333,92.0,BENIGN
20.0,20.0,2920.0,172,152,2920.0,774.3333333333334,1205.930089579152,1454267.380952381,774.3333333333334,DDOS
351.0,351.0,4344.0,248,264,4344.0,702.7058823529412,1451.179122502882,2105920.845588235,702.7058823529412,DOS_HULK
88.0,44.0,172.0,16,16,172.0,108.0,73.9008344562721,5461.333333333333,108.0,BENIGN
852.0,500.0,1460.0,260,252,1460.0,251.41666666666663,486.3828262009138,236568.2536231884,251.41666666666663,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
20.0,20.0,7300.0,212,132,7300.0,725.9375,2054.3557130724303,4220377.395833333,725.9375,DDOS
982.0,357.0,2249.0,292,332,2249.0,427.3,664.5910928455596,441681.32068965526,427.3,BENIGN
20.0,20.0,5840.0,172,132,5840.0,829.6428571428572,1861.5197103087928,3465255.631868132,829.6428571428571,DDOS
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
42.0,42.0,405.0,8,8,405.0,223.5,256.6797615707168,65884.5,223.5,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
352.0,352.0,4344.0,228,232,4344.0,796.4666666666666,1525.3705342200192,2326755.2666666666,796.4666666666667,DOS_HULK
20.0,20.0,7300.0,172,112,7300.0,893.4615384615386,2103.2052766901847,4423472.435897437,893.4615384615385,DDOS
56.0,56.0,109.0,8,8,109.0,82.5,37.476659402887016,1404.5,82.5,BENIGN
172.0,43.0,105.0,32,16,105.0,63.66666666666666,32.01666232864798,1025.0666666666668,63.66666666666666,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
148.0,37.0,112.0,32,16,112.0,62.0,38.72983346207417,1500.0,62.0,BENIGN
72.0,36.0,164.0,16,16,164.0,100.0,73.9008344562721,5461.333333333333,100.0,BENIGN
68.0,34.0,98.0,16,16,98.0,66.0,36.95041722813605,1365.3333333333333,66.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
865.0,865.0,302.0,112,112,865.0,116.7,279.5313737112328,78137.78888888888,116.7,BENIGN
64.0,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
50.0,50.0,66.0,8,8,66.0,58.0,11.31370849898476,128.0,58.0,BENIGN
64.0,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
112.0,56.0,138.0,16,16,138.0,97.0,47.34272207354931,2241.333333333333,97.0,BENIGN
408.0,68.0,62.0,48,48,68.0,65.0,3.133397807202561,9.818181818181818,65.0,BENIGN
56.0,28.0,284.0,16,16,284.0,156.0,147.8016689125442,21845.33333333333,156.0,BENIGN
748.0,430.0,2816.0,584,520,2816.0,212.47058823529417,587.8657461294805,345586.13547237084,212.4705882352941,BENIGN
74.0,37.0,131.0,16,16,131.0,84.0,54.270925303824825,2945.333333333333,84.0,BENIGN
0.0,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
70.0,35.0,51.0,16,16,51.0,43.0,9.237604307034012,85.33333333333331,43.0,BENIGN
74.0,37.0,69.0,16,16,69.0,53.0,18.475208614068023,341.3333333333333,53.0,BENIGN
396.0,396.0,7240.0,252,168,7240.0,922.3846153846152,2082.8957222442964,4338454.58974359,922.3846153846154,DOS_HULK
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
808.0,808.0,318.0,160,132,808.0,86.61538461538463,233.89083581218628,54704.923076923085,86.61538461538461,BENIGN
300.0,300.0,586.0,260,204,586.0,40.27272727272727,137.61823723903464,18938.779220779223,40.27272727272727,BENIGN
358.0,201.0,1460.0,172,152,1460.0,275.6,506.7337706189654,256779.11428571428,275.6,BENIGN
56.0,56.0,102.0,8,8,102.0,79.0,32.526911934581186,1058.0,79.0,BENIGN
2808.0,216.0,0.0,104,0,216.0,216.0,0.0,0.0,216.0,BENIGN
120.0,30.0,58.0,32,32,58.0,44.0,14.966629547095764,224.0,44.0,BENIGN
88.0,44.0,94.0,16,16,94.0,69.0,28.867513459481287,833.3333333333334,69.0,BENIGN
