flow_duration,fwd_packet_length_max,bwd_packet_length_max,fwd_header_length,bwd_header_length,packet_length_max,packet_length_mean,packet_length_std,packet_length_variance,average_packet_size,label
179088,51.0,67.0,8,8,67.0,59.0,11.31370849898476,128.0,59.0,BENIGN
132957,370.0,2896.0,228,328,2896.0,665.3333333333335,1125.1919052008027,1266056.823529412,665.3333333333334,DOS_HULK
16092535,294.0,4344.0,336,200,4344.0,743.0625,1391.8014929699325,1937111.3958333333,743.0625,DOS_HULK
219866,32.0,86.0,32,16,86.0,50.0,27.885480092693403,777.6,50.0,BENIGN
78057,32.0,131.0,16,16,131.0,81.5,57.15767664977295,3267.0,81.5,BENIGN
271813,517.0,2796.0,520,392,2796.0,196.1379310344828,565.6998020238758,320016.26600985223,196.1379310344828,BENIGN
163964,290.0,5792.0,264,232,5792.0,792.3333333333334,1621.1730174108352,2628201.952380952,792.3333333333334,DOS_HULK
232,34.0,190.0,16,16,190.0,112.0,90.06664199358161,8112.0,112.0,BENIGN
64090401,37.0,0.0,64,0,37.0,37.0,0.0,0.0,37.0,BENIGN
5545888,0.0,0.0,92,68,0.0,0.0,0.0,0.0,0.0,BENIGN
23952,47.0,146.0,8,8,146.0,96.5,70.0035713374682,4900.5,96.5,BENIGN
18515,310.0,7251.0,228,232,7251.0,793.6666666666666,2106.025968726972,4435345.3809523815,793.6666666666666,DOS_HULK
3773892,20.0,8760.0,172,92,8760.0,967.9166666666669,2585.499299707481,6684806.628787878,967.9166666666666,DDOS
30636,74.0,202.0,8,8,202.0,138.0,90.50966799187808,8192.0,138.0,BENIGN
5230757,345.0,856.0,220,104,856.0,160.13333333333335,245.48461303734544,60262.69523809523,160.13333333333333,BENIGN
119850007,220.0,4590.0,24724,30212,4590.0,1145.649321266969,1194.798869871005,1427544.339445031,1145.6493212669684,BENIGN
624646,389.0,4194.0,652,680,4194.0,617.9268292682927,915.9145536086842,838899.4695121951,617.9268292682926,BENIGN
148,31.0,47.0,16,16,47.0,39.0,9.237604307034012,85.33333333333331,39.0,BENIGN
108077,191.0,2696.0,232,192,2696.0,253.05,659.9596060206619,435546.68157894735,253.05,BENIGN
398373,581.0,1061.0,304,168,1061.0,95.63636363636364,249.9309515035713,62465.48051948052,95.63636363636364,BENIGN
46969540,389.0,1460.0,312,420,1460.0,381.0909090909092,593.6445887290414,352413.8977272728,381.09090909090907,BENIGN
30544,55.0,111.0,8,8,111.0,83.0,39.59797974644666,1568.0,83.0,BENIGN
51,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
84160,436.0,860.0,112,112,860.0,129.6,290.9246561492435,84637.15555555555,129.6,BENIGN
61960,45.0,95.0,8,8,95.0,70.0,35.35533905932738,1250.0,70.0,BENIGN
31692,38.0,90.0,16,16,90.0,64.0,30.02221399786054,901.3333333333334,64.0,BENIGN
45,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
55,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
199990,308.0,4344.0,200,200,4344.0,991.9166666666669,1540.147127466212,2372053.174242424,991.9166666666666,DOS_HULK
1163965,350.0,5792.0,280,200,5792.0,796.3333333333334,1709.872913684634,2923665.3809523806,796.3333333333334,DOS_HULK
6149940,20.0,4380.0,172,152,4380.0,774.3333333333334,1629.2930836350324,2654595.9523809524,774.3333333333334,DDOS
116502114,239.0,1448.0,616,456,1448.0,70.54545454545459,273.88844568878443,75014.8806818182,70.54545454545455,BENIGN
209,45.0,86.0,16,16,86.0,65.5,23.67136103677465,560.3333333333334,65.5,BENIGN
31323,32.0,102.0,32,16,102.0,55.333333333333336,36.14784456460256,1306.6666666666667,55.333333333333336,BENIGN
323,30.0,46.0,16,16,46.0,38.0,9.237604307034012,85.33333333333331,38.0,BENIGN
103678606,231.0,0.0,496,100,231.0,141.16666666666669,115.8768362377511,13427.441176470587,141.16666666666666,DOS_SLOWLORIS
300,28.0,284.0,16,16,284.0,156.0,147.8016689125442,21845.33333333333,156.0,BENIGN
30913,45.0,148.0,8,8,148.0,96.5,72.8319984622144,5304.5,96.5,BENIGN
185,37.0,77.0,16,16,77.0,57.0,23.09401076758504,533.3333333333334,57.0,BENIGN
191005,344.0,10136.0,228,200,10136.0,852.7857142857143,2700.03202768957,7290172.950549452,852.7857142857143,DOS_HULK
390253,41.0,133.0,16,16,133.0,87.0,53.11622476544557,2821.333333333333,87.0,BENIGN
181,55.0,87.0,16,16,87.0,71.0,18.475208614068023,341.33333333333326,71.0,BENIGN
27,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
9555041,20.0,4380.0,212,152,4380.0,683.2352941176471,1545.6076284673516,2388902.9411764704,683.2352941176471,DDOS
2389186,401.0,304.0,160,128,401.0,108.46153846153848,171.63508546944172,29458.602564102563,108.46153846153848,BENIGN
165,35.0,87.0,16,16,87.0,61.0,30.02221399786054,901.3333333333334,61.0,BENIGN
51,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
3747924,20.0,4380.0,172,132,4380.0,829.6428571428572,1473.9722159547623,2172594.0934065934,829.6428571428571,DDOS
23588,45.0,100.0,8,8,100.0,72.5,38.89087296526012,1512.5,72.5,BENIGN
119,36.0,169.0,16,16,169.0,102.5,76.78758580222022,5896.333333333333,102.5,BENIGN
191,65.0,113.0,16,16,113.0,89.0,27.712812921102035,768.0,89.0,BENIGN
87325,41.0,202.0,8,8,202.0,121.5,113.84419177103416,12960.5,121.5,BENIGN
35989,377.0,4344.0,208,232,4344.0,855.1428571428572,1459.948990528455,2131451.054945055,855.1428571428571,DOS_HULK
212,45.0,103.0,16,16,103.0,74.0,33.48631561299829,1121.3333333333333,74.0,BENIGN
170,35.0,51.0,16,16,51.0,43.0,9.237604307034012,85.33333333333331,43.0,BENIGN
4818507,238.0,2920.0,1732,2732,2920.0,917.765765765766,826.8515430824494,683683.4742978277,917.7657657657658,BENIGN
166,44.0,60.0,16,16,60.0,52.0,9.237604307034012,85.33333333333331,52.0,BENIGN
91997,354.0,5792.0,248,232,5792.0,746.8125,1578.2082337786312,2490741.2291666665,746.8125,DOS_HULK
88732053,52.0,68.0,24,24,68.0,55.33333333333333,13.396516960264956,179.46666666666667,55.333333333333336,BENIGN
296826,33.0,155.0,16,16,155.0,94.0,70.43673284113434,4961.333333333333,94.0,BENIGN
355256,59.0,317.0,16,16,317.0,121.0,130.85106037017812,17122.0,121.0,BENIGN
49,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
112119094,432.0,1774.0,648,552,1774.0,238.45945945945948,558.4533500160458,311870.1441441441,238.45945945945945,BENIGN
16,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
215,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
49618568,398.0,4380.0,3852,5580,4380.0,952.938034188034,894.5786720208966,800271.0004346711,952.9380341880342,BENIGN
160013,375.0,5792.0,220,232,5792.0,855.0,1565.7962339186558,2451717.846153846,855.0,DOS_HULK
877,30.0,103.0,16,16,103.0,66.5,42.14656965084268,1776.3333333333333,66.5,BENIGN
384033,348.0,7240.0,240,232,7240.0,819.4,1869.122246250515,3493617.971428571,819.4,DOS_HULK
183504,43.0,52.0,464,584,52.0,12.32,15.00127885704878,225.0383673469388,12.32,BENIGN
9118757,20.0,4380.0,172,132,4380.0,829.6428571428572,1473.9722159547623,2172594.0934065934,829.6428571428571,DDOS
67955,292.0,4344.0,228,232,4344.0,792.4666666666668,1426.026390592638,2033551.266666667,792.4666666666667,DOS_HULK
37413,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
117000193,1000.0,4380.0,2852,3584,4380.0,1012.6337579617832,1151.8263742546635,1326703.996428644,1012.6337579617834,BENIGN
107,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
118966811,207.0,4230.0,872,1072,4230.0,826.9687500000002,1008.258545091486,1016585.2937500004,826.96875,BENIGN
16,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
160719,479.0,1460.0,272,252,1460.0,211.96,407.5237702678623,166075.62333333338,211.96,BENIGN
671,236.0,1334.0,16,16,1334.0,785.0,633.9305955702091,401868.0,785.0,BENIGN
1043,36.0,117.0,16,16,117.0,76.5,46.76537180435969,2187.0,76.5,BENIGN
115322777,523.0,1418.0,1064,1320,1418.0,495.1756756756759,665.4408850191103,442811.5714550168,495.1756756756757,BENIGN
242,33.0,109.0,16,16,109.0,71.0,43.878620458411554,1925.3333333333333,71.0,BENIGN
59987,311.0,4344.0,296,200,4344.0,793.7333333333332,1425.5584603268726,2032216.923809524,793.7333333333333,DOS_HULK
302,43.0,259.0,16,16,259.0,151.0,124.70765814495915,15552.0,151.0,BENIGN
43,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
118526575,327.0,1410.0,292,292,1410.0,184.17857142857147,374.8303372807913,140497.78174603175,184.17857142857144,BENIGN
24151,34.0,242.0,16,16,242.0,138.0,120.08885599144216,14421.333333333334,138.0,BENIGN
44,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
71252183,996.0,276.0,488,456,996.0,71.17241379310346,208.8882252315675,43634.29064039408,71.17241379310344,BENIGN
172016,359.0,4344.0,208,232,4344.0,853.8571428571428,1460.41031416321,2132798.285714285,853.8571428571429,DOS_HULK
10029201,20.0,5840.0,172,152,5840.0,774.3333333333334,1816.337431940075,3299081.666666667,774.3333333333334,DDOS
43,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
57,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
72967,375.0,7240.0,208,200,7240.0,920.7692307692308,2243.640536934194,5033922.858974359,920.7692307692308,DOS_HULK
149,45.0,106.0,16,16,106.0,75.5,35.21836642056717,1240.3333333333333,75.5,BENIGN
166,42.0,96.0,16,16,96.0,69.0,31.176914536239792,972.0,69.0,BENIGN
215,39.0,141.0,16,16,141.0,90.0,58.88972745734183,3468.0,90.0,BENIGN
61514,43.0,123.0,8,8,123.0,83.0,56.56854249492381,3200.0,83.0,BENIGN
198,32.0,102.0,16,16,102.0,67.0,40.41451884327381,1633.3333333333333,67.0,BENIGN
3295908,35.0,250.0,32,32,250.0,111.5,94.82163707267902,8991.142857142857,111.5,BENIGN
1271486,456.0,976.0,1424,1424,976.0,106.38636363636364,237.17448021401,56251.73406478581,106.38636363636364,BENIGN
39,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
5867643,231.0,145.0,152,152,231.0,34.92857142857142,68.96427646667098,4756.071428571429,34.92857142857143,BENIGN
81415,45.0,73.0,16,16,73.0,59.0,16.165807537309522,261.3333333333333,59.0,BENIGN
178008,371.0,4344.0,228,232,4344.0,797.7333333333335,1524.9829257436045,2325572.923809524,797.7333333333333,DOS_HULK
84976,415.0,5792.0,328,200,5792.0,750.625,1577.942536976553,2489902.6499999994,750.625,DOS_HULK
72979,41.0,66.0,16,16,66.0,53.5,14.433756729740644,208.3333333333333,53.5,BENIGN
401464,201.0,1460.0,192,172,1460.0,243.1764705882353,482.7620059737145,233059.1544117647,243.1764705882353,BENIGN
12091771,20.0,7215.0,152,92,7215.0,1055.909090909091,2428.510673418812,5897664.090909092,1055.909090909091,DDOS
62757,55.0,93.0,8,8,93.0,74.0,26.87005768508881,722.0,74.0,BENIGN
213,30.0,94.0,16,16,94.0,62.0,36.95041722813605,1365.3333333333333,62.0,BENIGN
1840727,184.0,1448.0,376,252,1448.0,284.1111111111111,527.5615256997925,278321.1633986928,284.1111111111111,BENIGN
277429,201.0,1460.0,172,172,1460.0,258.37499999999994,494.37608828367365,244407.7166666667,258.375,BENIGN
154998,309.0,5792.0,232,200,5792.0,915.6923076923076,1717.2264646135732,2948866.7307692314,915.6923076923076,DOS_HULK
8923917,24.0,34.0,360,528,34.0,11.071428571428571,12.37060006756932,153.03174603174605,11.071428571428571,FTP_PATATOR
118109061,629.0,1430.0,312,352,1430.0,215.625,420.2217348634086,176586.30645161288,215.625,BENIGN
116760319,376.0,3744.0,652,844,3744.0,632.6716417910447,1073.6394122408883,1152701.5875169605,632.6716417910447,BENIGN
156,41.0,57.0,16,16,57.0,49.0,9.237604307034012,85.33333333333331,49.0,BENIGN
71,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
29,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
218,32.0,102.0,16,16,102.0,67.0,40.41451884327381,1633.3333333333333,67.0,BENIGN
5334880,205.0,1460.0,204,212,1460.0,294.4736842105263,502.1977663144552,252202.5964912281,294.4736842105263,BENIGN
161987,367.0,8688.0,252,168,8688.0,920.1538461538464,2466.375371746761,6083007.474358975,920.1538461538462,DOS_HULK
2,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
221,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
84992,41.0,215.0,16,16,215.0,128.0,100.45894683899488,10092.0,128.0,BENIGN
6431792,20.0,4380.0,204,132,4380.0,866.0,1626.7344589698712,2646264.9999999995,866.0,DDOS
60765690,277.0,167.0,252,304,277.0,19.565217391304348,65.99574785679654,4355.438735177865,19.565217391304348,BENIGN
49911,54.0,82.0,8,8,82.0,68.0,19.79898987322333,392.0,68.0,BENIGN
61455330,598.0,1627.0,552,424,1627.0,144.1333333333334,398.1153647853357,158495.84367816092,144.13333333333333,BENIGN
5968039,0.0,0.0,92,44,0.0,0.0,0.0,0.0,0.0,BENIGN
503537,427.0,2267.0,112,112,2267.0,269.4,714.5981310421186,510650.4888888889,269.4,BENIGN
285,34.0,50.0,16,16,50.0,42.0,9.237604307034012,85.33333333333331,42.0,BENIGN
850924,30.0,172.0,16,16,172.0,101.0,81.98373822492685,6721.333333333333,101.0,BENIGN
40051546,1301.0,1834.0,844,616,1834.0,464.5777777777779,675.7829966682046,456682.6585858587,464.5777777777778,BENIGN
181973,329.0,10136.0,264,168,10136.0,917.2307692307694,2798.9060706475475,7833875.192307695,917.2307692307692,DOS_HULK
71861,34.0,108.0,16,16,108.0,71.0,42.72391992003231,1825.3333333333333,71.0,BENIGN
49,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
157997,335.0,7240.0,264,168,7240.0,917.6923076923076,2244.478647132981,5037684.397435898,917.6923076923076,DOS_HULK
3779531,46.0,46.0,192,128,46.0,16.9,22.243351066479768,494.76666666666665,16.9,BENIGN
31027,33.0,49.0,32,16,49.0,38.333333333333336,8.262364471909155,68.26666666666665,38.333333333333336,BENIGN
34714258,1.0,0.0,120,168,1.0,0.3333333333333333,0.4923659639173309,0.2424242424242424,0.3333333333333333,BENIGN
88222,429.0,110.0,100,64,429.0,77.0,160.5397147125907,25773.0,77.0,BENIGN
126075,31.0,121.0,16,16,121.0,76.0,51.96152422706632,2700.0,76.0,BENIGN
166,45.0,61.0,16,16,61.0,53.0,9.237604307034012,85.33333333333331,53.0,BENIGN
1216988,35.0,207.0,16,16,207.0,121.0,99.30424630061565,9861.333333333334,121.0,BENIGN
90716994,510.0,387.0,312,400,510.0,31.24137931034484,116.7373900110885,13627.618226600984,31.24137931034483,BENIGN
1115242,30.0,172.0,16,16,172.0,101.0,81.98373822492685,6721.333333333333,101.0,BENIGN
233,40.0,78.0,16,16,78.0,59.0,21.939310229205777,481.3333333333333,59.0,BENIGN
638157,201.0,1460.0,152,152,1460.0,295.2857142857143,519.8762321007729,270271.2967032967,295.2857142857143,BENIGN
48,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
31248,41.0,183.0,8,8,183.0,112.0,100.40916292848976,10082.0,112.0,BENIGN
321050,190.0,1460.0,232,192,1460.0,216.85,445.7918177096144,198730.3447368421,216.85,BENIGN
118242226,479.0,2780.0,400,332,2780.0,309.42857142857144,621.2789600642269,385987.5462184873,309.42857142857144,BENIGN
6,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
50554023,410.0,2920.0,1712,2132,2920.0,878.6052631578942,939.8572991839212,883331.7428292946,878.6052631578947,BENIGN
78,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
23232,50.0,78.0,8,8,78.0,64.0,19.79898987322333,392.0,64.0,BENIGN
38043,36.0,132.0,16,16,132.0,84.0,55.42562584220407,3072.0,84.0,BENIGN
179359,863.0,302.0,112,112,863.0,116.5,278.9365718422579,77805.6111111111,116.5,BENIGN
25750,34.0,99.0,16,16,99.0,66.5,37.52776749732568,1408.3333333333333,66.5,BENIGN
30555,68.0,116.0,8,8,116.0,92.0,33.94112549695428,1152.0,92.0,BENIGN
10731560,20.0,4380.0,192,132,4380.0,774.3333333333334,1629.2930836350324,2654595.9523809524,774.3333333333334,DDOS
29,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
11683831,20.0,5840.0,172,132,5840.0,829.6428571428572,1681.8058795483848,2828471.016483516,829.6428571428571,DDOS
58,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
5816246,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
219,78.0,206.0,16,16,206.0,142.0,73.9008344562721,5461.333333333333,142.0,BENIGN
116242721,437.0,746.0,552,488,746.0,36.96875000000001,150.67064794851655,22701.64415322581,36.96875,BENIGN
60568653,1448.0,197.0,392,392,1448.0,94.125,316.21955945609795,99994.80978260867,94.125,BENIGN
5911017,342.0,1460.0,192,172,1460.0,231.8235294117647,476.79230741672495,227330.9044117648,231.8235294117647,BENIGN
5404903,20.0,7300.0,184,132,7300.0,927.8571428571428,2024.788416568045,4099768.131868132,927.8571428571428,DDOS
44,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
70458,28.0,85.0,16,16,85.0,56.5,32.90896534380867,1083.0,56.5,BENIGN
460,52.0,117.0,8,8,117.0,84.5,45.96194077712559,2112.5,84.5,BENIGN
63851335,213.0,2836.0,1448,2408,2836.0,690.9083333333338,714.27249226558,510185.193207283,690.9083333333333,BENIGN
10470061,20.0,7215.0,192,132,7215.0,774.3333333333334,2108.6072474051502,4446224.523809524,774.3333333333334,DDOS
30840,33.0,61.0,32,16,61.0,42.333333333333336,14.459137825841022,209.06666666666663,42.333333333333336,BENIGN
44,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
274,41.0,120.0,16,16,120.0,80.5,45.61067126598044,2080.333333333333,80.5,BENIGN
30666,61.0,182.0,8,8,182.0,121.5,85.55992052357225,7320.5,121.5,BENIGN
2139973,20.0,5840.0,204,132,5840.0,866.0,1717.7832475939113,2950779.285714285,866.0,DDOS
192007,344.0,5792.0,228,232,5792.0,795.9333333333334,1621.4413546800472,2629072.066666667,795.9333333333333,DOS_HULK
13053,395.0,5792.0,284,200,5792.0,799.3333333333333,1796.465007677445,3227286.523809524,799.3333333333334,DOS_HULK
4181460,46.0,46.0,120,60,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
157,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
24112,42.0,155.0,16,16,155.0,98.5,65.24058041842771,4256.333333333333,98.5,BENIGN
60765296,466.0,1460.0,292,372,1460.0,220.6551724137931,447.06984720048166,199871.44827586203,220.6551724137931,BENIGN
30895,33.0,114.0,16,16,114.0,73.5,46.76537180435969,2187.0,73.5,BENIGN
70837,37.0,102.0,16,16,102.0,69.5,37.52776749732568,1408.3333333333333,69.5,BENIGN
14316218,3072.0,260.0,524,424,3072.0,218.9777777777777,536.6922890552028,288038.6131313133,218.9777777777778,BENIGN
166810,396.0,5792.0,232,168,5792.0,999.25,2241.538802819495,5024496.204545454,999.25,DOS_HULK
115848953,450.0,1448.0,752,648,1448.0,176.7954545454545,436.0382733118869,190129.37579281183,176.79545454545453,BENIGN
726625,213.0,1633.0,152,152,1633.0,340.4285714285714,641.6790132488018,411751.9560439559,340.42857142857144,BENIGN
878342,190.0,2796.0,404,360,2796.0,199.3913043478261,596.1945792143576,355447.97628458496,199.3913043478261,BENIGN
18,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
5433788,20.0,7215.0,172,132,7215.0,829.6428571428572,2176.884209745057,4738824.862637363,829.6428571428571,DDOS
497,47.0,116.0,8,8,116.0,81.5,48.79036790187178,2380.5,81.5,BENIGN
10079718,20.0,7215.0,172,92,7215.0,967.9166666666669,2335.471004017404,5454424.8106060615,967.9166666666666,DDOS
70,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
256623,27.0,108.0,32,16,108.0,54.0,41.8282201390401,1749.6,54.0,BENIGN
10902717,20.0,5840.0,152,92,5840.0,1055.909090909091,2344.389918701472,5496164.090909091,1055.909090909091,DDOS
95,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
163,51.0,112.0,16,16,112.0,81.5,35.21836642056717,1240.3333333333333,81.5,BENIGN
163,38.0,66.0,16,16,66.0,52.0,16.165807537309522,261.3333333333333,52.0,BENIGN
577038,373.0,357.0,364,220,373.0,63.44444444444443,118.47870110015168,14037.202614379084,63.44444444444444,BENIGN
36910,42.0,142.0,16,16,142.0,92.0,57.735026918962575,3333.333333333333,92.0,BENIGN
23392247,500.0,1418.0,872,936,1418.0,136.94642857142856,297.16731862662874,88308.4152597403,136.94642857142858,BENIGN
5871281,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
61740091,2595.0,4344.0,1096,1192,4344.0,629.0281690140845,1004.3254306367744,1008669.5706237426,629.0281690140845,BENIGN
255011,364.0,5792.0,228,232,5792.0,797.2666666666667,1621.0513549046173,2627807.4952380955,797.2666666666667,DOS_HULK
50414,48.0,113.0,16,16,113.0,80.5,37.52776749732568,1408.3333333333333,80.5,BENIGN
7470,351.0,10147.0,232,136,10147.0,1086.0,3036.57962187722,9220815.8,1086.0,DOS_HULK
4241445,46.0,46.0,192,96,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
121868,51.0,219.0,16,16,219.0,135.0,96.99484522385713,9408.0,135.0,BENIGN
353484,535.0,425.0,112,108,535.0,96.0,204.03975647462,41632.22222222222,96.0,BENIGN
174017,346.0,4344.0,228,232,4344.0,796.0666666666668,1424.740300479187,2029884.923809524,796.0666666666667,DOS_HULK
174,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
5041403,0.0,0.0,100,52,0.0,0.0,0.0,0.0,0.0,BENIGN
1015312,356.0,4355.0,268,264,4355.0,703.0000000000001,1540.0560054751256,2371772.5000000005,703.0,DOS_HULK
254,39.0,103.0,16,16,103.0,71.0,36.95041722813605,1365.3333333333333,71.0,BENIGN
66,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
4232443,20.0,5840.0,172,152,5840.0,774.3333333333334,1806.550448730819,3263624.523809524,774.3333333333334,DDOS
61141647,1013.0,1812.0,492,296,1812.0,235.875,504.7374963457651,254759.94021739127,235.875,BENIGN
24653,35.0,117.0,16,16,117.0,76.0,47.34272207354931,2241.333333333333,76.0,BENIGN
161346,31.0,0.0,60,40,31.0,6.199999999999999,13.863621460498695,192.2,6.2,BENIGN
6924815,20.0,5840.0,152,132,5840.0,893.4615384615386,1732.7451541501334,3002405.769230769,893.4615384615385,DDOS
7110821,20.0,4380.0,172,132,4380.0,829.6428571428572,1473.9722159547623,2172594.0934065934,829.6428571428571,DDOS
117835711,417.0,1430.0,472,532,1430.0,194.83673469387747,379.2043395353606,143795.93112244902,194.8367346938776,BENIGN
61,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
149897,44.0,81.0,16,16,81.0,62.5,21.361959960016154,456.3333333333333,62.5,BENIGN
6818,307.0,5803.0,264,200,5803.0,850.1428571428569,1852.601034601512,3432130.593406593,850.1428571428571,DOS_HULK
16307989,742.0,2260.0,296,264,2260.0,350.19999999999993,613.1401416750768,375940.8333333333,350.2,BENIGN
3744376,20.0,5840.0,152,112,5840.0,967.9166666666669,2255.9753568259694,5089424.810606061,967.9166666666666,DDOS
30978,41.0,69.0,16,16,69.0,55.0,16.165807537309522,261.3333333333333,55.0,BENIGN
251983,362.0,7240.0,228,232,7240.0,797.1333333333332,1877.2968738004524,3524243.552380952,797.1333333333333,DOS_HULK
14,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
52283,33.0,49.0,16,16,49.0,41.0,9.237604307034012,85.33333333333331,41.0,BENIGN
143,45.0,106.0,16,16,106.0,75.5,35.21836642056717,1240.3333333333333,75.5,BENIGN
38597,43.0,143.0,8,8,143.0,93.0,70.71067811865476,5000.0,93.0,BENIGN
30801,62.0,162.0,8,8,162.0,112.0,70.71067811865476,5000.0,112.0,BENIGN
363734,256.0,1418.0,660,552,1418.0,153.64864864864862,343.44134354567217,117951.9564564564,153.64864864864865,BENIGN
278,30.0,208.0,16,16,208.0,119.0,102.7683479157534,10561.333333333334,119.0,BENIGN
1002411,359.0,10147.0,304,168,10147.0,853.8571428571428,2702.9924402166075,7306168.13186813,853.8571428571429,DOS_HULK
173,33.0,70.0,16,16,70.0,51.5,21.361959960016154,456.3333333333333,51.5,BENIGN
115506829,3381.0,1413.0,452,560,3381.0,204.2093023255815,612.2720200842704,374877.0265780732,204.2093023255814,BENIGN
118539230,287.0,1418.0,712,552,1418.0,146.79487179487177,354.3107600819534,125536.11470985152,146.7948717948718,BENIGN
115423661,639.0,1448.0,856,840,1448.0,181.0185185185185,393.4865676181043,154831.67889587698,181.0185185185185,BENIGN
30798,45.0,129.0,8,8,129.0,87.0,59.39696961966999,3528.0,87.0,BENIGN
999980,378.0,5803.0,272,168,5803.0,921.0,2166.753023920047,4694818.666666667,921.0,DOS_HULK
158024,285.0,4344.0,220,200,4344.0,913.8461538461538,1500.811938371685,2252436.4743589745,913.8461538461538,DOS_HULK
213001,361.0,8688.0,248,200,8688.0,797.0666666666666,2306.340219812292,5319205.209523809,797.0666666666667,DOS_HULK
92987,307.0,5792.0,220,200,5792.0,915.5384615384612,1908.575717447639,3642661.269230769,915.5384615384615,DOS_HULK
53,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
30675,58.0,186.0,8,8,186.0,122.0,90.50966799187808,8192.0,122.0,BENIGN
115529892,451.0,1460.0,452,584,1460.0,154.77272727272737,387.6296400477546,150256.7378435518,154.77272727272728,BENIGN
24599,32.0,138.0,16,16,138.0,85.0,61.19912853410033,3745.3333333333335,85.0,BENIGN
24911,44.0,169.0,8,8,169.0,106.5,88.38834764831844,7812.5,106.5,BENIGN
176949,360.0,4344.0,208,232,4344.0,853.9285714285714,1460.3842731537222,2132722.2252747254,853.9285714285714,DOS_HULK
61229,37.0,69.0,16,16,69.0,53.0,18.475208614068023,341.3333333333333,53.0,BENIGN
171734,47.0,146.0,8,8,146.0,96.5,70.0035713374682,4900.5,96.5,BENIGN
156001,322.0,5792.0,296,200,5792.0,794.4666666666668,1621.8892364271042,2630524.6952380952,794.4666666666667,DOS_HULK
206,42.0,81.0,16,16,81.0,61.5,22.516660498395403,507.0,61.5,BENIGN
161260,1448.0,1448.0,532,392,1448.0,256.5172413793103,509.6592433528263,259752.54433497536,256.51724137931035,BENIGN
44,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
5502843,0.0,188.0,156,112,188.0,23.5,66.46803743153548,4418.000000000001,23.5,BENIGN
65261,53.0,112.0,8,8,112.0,82.5,41.71930009000631,1740.5,82.5,BENIGN
