flow_duration,fwd_packet_length_max,bwd_packet_length_max,fwd_header_length,bwd_header_length,packet_length_max,packet_length_mean,packet_length_std,packet_length_variance,average_packet_size,label
-0.4870306657613486,0.07274035653216894,1.657439345431018,0.003936523700338292,-0.005271808475477941,1.616009410920854,1.6058600904334484,1.6892257256748981,1.2201723561720483,1.6058600904334477,
-0.15326139295820929,-0.3659610083236814,1.1091123614260334,-0.0058895054713958275,-0.007883532605430312,1.0730215728263937,1.552005273954914,1.4734714747357105,0.9273471600456773,1.552005273954914,
-0.5144706140252637,-0.3093021604640697,-0.5475185973312364,-0.01844498719083387,-0.015718704995287425,-0.5674785102550283,-0.4875223331269724,-0.5741273189656504,-0.4291371964895002,-0.4875223331269724,
2.6756635052443833,0.4385946312828043,0.5328253612394913,0.06016324618303908,0.06263301890328371,0.502345969616635,1.2840952878659262,0.6466674594676134,0.06978518672230702,1.2840952878659249,
-0.5153300186655131,-0.34977276607807806,-0.5405285932858471,-0.017899096681293084,-0.015283417640295364,-0.5605565689762038,-0.4986510036908023,-0.5513592498189052,-0.4282048471165165,-0.4986510036908023,
2.7564066483707954,0.2993757479706156,0.0971151090768901,0.007757757267123782,0.0090926742392601,0.07087829656990381,-0.15443440967977143,0.04276491500063969,-0.29137439469253235,-0.15443440967977154,
-0.5153373714973425,-0.39833749281488806,-0.5917886229520355,-0.0173532061717523,-0.015065773962799334,-0.6113174716875839,-0.7562002367394357,-0.6294473112338728,-0.43007656209510264,-0.7562002367394357,
-0.5153375411780771,-0.39833749281488806,-0.5917886229520355,-0.0173532061717523,-0.015065773962799334,-0.6113174716875839,-0.7562002367394357,-0.6294473112338728,-0.43007656209510264,-0.7562002367394357,
-0.4821227070754431,-0.29149509399390605,-0.5164519126850616,-0.016807315662211515,-0.014412842930311242,-0.5367143267935858,-0.4501617962341151,-0.5444742996753903,-0.4278602421528985,-0.4501617962341151,
-0.2542988326959535,-0.35462923875175906,-0.5785852819774112,0.005574195228960644,0.012574973079196595,-0.5982426937164709,-0.7207701835158141,-0.6129141891740467,-0.4299926585758505,-0.7207701835158141,
-0.5146790950877508,-0.3093021604640697,-0.548683598005468,-0.01844498719083387,-0.015718704995287425,-0.5686321671348324,-0.4922917633686138,-0.5769401999284414,-0.4292302964992482,-0.4922917633686138,
-0.35149283411596033,-0.07619147212738173,0.9561089395436226,-0.0058895054713958275,-0.010059969380390622,0.9215079692787893,0.29557268940538034,0.7700177356051728,0.1710896244841856,0.29557268940538034,
-0.5144573506478484,-0.3287280511587937,-0.5514019329120083,-0.017899096681293084,-0.015283417640295364,-0.5713240331877086,-0.5224981548990091,-0.5827475882308039,-0.42940714154191933,-0.5224981548990091,
-0.5129137932859922,-0.3093021604640697,-0.5215002489400651,-0.017899096681293084,-0.015283417640295364,-0.5417135066060702,-0.44141784079110596,-0.5480517833698073,-0.4280429340560852,-0.44141784079110596,
-0.5070516632696049,-0.07295382367826106,0.7879605088962016,-0.0031600529236919055,-0.006795314217950158,0.7549968262937317,-0.0019608648419757293,0.4413270490586582,-0.0781384013163613,-0.0019608648419757293,DOS_HULK
-0.5153345434851004,-0.34977276607807806,-0.5405285932858471,-0.017899096681293084,-0.015283417640295364,-0.5605565689762038,-0.4986510036908023,-0.5513592498189052,-0.4282048471165165,-0.4986510036908023,
-0.488477222303301,0.2993757479706156,-0.0294816308562721,-0.0031600529236919055,-0.005271808475477941,-0.05448575103547442,-0.09630676022926189,-0.0372698336667659,-0.3224364343103637,-0.09630676022926189,
-0.5136404510315977,-0.3319656996079144,-0.5451885959827734,-0.017899096681293084,-0.015283417640295364,-0.5651711964954201,-0.5002408137713494,-0.5689673420987508,-0.4289537849727116,-0.5002408137713494,
2.3887731450138707,-0.024389096941451065,-0.5917886229520355,0.012124881343450057,-0.010712900412878715,-0.5224858919426686,-0.280940540895879,-0.47856282355716645,-0.423088453933747,-0.280940540895879,
-0.5153338082019174,-0.3465351176289574,-0.5552852684927801,-0.017899096681293084,-0.015283417640295364,-0.5751695561203889,-0.5558841665904986,-0.5819820190012455,-0.42938501342366037,-0.5558841665904986,
-0.5153339496025295,-0.3611045356500004,-0.5828569511162602,-0.017899096681293084,-0.015283417640295364,-0.6024727689424192,-0.6830689730342682,-0.6294473112338728,-0.43007656209510264,-0.6830689730342682,
-0.5143660058524288,-0.3141586331377507,-0.5607219383058607,-0.01844498719083387,-0.015718704995287425,-0.5805532882261414,-0.5463453061072159,-0.6031937555811571,-0.42986499569613906,-0.5463453061072159,
2.7805623694577246,0.6976065072124576,-0.43956186818577914,0.0009341258978639775,-0.0013542222805493845,-0.3509755691451266,-0.47286075127303784,-0.4059138022702787,-0.4147390222357521,-0.47286075127303784,
-0.3726363262433478,0.3608910685039083,0.7770871692700405,-0.005343614961855043,-0.008754107315414436,0.7442293620822268,0.5137400556016036,0.8398595132224028,0.23259056135692147,0.5137400556016036,
-0.2743688679364877,-0.3675798325482417,-0.5785852819774112,0.005574195228960644,0.012574973079196595,-0.5982426937164709,-0.7224735514592575,-0.6135215930845065,-0.42999871032635,-0.7224735514592575,
-0.5153381350606479,-0.39833749281488806,-0.5917886229520355,-0.01626142515267073,-0.015065773962799334,-0.6113174716875839,-0.7562002367394357,-0.6294473112338728,-0.43007656209510264,-0.7562002367394357,
-0.513966662243723,-0.2753068517483027,-0.5498485986796996,-0.01844498719083387,-0.015718704995287425,-0.5697858240146365,-0.4636751819187656,-0.5994432476307691,-0.4298002304719665,-0.4636751819187656,
-0.5153375977383219,-0.39833749281488806,-0.5917886229520355,-0.0173532061717523,-0.015065773962799334,-0.6113174716875839,-0.7562002367394357,-0.6294473112338728,-0.43007656209510264,-0.7562002367394357,
-0.48171403102633836,-0.3659610083236814,1.1091123614260334,-0.007254231745247788,-0.008971750992910468,1.0730215728263937,1.8817489183398215,1.3250469255887782,0.7424946336998456,1.8817489183398208,
-0.5144673900913078,-0.33034687538335405,-0.5506252657958539,-0.01844498719083387,-0.015718704995287425,-0.5705549286011725,-0.5209083448184619,-0.5694391840276654,-0.4289712356025581,-0.5209083448184619,
-0.5153375128979546,-0.39833749281488806,-0.5917886229520355,-0.01626142515267073,-0.015065773962799334,-0.6113174716875839,-0.7562002367394357,-0.6294473112338728,-0.43007656209510264,-0.7562002367394357,
-0.5135644623426527,-0.3173962815868714,-0.5467419302150821,-0.017899096681293084,-0.015283417640295364,-0.5667094056684923,-0.4922917633686138,-0.5789197420830113,-0.429292902882615,-0.4922917633686138,
-0.5129408573631491,-0.3222527542605524,-0.4865502287131185,-0.017899096681293084,-0.015283417640295364,-0.5071038002119473,-0.25064063112545154,-0.4579598038127676,-0.4210497290726557,-0.25064063112545154,BENIGN
-0.3455553941335662,-0.39833749281488806,-0.5917886229520355,-0.009710739038181317,-0.012236406155350932,-0.6113174716875839,-0.7562002367394357,-0.6294473112338728,-0.43007656209510264,-0.7562002367394357,
1.2972526410456406,-0.32063393003599205,-0.5731486121643307,-0.017899096681293084,-0.015283417640295364,-0.5928589616107184,-0.6035784690069121,-0.6294473112338728,-0.43007656209510264,-0.6035784690069121,
-0.5078113239180756,0.25728631813204694,0.5328253612394913,0.02986632290352555,0.03999807644369649,0.502345969616635,1.614265475211156,0.38365722205890984,-0.11502694904491928,1.6142654752111552,BENIGN
-0.5144675314919199,-0.3044456877903887,-0.5195585811496791,-0.01844498719083387,-0.015718704995287425,-0.53979074513973,-0.3682865770859384,-0.5094310568214582,-0.42565525612492455,-0.3682865770859384,
-0.5136318821545042,-0.32549040270967305,-0.5580036033993204,-0.01844498719083387,-0.015718704995287425,-0.5778614221732652,-0.5463453061072159,-0.5900669777547992,-0.42960053769743456,-0.5463453061072159,
-0.5112105663529476,0.12292390749353926,2.2197463375267814,-0.005343614961855043,-0.007012957895446189,2.1728411315729637,2.6884846232387516,2.5772177003843852,2.7262186717937302,2.6884846232387516,BENIGN
-0.5153322245150619,-0.34977276607807806,-0.5428585946343102,-0.017899096681293084,-0.015283417640295364,-0.5628638827358119,-0.508189864174085,-0.5559526651962563,-0.42841857235628583,-0.508189864174085,BENIGN
-0.5153342324037538,-0.39833749281488806,-0.5917886229520355,-0.01626142515267073,-0.015065773962799334,-0.6113174716875839,-0.7562002367394357,-0.6294473112338728,-0.43007656209510264,-0.7562002367394357,
-0.5153368058948941,-0.39833749281488806,-0.5917886229520355,-0.0173532061717523,-0.015065773962799334,-0.6113174716875839,-0.7562002367394357,-0.6294473112338728,-0.43007656209510264,-0.7562002367394357,BENIGN
-0.5136163563672951,-0.3271092269342334,-0.5533436007023942,-0.017899096681293084,-0.015283417640295364,-0.5732467946540488,-0.5288573952211976,-0.5873410036081549,-0.4295323543086529,-0.5288573952211976,
-0.35015331783737114,-0.39833749281488806,-0.5917886229520355,-0.00752717700001818,-0.010059969380390622,-0.6113174716875839,-0.7562002367394357,-0.6294473112338728,-0.43007656209510264,-0.7562002367394357,
-0.4983431106514298,0.1731074584549096,1.0951323533352546,0.0009341258978639775,-0.003530659055509694,1.0591776902687446,1.610559381995065,1.2725967447233006,0.6804055756439703,1.610559381995065,
-0.13490742382629883,0.6377100109037253,-0.21277507026870326,0.029593377648755158,0.041739225863664735,-0.23599443345798524,-0.48142324354523724,-0.37989161421028816,-0.41096019285281177,-0.4814232435452371,
-0.5144717452301606,-0.3076833362395094,-0.5467419302150821,-0.01844498719083387,-0.015718704995287425,-0.5667094056684923,-0.48275290288533107,-0.5731896919780534,-0.42910508373251466,-0.48275290288533107,
-0.510362021279708,0.1828204038022716,1.657439345431018,-0.0034329981784622975,-0.003530659055509694,1.616009410920854,1.777745056975267,1.5202018223579983,0.9883458774735955,1.777745056975267,
-0.5153313195511444,-0.3368221722815954,-0.4978119018973568,-0.017899096681293084,-0.015283417640295364,-0.5182558167167203,-0.3110534141862421,-0.4732711884039377,-0.4225897021807581,-0.3110534141862421,
-0.514280826123697,-0.3271092269342334,-0.5533436007023942,-0.016807315662211515,-0.015283417640295364,-0.5732467946540488,-0.5580039133645613,-0.5917862847808236,-0.42964119586594285,-0.5580039133645613,
-0.5153337233615503,-0.3238715784851127,-0.5482952644473909,-0.017899096681293084,-0.015283417640295364,-0.5682476148415644,-0.5050102440129908,-0.5789197420830113,-0.429292902882615,-0.5050102440129908,
-0.5107119029542996,-0.3287280511587937,-0.5719836114900991,0.012670771852990842,0.01562198456414103,-0.5917053047309143,-0.7171545011611984,-0.6096974782608786,-0.42995683366517523,-0.7171545011611984,
-0.5139773521299982,-0.31577745736231105,-0.5482952644473909,-0.01844498719083387,-0.015718704995287425,-0.5682476148415644,-0.49706119361025514,-0.5722520649904563,-0.4290724312653277,-0.49706119361025514,BENIGN
-0.514479493983704,-0.31577745736231105,-0.5657702745608642,-0.01844498719083387,-0.015718704995287425,-0.5855524680386258,-0.5686026472348755,-0.614445279432321,-0.4300074791893186,-0.5686026472348755,
-0.2608511391000233,-0.39833749281488806,-0.5917886229520355,-0.012713136840655632,-0.01615399235027949,-0.6113174716875839,-0.7562002367394357,-0.6294473112338728,-0.43007656209510264,-0.7562002367394357,
-0.5144777688962363,-0.3125398089131904,-0.5525669335862399,-0.01844498719083387,-0.015718704995287425,-0.5724776900675127,-0.5113694843351793,-0.5844412158292173,-0.42945481594304635,-0.5113694843351793,
-0.5107859968750423,0.1973898218233146,1.657439345431018,-0.0009764908855287678,-0.005271808475477941,1.616009410920854,1.960785190915592,1.5803541441105398,1.0688382239007828,1.960785190915592,
-0.481997397852996,0.13587450129002193,2.7820533296225447,-0.0007035456307583757,-0.005271808475477941,2.729672852225073,1.7715977913304848,2.4293444067773713,2.4418295930998486,1.7715977913304848,
1.8697093992954084,-0.39833749281488806,-0.5917886229520355,0.00502830471941986,0.0012575018494029866,-0.6113174716875839,-0.7562002367394357,-0.6294473112338728,-0.43007656209510264,-0.7562002367394357,
-0.5146755317923257,-0.31577745736231105,-0.5657702745608642,-0.01844498719083387,-0.015718704995287425,-0.5855524680386258,-0.5686026472348755,-0.614445279432321,-0.4300074791893186,-0.5686026472348755,
-0.30924046473102873,-0.3659610083236814,2.7770049933675414,-0.007254231745247788,-0.010059969380390622,2.7246736724125884,2.084668084115149,2.650122715423068,2.871369834492438,2.084668084115149,
0.49401334200870695,-0.31092098468863005,-0.5141219113365986,-0.017899096681293084,-0.015283417640295364,-0.5344070130339776,-0.4628802768784921,-0.5332144673234727,-0.4272339534399801,-0.4628802768784921,
-0.51445853841299,-0.3238715784851127,-0.5242185838466054,-0.017899096681293084,-0.015283417640295364,-0.5444053726589464,-0.4064420190190693,-0.531454449850384,-0.42712902478165055,-0.4064420190190693,
-0.5144647034796778,-0.29149509399390605,-0.5444119288666189,-0.01844498719083387,-0.015718704995287425,-0.564402091908884,-0.4573159415965771,-0.5769401999284414,-0.4292302964992482,-0.4573159415965771,
-0.5153374280575873,-0.39833749281488806,-0.5917886229520355,-0.0173532061717523,-0.015065773962799334,-0.6113174716875839,-0.7562002367394357,-0.6294473112338728,-0.43007656209510264,-0.7562002367394357,
-0.5135428280490008,-0.3222527542605524,-0.5397519261696928,-0.016807315662211515,-0.015283417640295364,-0.5597874643896676,-0.5145491044962734,-0.5698744148445042,-0.42898721102452064,-0.5145491044962734,
-0.5117684200478226,-0.34491629340439706,-0.5125685771042898,-0.017899096681293084,-0.015283417640295364,-0.5328688038609055,-0.37941524764976825,-0.4985349729793684,-0.42481600676168885,-0.37941524764976825,
-0.5144616775065788,-0.33520334805703506,-0.5269369187531456,-0.017899096681293084,-0.015283417640295364,-0.5470972387118227,-0.428699360146729,-0.531454449850384,-0.42712902478165055,-0.428699360146729,
-0.5153373149370977,-0.39833749281488806,-0.5917886229520355,-0.01626142515267073,-0.015065773962799334,-0.6113174716875839,-0.7562002367394357,-0.6294473112338728,-0.43007656209510264,-0.7562002367394357,
-0.33107037198981665,-0.3659610083236814,2.810013345804102,-0.00507066970708465,-0.010059969380390622,2.757360617340371,2.1940330413044338,2.5472850728530867,2.6675687878840852,2.1940330413044338,
2.809754893468309,0.4385946312828043,-0.5312085878919947,0.0009341258978639775,-0.0024424406680295394,-0.41250393606801167,-0.5282459298056025,-0.46650305461689545,-0.4219267321331926,-0.5282459298056026,
-0.5105318151347231,0.2168157125180386,1.0951323533352546,0.0012070711526343697,-0.005271808475477941,1.0591776902687446,1.7821965252007994,1.2587835050798288,0.6643348056350554,1.7821965252007994,
-0.5153344586447332,-0.34491629340439706,-0.5727602786062534,-0.017899096681293084,-0.015283417640295364,-0.5924744093174503,-0.6258358101345719,-0.6171982035609367,-0.43003050682457994,-0.6258358101345719,
-0.5153334688404484,-0.3481539418535177,-0.5455769295408506,-0.017899096681293084,-0.015283417640295364,-0.5655557487886882,-0.5177287246573677,-0.5620772190327242,-0.4286833901617913,-0.5177287246573677,
-0.24073588394373804,-0.3659610083236814,2.810013345804102,-0.004524779197543866,-0.008971750992910468,2.757360617340371,1.552005273954914,2.362027769879614,2.316813083307128,1.552005273954914,
-0.5153155392428336,-0.3465351176289574,-0.5731486121643307,-0.017899096681293084,-0.015283417640295364,-0.5928589616107184,-0.6290154302956661,-0.6171982035609367,-0.43003050682457994,-0.6290154302956661,
-0.5153383895817497,-0.39833749281488806,-0.5917886229520355,-0.01626142515267073,-0.015065773962799334,-0.6113174716875839,-0.7562002367394357,-0.6294473112338728,-0.43007656209510264,-0.7562002367394357,
-0.5153370604159959,-0.39833749281488806,-0.5917886229520355,-0.01626142515267073,-0.015065773962799334,-0.6113174716875839,-0.7562002367394357,-0.6294473112338728,-0.43007656209510264,-0.7562002367394357,
-0.5153342606838762,-0.31092098468863005,-0.5482952644473909,-0.017899096681293084,-0.015283417640295364,-0.5682476148415644,-0.4922917633686138,-0.5850442959194795,-0.4294713670558904,-0.4922917633686138,
-0.5153377674190563,-0.39833749281488806,-0.5917886229520355,-0.0173532061717523,-0.015065773962799334,-0.6113174716875839,-0.7562002367394357,-0.6294473112338728,-0.43007656209510264,-0.7562002367394357,
-0.5107574622315196,0.10349801679881526,2.2197463375267814,0.0012070711526343697,-0.007012957895446189,2.1728411315729637,1.9476124788196303,2.2490394708118533,2.1132311737442024,1.9476124788196303,
-0.5146662276320493,-0.31092098468863005,-0.548683598005468,-0.01844498719083387,-0.015718704995287425,-0.5686321671348324,-0.4938815734491609,-0.5760025729408443,-0.429199802872867,-0.4938815734491609,
-0.5153349111266919,-0.3319656996079144,-0.569653610141636,-0.017899096681293084,-0.015283417640295364,-0.5893979909713061,-0.600398848845818,-0.6171982035609367,-0.43003050682457994,-0.600398848845818,
1.9092364981230037,0.24271690011100394,0.3759386037763087,0.04269474987773398,0.024327731663982267,0.34698684313635036,0.13621315514101434,0.07289890133458193,-0.27866015986041076,0.13621315514101434,
-0.5153375411780771,-0.39833749281488806,-0.5917886229520355,-0.01626142515267073,-0.015065773962799334,-0.6113174716875839,-0.7562002367394357,-0.6294473112338728,-0.43007656209510264,-0.7562002367394357,
-0.5108145032384427,0.16986981000578893,1.0951323533352546,0.0012070711526343697,-0.003530659055509694,1.0591776902687446,1.617783666037551,1.2145584832270726,0.613669851006523,1.617783666037551,
1.624714428464508,0.4385946312828043,0.9122272474809008,0.06671393229752849,0.2506771562598545,0.8780535601395019,4.000395600605839,0.8450904526075085,0.23731733711693404,4.000395600605841,
-0.5138409005393172,0.13263685284090126,1.0951323533352546,0.0012070711526343697,-0.003530659055509694,1.0591776902687446,1.6132129620559785,1.21312710366504,0.6120500974866856,1.613212962055978,
0.07068131742023348,0.06950270808304827,0.9693122805182469,0.020313238986561823,0.015186697209148966,0.9345827472499024,1.167999897416095,0.6478529136145396,0.07071431696846174,1.167999897416095,
-0.5135219007584092,-0.3044456877903887,-0.5436352617504646,-0.01844498719083387,-0.015718704995287425,-0.563632987322348,-0.46685480207985985,-0.5675639300524715,-0.4289010732763712,-0.46685480207985985,
-0.5144677577328993,-0.3319656996079144,-0.5448002624246961,-0.01844498719083387,-0.015718704995287425,-0.5647866442021521,-0.4986510036908023,-0.5544371522261136,-0.42834948945050183,-0.4986510036908023,
-0.5121570454901309,0.29613809952149495,-0.25859843012181105,-0.011348410566803671,-0.010059969380390622,-0.28137160406361295,-0.3469831220066071,-0.24549873386401444,-0.38482677306738,-0.3469831220066071,
-0.5153362402924456,-0.39833749281488806,-0.5917886229520355,-0.0173532061717523,-0.015065773962799334,-0.6113174716875839,-0.7562002367394357,-0.6294473112338728,-0.43007656209510264,-0.7562002367394357,
-0.12041940398957272,-0.08266676902562306,-0.024821628159345886,-0.004524779197543866,-0.005707095830470003,-0.04987112351625805,0.19182861655524153,0.0903343836989141,-0.2710491364264634,0.19182861655524153,
-0.5108139093558718,0.1002603683496946,1.657439345431018,-0.0009764908855287678,-0.005271808475477941,1.616009410920854,1.9471582473680455,1.5822422403046656,1.0714007204901579,1.9471582473680455,
-0.5139364590729775,-0.32549040270967305,-0.5681002759093272,-0.01844498719083387,-0.015718704995287425,-0.587859781798234,-0.587680368201441,-0.614445279432321,-0.4300074791893186,-0.587680368201441,
-0.5142698534361977,-0.3287280511587937,-0.5541202678185486,-0.017899096681293084,-0.015283417640295364,-0.5740158992405848,-0.5336268254628389,-0.5881065728377135,-0.42955196377930516,-0.5336268254628389,
-0.5107577733128663,0.07759682920584994,3.344360321718308,0.0012070711526343697,-0.007012957895446189,3.286504572877182,1.9439786272069512,2.9518128634908134,3.5067128097709714,1.9439786272069512,
-0.16410498169867407,0.6377100109037253,-0.21277507026870326,0.029593377648755158,0.03999807644369649,-0.23599443345798524,-0.47633478070830754,-0.3780496997007165,-0.4106769642229183,-0.4763347807083075,
-0.5107578581532335,0.23786042743732294,3.9066673138140717,0.0012070711526343697,-0.008754107315414436,3.8433362935292914,2.175898724121929,3.6208211961981576,5.114944083206864,2.175898724121929,
-0.5153375694581994,-0.39833749281488806,-0.5917886229520355,-0.01626142515267073,-0.015065773962799334,-0.6113174716875839,-0.7562002367394357,-0.6294473112338728,-0.43007656209510264,-0.7562002367394357,
-0.511039867534015,-0.3271092269342334,-0.5630519396543239,-0.01844498719083387,-0.015718704995287425,-0.5828606019857496,-0.5686026472348755,-0.601318501605963,-0.42983369250445563,-0.5686026472348755,
-0.5153329315181224,-0.33034687538335405,-0.5630519396543239,-0.017899096681293084,-0.015283417640295364,-0.5828606019857496,-0.5717822673959698,-0.6049490958880005,-0.4298923410130119,-0.5717822673959698,
-0.5153375411780771,-0.39833749281488806,-0.5917886229520355,-0.01626142515267073,-0.015065773962799334,-0.6113174716875839,-0.7562002367394357,-0.6294473112338728,-0.43007656209510264,-0.7562002367394357,
-0.5144727915946902,-0.3287280511587937,-0.5533436007023942,-0.016807315662211515,-0.014412842930311242,-0.5732467946540488,-0.5304472053017447,-0.5897556659262843,-0.4295929817546144,-0.5304472053017447,
-0.5136105023819539,-0.34005982073071606,-0.5300435872177631,-0.017899096681293084,-0.015283417640295364,-0.550173657057967,-0.4461872710327473,-0.5352822959981767,-0.42735480354925204,-0.4461872710327473,
-0.2882572360574006,-0.3659610083236814,1.6760793562187228,-0.008618958019099749,-0.010059969380390622,1.6344679209977195,2.3214071108530314,2.361986845802915,2.3167379276394002,2.3214071108530305,
-0.5153204317040124,-0.3319656996079144,-0.5451885959827734,-0.017899096681293084,-0.015283417640295364,-0.5651711964954201,-0.5002408137713494,-0.5689673420987508,-0.4289537849727116,-0.5002408137713494,
-0.5144762417696256,-0.3093021604640697,-0.5207235818239108,-0.01844498719083387,-0.015718704995287425,-0.5409444020195342,-0.37782543756922116,-0.5094310568214582,-0.42565525612492455,-0.37782543756922116,
-0.5151142696115639,0.12130508326897893,3.3486319908571573,-0.005343614961855043,-0.007012957895446189,3.2907346481031303,2.6881955668604696,3.398052467635056,4.548916070839056,2.6881955668604696,DDOS
-0.5153344586447332,-0.3432974691798367,-0.5723719450481762,-0.017899096681293084,-0.015283417640295364,-0.5920898570241824,-0.6226561899734776,-0.6171982035609367,-0.43003050682457994,-0.6226561899734776,
-0.5107570945899281,0.26699926347940894,2.2197463375267814,-0.005343614961855043,-0.007012957895446189,2.1728411315729637,2.714210640905786,2.573697677053551,2.7192930123597536,2.7142106409057862,
-0.5153336668013053,-0.3481539418535177,-0.5424702610762331,-0.017899096681293084,-0.015283417640295364,-0.562479330442544,-0.5050102440129908,-0.5559526651962563,-0.42841857235628583,-0.5050102440129908,
-0.5130807308486429,-0.3076833362395094,-0.559168604073552,-0.01844498719083387,-0.015718704995287425,-0.5790150790530693,-0.5336268254628389,-0.6031937555811571,-0.42986499569613906,-0.5336268254628389,
-0.5153387572233411,-0.39833749281488806,-0.5917886229520355,-0.01626142515267073,-0.015065773962799334,-0.6113174716875839,-0.7562002367394357,-0.6294473112338728,-0.43007656209510264,-0.7562002367394357,DDOS
-0.3082499251631136,0.4385946312828043,-0.5265485851950685,0.0009341258978639775,-0.0017895096355414464,-0.41250393606801167,-0.6088778359420692,-0.46346692539242546,-0.42162019217302243,-0.6088778359420692,
0.627412206594789,0.684655913415975,0.08274676742803427,0.004482414209879076,-0.00026600389306922985,0.05664986171898665,0.6305381028524654,0.17015308981668373,-0.23382350087747739,0.6305381028524654,BENIGN
2.8153436112611305,0.24271690011100394,-0.024821628159345886,0.002844742681256723,-0.003530659055509694,-0.04987112351625805,-0.026966582100783617,-0.03785869037666516,-0.3226504008974642,-0.026966582100783707,
-0.5144668527689819,-0.3416786449552764,-0.5719836114900991,-0.017899096681293084,-0.015283417640295364,-0.5917053047309143,-0.6194765698123834,-0.6171982035609367,-0.43003050682457994,-0.6194765698123834,DOS_HULK
-0.48640344092617505,0.2362416032127626,1.657439345431018,-0.0007035456307583757,-0.0017895096355414464,1.616009410920854,1.4878634510728406,1.623796491225193,1.1283516572306196,1.4878634510728401,
-0.5138404763374809,0.2071027671706766,1.0951323533352546,-0.0009764908855287678,-0.005271808475477941,1.0591776902687446,1.9621478852703471,1.3065525680267638,0.7204087670395248,1.9621478852703471,
-0.5153366079340371,-0.39833749281488806,-0.5917886229520355,-0.01626142515267073,-0.015065773962799334,-0.6113174716875839,-0.7562002367394357,-0.6294473112338728,-0.43007656209510264,-0.7562002367394357,
-0.40072258842507064,-0.3659610083236814,1.1091123614260334,-0.008618958019099749,-0.008971750992910468,1.0730215728263937,2.084668084115149,1.377982261078041,0.8068703719527395,2.084668084115149,
-0.5106163444206393,0.2734745603776503,1.0951323533352546,-0.005343614961855043,-0.005271808475477941,1.0591776902687446,2.4260696078223822,1.4074712912199998,0.843478663303115,2.426069607822383,
-0.49178079308402295,0.2929004510723743,0.28856355320894217,-0.011348410566803671,-0.010059969380390622,0.2604625771510433,0.10038943465935245,0.31811324224736315,-0.15447328387259257,0.10038943465935245,
-0.34838849679769374,-0.006582030471287399,-0.5354802570308437,-0.008618958019099749,-0.007883532605430312,-0.5182558167167203,-0.6426423738432128,-0.5347838713727702,-0.4273259142262718,-0.6426423738432128,
-0.38591839681967866,-0.3659610083236814,2.810013345804102,-0.008618958019099749,-0.010059969380390622,2.757360617340371,2.3214071108530314,2.7989371765388356,3.17778177010044,2.3214071108530305,
-0.5140384937546721,0.11806743481985826,1.657439345431018,-0.003978888688003082,-0.003530659055509694,1.616009410920854,1.9496565203517622,1.5799316143991697,1.0682650724249405,1.9496565203517622,BENIGN
-0.34146778523884663,-0.07619147212738173,-0.0294816308562721,0.006120085738501429,-4.836021557319894e-05,-0.05448575103547442,0.06489881724218653,0.039055337550409505,-0.2929010159447326,0.06489881724218635,
-0.5127206117697349,0.2977569237460553,-0.2582100965637339,-0.011348410566803671,-0.010059969380390622,-0.28098705177034494,-0.3463471979743882,-0.24497479061407657,-0.3847031914248108,-0.3463471979743882,BENIGN
-0.5142084290102994,0.20548394294611627,1.657439345431018,-0.0031600529236919055,-0.005271808475477941,1.616009410920854,2.1710070007971694,1.6452251024209035,1.158134273116723,2.1710070007971694,
-0.5100504308908742,0.23462277898820227,2.7820533296225447,-0.004797724452314259,-0.007012957895446189,2.729672852225073,2.4197103675001954,2.765672519793,3.1081093413166045,2.4197103675001945,
-0.515333638521183,-0.3416786449552764,-0.5719836114900991,-0.017899096681293084,-0.015283417640295364,-0.5917053047309143,-0.6194765698123834,-0.6171982035609367,-0.43003050682457994,-0.6194765698123834,
-0.5153372866569752,-0.39833749281488806,-0.5917886229520355,-0.01626142515267073,-0.015065773962799334,-0.6113174716875839,-0.7562002367394357,-0.6294473112338728,-0.43007656209510264,-0.7562002367394357,
2.877169077575416,0.9371924924473869,-0.46829855148349075,0.014581388636383587,0.006916237464299791,-0.294061829741458,-0.20181579709620417,-0.2376586190848567,-0.3829599312902996,-0.20181579709620445,
-0.2517749448903762,-0.3659610083236814,2.810013345804102,-0.007254231745247788,-0.011148187767870776,2.757360617340371,2.3214071108530314,2.7989371765388356,3.17778177010044,2.3214071108530305,
-0.3673812573348479,-0.3238715784851127,-0.573925279280485,-0.010802520057262887,-0.012889337187839025,-0.5936280661972545,-0.6964940359366661,-0.5992987193319239,-0.42979756190485935,-0.6964940359366661,
2.583237249663319,0.44345110395648524,-0.5917886229520355,-0.009710739038181317,-0.010495256735382683,-0.41135027918820755,-0.5145491044962734,-0.3697669508037544,-0.4093775964495619,-0.5145491044962734,
-0.5126695661487651,-0.32063393003599205,-0.5731486121643307,-0.01844498719083387,-0.015718704995287425,-0.5928589616107184,-0.6035784690069121,-0.6294473112338728,-0.43007656209510264,-0.6035784690069121,
-0.5153347414459574,-0.3335845238324747,-0.5568386027250889,-0.017899096681293084,-0.015283417640295364,-0.576707765293461,-0.5495249262683101,-0.5911688497559474,-0.4296268035939045,-0.5495249262683101,DOS_HULK
0.8054303736919439,2.89435097994083,0.5421453666333438,0.006393030993271821,0.00887503056176407,0.5115752246550678,0.4913823054162256,0.40290942477228214,-0.10293929227627778,0.49138230541622535,
