total_length_of_fwd_packet,fwd_packet_length_max,bwd_packet_length_max,fwd_header_length,bwd_header_length,packet_length_max,packet_length_mean,packet_length_std,packet_length_variance,average_packet_size,label
76.0,38.0,103.0,16,16,103.0,70.5,37.52776749732568,1408.3333333333333,70.5,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
869.0,517.0,581.0,212,236,581.0,80.55,171.48345784882423,29406.57631578948,80.55,BENIGN
357.0,357.0,5792.0,228,232,5792.0,796.8000000000002,1621.1859944409302,2628244.0285714283,796.8,DOS_HULK
64.0,32.0,102.0,16,16,102.0,67.0,40.41451884327381,1633.3333333333333,67.0,BENIGN
2107.0,615.0,1029.0,376,412,1029.0,152.9459459459459,269.60587962863553,72687.33033033033,152.94594594594594,BENIGN
533.0,520.0,0.0,136,104,520.0,76.14285714285714,195.78255674040403,38330.80952380953,76.14285714285714,DOS_SLOWHTTPTEST
66.0,33.0,250.0,16,16,250.0,141.5,125.2850084141488,15696.333333333334,141.5,BENIGN
20.0,20.0,10135.0,172,112,10135.0,893.4615384615386,2805.8372076614555,7872722.435897435,893.4615384615385,DDOS
1817.0,1448.0,1741.0,468,360,1741.0,310.65384615384613,599.0292775688141,358836.0753846153,310.65384615384613,BENIGN
1145.0,517.0,1418.0,484,488,1418.0,497.3823529411765,657.6098601480918,432450.72816399287,497.38235294117646,BENIGN
332.0,332.0,7240.0,208,232,7240.0,851.9285714285714,2016.2896794430533,4065424.0714285714,851.9285714285714,DOS_HULK
310.0,310.0,7240.0,248,232,7240.0,793.6666666666666,1878.2055899435604,3527656.238095238,793.6666666666666,DOS_HULK
53.0,53.0,113.0,8,8,113.0,83.0,42.42640687119285,1800.0,83.0,BENIGN
130.0,79.0,163.0,16,16,163.0,90.0,50.0,2500.0,90.0,BENIGN
51.0,51.0,83.0,8,8,83.0,67.0,22.62741699796952,512.0,67.0,BENIGN
20.0,20.0,11595.0,152,92,11595.0,1055.909090909091,3495.426167280478,12218004.09090909,1055.909090909091,DDOS
78.0,39.0,127.0,16,16,127.0,83.0,50.80682368868707,2581.333333333333,83.0,BENIGN
58.0,29.0,61.0,16,16,61.0,45.0,18.475208614068023,341.3333333333333,45.0,BENIGN
51.0,51.0,112.0,8,8,112.0,81.5,43.1335136523794,1860.5,81.5,BENIGN
80.0,40.0,179.0,16,16,179.0,109.5,80.25168741735799,6440.333333333333,109.5,BENIGN
389.0,232.0,1460.0,192,152,1460.0,250.875,485.9846190981768,236181.05,250.875,BENIGN
74.0,37.0,69.0,16,16,69.0,53.0,18.475208614068023,341.3333333333333,53.0,BENIGN
1526.0,380.0,2920.0,1052,1464,2920.0,843.4576271186443,1027.980973950675,1056744.8828045782,843.457627118644,BENIGN
64.0,32.0,64.0,16,16,64.0,48.0,18.475208614068023,341.3333333333333,48.0,BENIGN
54.0,27.0,83.0,16,16,83.0,55.0,32.331615074619044,1045.3333333333333,55.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
70.0,35.0,163.0,16,16,163.0,99.0,73.9008344562721,5461.333333333333,99.0,BENIGN
56.0,28.0,44.0,16,16,44.0,36.0,9.237604307034012,85.33333333333331,36.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
66.0,33.0,225.0,16,16,225.0,129.0,110.85125168440814,12288.0,129.0,BENIGN
56.0,28.0,77.0,16,16,77.0,52.5,28.290163190291665,800.3333333333334,52.5,BENIGN
66.0,33.0,82.0,16,16,82.0,57.5,28.290163190291665,800.3333333333334,57.5,BENIGN
870.0,433.0,746.0,232,220,746.0,124.31578947368422,257.5935757979955,66354.45029239765,124.3157894736842,BENIGN
80.0,40.0,117.0,16,16,117.0,78.5,44.45597072760118,1976.3333333333333,78.5,BENIGN
99.0,52.0,104.0,16,16,104.0,66.5,25.877918514955304,669.6666666666666,66.5,BENIGN
168.0,42.0,81.0,32,32,81.0,61.5,20.846376869169102,434.57142857142856,61.5,BENIGN
76.0,38.0,210.0,16,16,210.0,124.0,99.30424630061565,9861.333333333334,124.0,BENIGN
355.0,355.0,5792.0,264,232,5792.0,796.6666666666666,1525.3082904620892,2326565.380952381,796.6666666666666,DOS_HULK
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
64.0,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
870.0,549.0,1448.0,488,424,1448.0,145.71428571428572,384.2964574332779,147683.7671957672,145.71428571428572,BENIGN
47.0,47.0,103.0,8,8,103.0,75.0,39.59797974644666,1568.0,75.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
55.0,55.0,103.0,8,8,103.0,79.0,33.94112549695428,1152.0,79.0,BENIGN
68.0,34.0,211.0,16,16,211.0,122.5,102.19099764656376,10443.0,122.5,BENIGN
88.0,44.0,107.0,16,16,107.0,75.5,36.37306695894642,1323.0,75.5,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
56.0,28.0,284.0,16,16,284.0,156.0,147.8016689125442,21845.33333333333,156.0,BENIGN
364.0,364.0,4344.0,228,232,4344.0,797.2666666666667,1424.3416758361773,2028749.2095238096,797.2666666666667,DOS_HULK
80.0,40.0,101.0,16,16,101.0,70.5,35.21836642056717,1240.3333333333333,70.5,BENIGN
758.0,379.0,7240.0,336,200,7240.0,772.0625000000001,1816.4008907268608,3299312.195833333,772.0625,DOS_HULK
39.0,39.0,84.0,8,8,84.0,61.5,31.81980515339464,1012.5,61.5,BENIGN
72.0,36.0,88.0,16,16,88.0,62.0,30.02221399786054,901.3333333333334,62.0,BENIGN
0.0,0.0,0.0,28,20,0.0,0.0,0.0,0.0,0.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
20.0,20.0,8675.0,192,132,8675.0,774.3333333333334,2311.2850991437226,5342038.809523808,774.3333333333334,DDOS
42.0,42.0,170.0,8,8,170.0,106.0,90.50966799187808,8192.0,106.0,BENIGN
70.0,35.0,158.0,16,16,158.0,96.5,71.01408311032397,5043.0,96.5,BENIGN
331.0,331.0,7240.0,208,232,7240.0,851.8571428571428,1935.299653090639,3745384.747252747,851.8571428571429,DOS_HULK
45.0,45.0,109.0,8,8,109.0,77.0,45.254833995939045,2048.0,77.0,BENIGN
88.0,44.0,100.0,16,16,100.0,72.0,32.331615074619044,1045.3333333333333,72.0,BENIGN
0.0,0.0,0.0,92,72,0.0,0.0,0.0,0.0,0.0,BENIGN
311.0,311.0,4344.0,228,232,4344.0,793.7333333333332,1425.5584603268726,2032216.923809524,793.7333333333333,DOS_HULK
1792.0,1317.0,1418.0,908,820,1418.0,254.50943396226407,462.4841212509775,213891.56240928883,254.50943396226413,BENIGN
185.0,101.0,165.0,24,24,165.0,87.16666666666666,47.65046344650455,2270.5666666666666,87.16666666666667,BENIGN
20.0,20.0,7215.0,172,132,7215.0,829.6428571428572,2176.884209745057,4738824.862637363,829.6428571428571,DDOS
84.0,42.0,137.0,16,16,137.0,89.5,54.84827557301445,3008.333333333333,89.5,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
580.0,194.0,1430.0,272,252,1430.0,208.44,446.6998507573812,199540.75666666668,208.44,BENIGN
1077.0,359.0,5792.0,284,200,5792.0,844.8,1600.7288161513,2562332.7428571424,844.8,DOS_HULK
415.0,415.0,4344.0,208,232,4344.0,857.8571428571428,1459.0266964997252,2128758.901098901,857.8571428571429,DOS_HULK
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
47.0,47.0,123.0,8,8,123.0,85.0,53.74011537017761,2888.0,85.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
144.0,36.0,123.0,32,32,123.0,79.5,46.50345609276184,2162.5714285714284,79.5,BENIGN
76.0,38.0,98.0,16,16,98.0,68.0,34.64101615137755,1200.0,68.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
160.0,40.0,106.0,32,16,106.0,62.0,34.082253446625266,1161.6,62.0,BENIGN
4102.0,1293.0,3069.0,760,536,3069.0,265.85365853658527,615.0812775957178,378324.97804878047,265.8536585365854,BENIGN
337.0,337.0,7240.0,208,200,7240.0,917.846153846154,2084.202119363421,4343898.474358975,917.8461538461538,DOS_HULK
2318.0,231.0,0.0,456,100,231.0,136.35294117647058,116.62115008461726,13600.492647058823,136.35294117647058,DOS_SLOWLORIS
82.0,41.0,105.0,16,16,105.0,73.0,36.95041722813605,1365.3333333333333,73.0,BENIGN
322.0,322.0,5792.0,228,264,5792.0,745.5000000000001,1663.9811297006947,2768833.2000000007,745.5,DOS_HULK
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
63.0,63.0,143.0,8,8,143.0,103.0,56.56854249492381,3200.0,103.0,BENIGN
88.0,44.0,83.0,16,16,83.0,63.5,22.516660498395403,507.0,63.5,BENIGN
371.0,371.0,7240.0,220,200,7240.0,920.4615384615388,1997.145613760825,3988590.602564103,920.4615384615385,DOS_HULK
803.0,230.0,1926.0,412,452,1926.0,441.9047619047618,640.0428266739431,409654.8199767712,441.9047619047619,BENIGN
328.0,164.0,163.0,16,16,164.0,163.5,0.577350269189623,0.3333333333333301,163.5,BENIGN
815.0,453.0,1591.0,472,644,1591.0,242.35416666666663,511.5818808688725,261716.02083333328,242.35416666666663,BENIGN
46.0,46.0,62.0,8,8,62.0,54.0,11.31370849898476,128.0,54.0,BENIGN
20.0,20.0,8675.0,172,92,8675.0,967.9166666666669,2567.985997495573,6594552.083333332,967.9166666666666,DDOS
84.0,42.0,102.0,16,16,102.0,72.0,34.64101615137755,1200.0,72.0,BENIGN
52.0,52.0,116.0,8,8,116.0,84.0,45.254833995939045,2048.0,84.0,BENIGN
168.0,42.0,155.0,32,16,155.0,79.66666666666666,58.352949082858416,3405.066666666667,79.66666666666667,BENIGN
60.0,30.0,96.0,16,16,96.0,63.0,38.1051177665153,1452.0,63.0,BENIGN
47.0,47.0,79.0,8,8,79.0,63.0,22.62741699796952,512.0,63.0,BENIGN
56.0,56.0,72.0,8,8,72.0,64.0,11.31370849898476,128.0,64.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
72.0,36.0,52.0,16,16,52.0,44.0,9.237604307034012,85.33333333333331,44.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
90.0,45.0,106.0,16,16,106.0,75.5,35.21836642056717,1240.3333333333333,75.5,BENIGN
347.0,190.0,1448.0,392,264,1448.0,288.30000000000007,534.7485488772418,285956.0105263158,288.3,BENIGN
296.0,296.0,5792.0,232,200,5792.0,914.6923076923076,1908.8704070128044,3643786.23076923,914.6923076923076,DOS_HULK
382.0,382.0,4344.0,200,200,4344.0,998.0833333333331,1537.305343676711,2363307.7196969697,998.0833333333334,DOS_HULK
396.0,396.0,7240.0,240,200,7240.0,922.3846153846152,1996.5843975174844,3986349.256410257,922.3846153846154,DOS_HULK
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
0.0,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
70.0,35.0,177.0,16,16,177.0,106.0,81.98373822492685,6721.333333333333,106.0,BENIGN
96.0,48.0,48.0,16,16,48.0,48.0,0.0,0.0,48.0,BENIGN
0.0,0.0,0.0,28,20,0.0,0.0,0.0,0.0,0.0,BENIGN
51.0,51.0,114.0,8,8,114.0,82.5,44.54772721475249,1984.5,82.5,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
152.0,38.0,70.0,32,16,70.0,48.66666666666666,16.524728943818314,273.0666666666667,48.66666666666666,BENIGN
90.0,45.0,61.0,16,16,61.0,53.0,9.237604307034012,85.33333333333331,53.0,BENIGN
476.0,475.0,575.0,152,112,575.0,87.58333333333331,205.42658867180103,42200.083333333336,87.58333333333333,BENIGN
39.0,39.0,55.0,8,8,55.0,47.0,11.31370849898476,128.0,47.0,BENIGN
8.0,8.0,0.0,32,32,8.0,4.0,5.656854249492381,32.0,4.0,DOS_SLOWLORIS
84.0,42.0,141.0,16,16,141.0,91.5,57.15767664977295,3267.0,91.5,BENIGN
70.0,35.0,117.0,16,16,117.0,76.0,47.34272207354931,2241.333333333333,76.0,BENIGN
1748.0,437.0,796.0,648,520,796.0,136.99999999999997,273.7389789040439,74933.02857142859,137.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
690.0,345.0,5792.0,296,200,5792.0,819.0,1611.7416489180712,2597711.1428571427,819.0,DOS_HULK
62.0,62.0,78.0,8,8,78.0,70.0,11.31370849898476,128.0,70.0,BENIGN
351.0,194.0,2920.0,212,132,2920.0,365.9375,893.7500372960365,798789.1291666665,365.9375,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
326.0,326.0,4344.0,208,232,4344.0,851.5000000000001,1461.2968292160642,2135388.423076923,851.5,DOS_HULK
96.0,48.0,100.0,16,16,100.0,74.0,30.02221399786054,901.3333333333334,74.0,BENIGN
88.0,44.0,107.0,16,16,107.0,75.5,36.37306695894642,1323.0,75.5,BENIGN
76.0,38.0,166.0,16,16,166.0,102.0,73.9008344562721,5461.333333333333,102.0,BENIGN
356.0,352.0,1460.0,372,620,1460.0,635.2173913043481,719.9788858954586,518369.5961352657,635.2173913043479,BENIGN
318.0,236.0,145.0,152,152,236.0,35.285714285714285,70.06198197796947,4908.681318681319,35.285714285714285,BENIGN
341.0,341.0,5792.0,284,200,5792.0,795.7333333333332,1621.5012649951746,2629266.3523809514,795.7333333333333,DOS_HULK
84.0,42.0,99.0,16,16,99.0,70.5,32.90896534380867,1083.0,70.5,BENIGN
416.0,182.0,1805.0,296,200,1805.0,262.3333333333333,564.5413646323469,318706.9523809524,262.3333333333333,BENIGN
72.0,72.0,159.0,8,8,159.0,115.5,61.518289963229634,3784.5,115.5,BENIGN
82.0,41.0,103.0,16,16,103.0,72.0,35.795716689756794,1281.3333333333333,72.0,BENIGN
64.0,32.0,90.0,16,16,90.0,61.0,33.48631561299829,1121.3333333333333,61.0,BENIGN
349.0,349.0,5792.0,308,264,5792.0,663.5555555555558,1659.3103890834475,2753310.967320261,663.5555555555555,DOS_HULK
77.0,77.0,143.0,8,8,143.0,110.0,46.66904755831214,2178.0,110.0,BENIGN
348.0,348.0,4344.0,228,264,4344.0,746.4375,1389.1770690472351,1929812.929166667,746.4375,DOS_HULK
56.0,28.0,44.0,16,16,44.0,36.0,9.237604307034012,85.33333333333331,36.0,BENIGN
82.0,41.0,171.0,16,16,171.0,106.0,75.05553499465135,5633.333333333333,106.0,BENIGN
2358.0,703.0,2836.0,1672,3816,2836.0,845.4619883040936,725.9231951875605,526964.4853113171,845.4619883040936,BENIGN
868.0,538.0,1460.0,344,424,1460.0,210.6969696969697,427.3446709659901,182623.4678030304,210.6969696969697,BENIGN
94.0,94.0,176.0,8,8,176.0,135.0,57.982756057296896,3362.0,135.0,BENIGN
688.0,333.0,1550.0,352,368,1550.0,119.17142857142856,358.99274822384774,128875.79327731092,119.17142857142858,BENIGN
46.0,46.0,46.0,60,20,46.0,23.0,26.558112382722783,705.3333333333334,23.0,BENIGN
80.0,40.0,56.0,16,16,56.0,48.0,9.237604307034012,85.33333333333331,48.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
393.0,393.0,517.0,132,132,517.0,76.24999999999999,178.883977126872,31999.47727272727,76.25,BENIGN
2709.0,2343.0,1525.0,732,648,2343.0,145.02325581395354,468.1747988769077,219187.6423034329,145.02325581395348,BENIGN
49.0,49.0,114.0,8,8,114.0,81.5,45.96194077712559,2112.5,81.5,BENIGN
0.0,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
20.0,20.0,5840.0,192,132,5840.0,774.3333333333334,2039.47022766301,4159438.8095238097,774.3333333333334,DDOS
1163.0,1163.0,1717.0,392,456,1717.0,611.9999999999998,733.0170530076364,537314.0,612.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
60.0,30.0,132.0,16,16,132.0,81.0,58.88972745734183,3468.0,81.0,BENIGN
62.0,31.0,95.0,16,16,95.0,63.0,36.95041722813605,1365.3333333333333,63.0,BENIGN
68.0,34.0,91.0,16,16,91.0,62.5,32.90896534380867,1083.0,62.5,BENIGN
64.0,32.0,128.0,16,16,128.0,80.0,55.42562584220407,3072.0,80.0,BENIGN
180.0,45.0,261.0,32,16,261.0,117.0,111.5419203707736,12441.6,117.0,BENIGN
42.0,42.0,173.0,8,8,173.0,107.5,92.63098833543772,8580.5,107.5,BENIGN
96.0,48.0,64.0,16,16,64.0,56.0,9.237604307034012,85.33333333333331,56.0,BENIGN
331.0,331.0,8699.0,232,136,8699.0,1084.181818181818,2669.063986426021,7123902.563636365,1084.1818181818182,DOS_HULK
20.0,20.0,5840.0,172,132,5840.0,829.6428571428572,1681.8058795483848,2828471.016483516,829.6428571428571,DDOS
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
31.0,31.0,31.0,136,96,31.0,7.75,14.35021154647455,205.9285714285715,7.75,BENIGN
2664.0,456.0,976.0,1424,1488,976.0,106.86666666666666,235.3825096363292,55404.92584269661,106.86666666666666,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
0.0,0.0,0.0,136,72,0.0,0.0,0.0,0.0,0.0,BENIGN
72.0,36.0,143.0,16,16,143.0,89.5,61.77647880328996,3816.3333333333335,89.5,BENIGN
90.0,45.0,61.0,16,16,61.0,53.0,9.237604307034012,85.33333333333331,53.0,BENIGN
52.0,52.0,68.0,8,8,68.0,60.0,11.31370849898476,128.0,60.0,BENIGN
942.0,342.0,1400.0,372,328,1400.0,204.29411764705884,435.2347001409396,189429.2442067736,204.2941176470588,BENIGN
20.0,20.0,7215.0,172,132,7215.0,829.6428571428572,2176.884209745057,4738824.862637363,829.6428571428571,DDOS
13946.0,821.0,341.0,1120,652,821.0,352.7636363636363,343.55488879677085,118029.96161616158,352.76363636363635,BENIGN
0.0,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
20.0,20.0,11595.0,152,72,11595.0,1161.5,3665.963606838816,13439289.166666664,1161.5,DDOS
68.0,34.0,79.0,16,16,79.0,56.5,25.98076211353316,675.0,56.5,BENIGN
88.0,44.0,83.0,16,16,83.0,63.5,22.516660498395403,507.0,63.5,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
1488.0,372.0,4344.0,392,200,4344.0,726.8333333333334,1302.6868275177403,1696992.9705882352,726.8333333333334,DOS_HULK
169.0,46.0,46.0,160,80,46.0,21.75,23.089253698715265,533.1136363636365,21.75,BENIGN
72.0,36.0,135.0,16,16,135.0,85.5,57.15767664977295,3267.0,85.5,BENIGN
20.0,20.0,5840.0,172,152,5840.0,774.3333333333334,1544.5189573209548,2385538.809523809,774.3333333333334,DDOS
68.0,34.0,141.0,16,16,141.0,87.5,61.77647880328996,3816.3333333333335,87.5,BENIGN
20.0,20.0,4380.0,172,132,4380.0,829.6428571428572,1473.9722159547623,2172594.0934065934,829.6428571428571,DDOS
0.0,0.0,0.0,136,72,0.0,0.0,0.0,0.0,0.0,BENIGN
102.0,51.0,178.0,16,16,178.0,114.5,73.32348418708247,5376.333333333333,114.5,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
94.0,47.0,128.0,16,16,128.0,87.5,46.76537180435969,2187.0,87.5,BENIGN
66.0,33.0,85.0,16,16,85.0,59.0,30.02221399786054,901.3333333333334,59.0,BENIGN
303.0,303.0,4344.0,208,232,4344.0,849.8571428571428,1461.945850683147,2137285.6703296704,849.8571428571429,DOS_HULK
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
339.0,339.0,4344.0,208,200,4344.0,918.0,1716.3631608724302,2945902.5,918.0,DOS_HULK
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
20.0,20.0,11595.0,172,92,11595.0,967.9166666666669,3346.668260669064,11200188.446969695,967.9166666666666,DDOS
1152.0,798.0,1590.0,192,192,1590.0,277.94444444444446,504.8377109320231,254861.11437908493,277.94444444444446,BENIGN
343.0,186.0,1460.0,192,172,1460.0,322.82352941176464,558.915829451774,312386.9044117646,322.8235294117647,BENIGN
88.0,44.0,104.0,16,16,104.0,74.0,34.64101615137755,1200.0,74.0,BENIGN
124.0,62.0,0.0,16,0,62.0,62.0,0.0,0.0,62.0,BENIGN
353.0,353.0,5792.0,228,232,5792.0,796.5333333333333,1621.2638309429494,2628496.409523809,796.5333333333333,DOS_HULK
76.0,38.0,178.0,16,16,178.0,108.0,80.82903768654761,6533.333333333333,108.0,BENIGN
2256.0,1937.0,1957.0,520,488,1957.0,238.7419354838709,580.49071010321,336969.464516129,238.7419354838709,BENIGN
54.0,54.0,110.0,8,8,110.0,82.0,39.59797974644666,1568.0,82.0,BENIGN
435.0,430.0,1962.0,232,272,1962.0,114.14285714285714,433.6328269070834,188037.4285714285,114.14285714285714,BENIGN
80.0,40.0,226.0,16,16,226.0,133.0,107.3871500692704,11532.0,133.0,BENIGN
174.0,87.0,135.0,16,16,135.0,111.0,27.712812921102035,768.0,111.0,BENIGN
37.0,31.0,0.0,180,160,31.0,2.176470588235294,7.443413985847212,55.40441176470589,2.176470588235294,BENIGN
20.0,20.0,5840.0,172,112,5840.0,893.4615384615386,1932.2583771062907,3733622.435897436,893.4615384615385,DDOS
344.0,187.0,1542.0,212,172,1542.0,376.0555555555555,613.8372530260887,376796.1732026144,376.05555555555554,BENIGN
1081.0,1076.0,275.0,232,272,1076.0,64.57142857142858,239.35821929245952,57292.357142857145,64.57142857142857,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
1101.0,769.0,2920.0,396,392,2920.0,205.6176470588236,557.9377620719099,311294.5463458111,205.6176470588236,BENIGN
64.0,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
302.0,302.0,8688.0,316,200,8688.0,743.5625000000001,2174.3951486562883,4727994.262500001,743.5625,DOS_HULK
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
82.0,41.0,76.0,16,16,76.0,58.5,20.207259421636905,408.3333333333333,58.5,BENIGN
52.0,52.0,112.0,8,8,112.0,82.0,42.42640687119285,1800.0,82.0,BENIGN
703.0,267.0,1448.0,328,360,1448.0,221.57142857142856,434.4990876202816,188789.4571428572,221.57142857142856,BENIGN
52.0,52.0,178.0,8,8,178.0,115.0,89.09545442950498,7938.0,115.0,BENIGN
123.0,46.0,46.0,140,100,46.0,20.5,22.039221236860268,485.72727272727263,20.5,BENIGN
43.0,43.0,108.0,8,8,108.0,75.5,45.96194077712559,2112.5,75.5,BENIGN
20.0,20.0,4380.0,172,132,4380.0,829.6428571428572,1676.120135548526,2809378.708791209,829.6428571428571,DDOS
47.0,47.0,108.0,8,8,108.0,77.5,43.1335136523794,1860.5,77.5,BENIGN
88.0,44.0,124.0,16,16,124.0,84.0,46.18802153517007,2133.333333333333,84.0,BENIGN
857.0,857.0,303.0,168,168,857.0,116.0,277.2279447193831,76855.33333333333,116.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
176.0,44.0,100.0,32,16,100.0,62.66666666666667,28.918275651682045,836.2666666666667,62.66666666666666,BENIGN
6372.0,5765.0,1493.0,452,600,5765.0,281.1777777777777,930.3269046388745,865508.1494949494,281.1777777777778,BENIGN
1617.0,1613.0,1460.0,212,300,1613.0,228.18181818181824,532.41539782782,283466.1558441558,228.1818181818182,BENIGN
45.0,45.0,356.0,8,8,356.0,200.5,219.9102089490163,48360.5,200.5,BENIGN
92.0,46.0,94.0,16,16,94.0,70.0,27.712812921102035,768.0,70.0,BENIGN
291.0,291.0,5792.0,336,200,5792.0,742.8750000000002,1748.615866907309,3057657.45,742.875,DOS_HULK
20.0,20.0,4380.0,192,152,4380.0,725.9375,1585.9058597008,2515097.395833333,725.9375,DDOS
55.0,55.0,114.0,8,8,114.0,84.5,41.71930009000631,1740.5,84.5,BENIGN
1115.0,517.0,2896.0,1160,1448,2896.0,641.6790123456794,962.3756780379543,926166.9456790125,641.679012345679,BENIGN
60.0,30.0,132.0,16,16,132.0,81.0,58.88972745734183,3468.0,81.0,BENIGN
1304.0,431.0,1774.0,392,464,1774.0,189.2571428571429,506.9455442884862,256993.7848739496,189.25714285714287,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
200.0,66.0,194.0,32,32,194.0,96.25,64.08197874597818,4106.499999999999,96.25,BENIGN
124.0,27.0,34.0,360,528,34.0,11.14285714285714,12.468372686935432,155.46031746031747,11.142857142857142,FTP_PATATOR
55.0,55.0,111.0,8,8,111.0,83.0,39.59797974644666,1568.0,83.0,BENIGN
356.0,199.0,3986.0,192,112,3986.0,330.7857142857143,1055.3996821162063,1113868.4890109892,330.7857142857143,BENIGN
86.0,43.0,104.0,16,16,104.0,73.5,35.21836642056717,1240.3333333333333,73.5,BENIGN
104.0,55.0,181.0,16,16,181.0,99.0,61.38403701289123,3768.0,99.0,BENIGN
534.0,201.0,3553.0,232,172,3553.0,237.21052631578948,807.5192174491623,652087.2865497074,237.21052631578948,BENIGN
60.0,30.0,132.0,16,16,132.0,81.0,58.88972745734183,3468.0,81.0,BENIGN
431.0,431.0,1448.0,232,200,1448.0,207.53846153846155,446.5877322140663,199440.60256410265,207.53846153846155,BENIGN
82.0,41.0,120.0,16,16,120.0,80.5,45.61067126598044,2080.333333333333,80.5,BENIGN
2541.0,231.0,0.0,456,100,231.0,149.47058823529412,113.78879428960636,12947.889705882351,149.47058823529412,DOS_SLOWLORIS
64.0,32.0,94.0,16,16,94.0,63.0,35.795716689756794,1281.3333333333333,63.0,BENIGN
46.0,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
52.0,52.0,80.0,8,8,80.0,66.0,19.79898987322333,392.0,66.0,BENIGN
1584.0,677.0,392.0,292,272,677.0,89.11111111111111,168.57669638506553,28418.102564102563,89.11111111111111,BENIGN
469.0,469.0,3525.0,200,136,3525.0,399.4,1108.0705152049966,1227820.2666666666,399.4,DOS_GOLDENEYE
109.0,19.0,34.0,360,528,34.0,10.607142857142858,12.010302015243186,144.2473544973545,10.607142857142858,FTP_PATATOR
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
