flow_duration,fwd_packet_length_max,bwd_packet_length_max,fwd_header_length,bwd_header_length,packet_length_max,packet_length_mean,packet_length_std,packet_length_variance,average_packet_size,label
1.0789789407495547,-0.34972808925186577,-0.4638420389610299,-0.014063152195922357,-0.012446142376046368,-0.48554155070941285,-0.4044739136127669,-0.4848109257411648,-0.4220375826756966,-0.4044739136127672,
-0.5200784213987933,-0.4258973872928116,-0.5913584681266699,-0.015207621250643207,-0.013491445869699225,-0.6122471365701896,-0.7552854294260974,-0.6279297480417478,-0.42830961000214696,-0.7552854294260977,
-0.5126981070092594,-0.3479969688418443,-0.5555305892372303,-0.014826131565736258,-0.013640774940221064,-0.5766470777029623,-0.5613322348827757,-0.5952902995103392,-0.4279833979074558,-0.561332234882776,
-0.5200750649796606,-0.3445347280218013,-0.5670879695241463,-0.015589110935550158,-0.013640774940221064,-0.5881309676601324,-0.5804095982804796,-0.6157657437643587,-0.42826430276677313,-0.5804095982804797,
-0.22314121048729166,-0.3912749790923817,1.096019053763068,-0.009103786292132003,-0.009310231895087794,1.0644007971766436,2.085529645757612,1.6458626777649072,1.1548185176045984,2.0855296457576116,BENIGN
-0.5152565445444507,0.09170761530361597,1.0821501974187688,-0.006433358497783352,-0.0055770051320418726,1.0506201292280395,1.9459783831011488,1.5667570485549387,1.0465800671305383,1.9459783831011483,
-0.36997656546995533,-0.3912749790923817,3.87556901276637,-0.008150062079864628,-0.010056877247696978,3.826276331876051,2.085529645757612,3.606105775651627,5.061072075861754,2.0855296457576116,
0.18355812659498957,-0.42416626688279013,-0.5913584681266699,-0.01158346924402718,-0.009907548177175141,-0.6118643402382838,-0.7542255759040027,-0.6272713519970002,-0.4283094772661058,-0.754225575904003,BENIGN
-0.45972100793338977,-0.3912749790923817,2.783396575652806,-0.008150062079864628,-0.010803522600306164,2.741048730923477,2.322264235356255,2.776635277208461,3.1209494606064427,2.3222642353562537,
-0.518638179128437,-0.3445347280218013,-0.5443584549598781,-0.015970600620457107,-0.013939433081264737,-0.5655459840776978,-0.48661256157510263,-0.558096301849633,-0.4268163295393886,-0.48661256157510285,
-0.520073767540332,-0.35319033007190875,-0.5316453366442705,-0.015589110935550158,-0.013640774940221064,-0.5529137051248108,-0.44209871364712716,-0.5420214678326863,-0.4260497346564922,-0.4420987136471274,
-0.5179074669396091,0.11074993981385244,1.0821501974187688,-0.006433358497783352,-0.0055770051320418726,1.0506201292280395,1.9484766092603716,1.2968853165728054,0.7061589176399973,1.9484766092603716,
-0.5192987449779121,4.62897420996996,-0.5913584681266699,0.0029131387824369278,-0.005875663273085547,0.505518152594366,1.4938699311514614,0.6901699915968104,0.10368959420661421,1.493869931151461,
-0.5200778854999402,-0.4258973872928116,-0.5913584681266699,-0.014444641880829306,-0.013491445869699225,-0.6122471365701896,-0.7552854294260974,-0.6279297480417478,-0.42830961000214696,-0.7552854294260977,
-0.509841484070112,0.2665507767157872,3.3134950848126876,-0.0007110132241790993,-0.007966270260391263,3.267776483625679,1.8720914518465495,2.800662642088752,3.1712232942220795,1.87209145184655,
2.844038080362335,3.3012048554834714,1.1102731561169312,0.08932055241386115,0.09835602795115658,1.0785642614571536,2.0577478789408366,0.8093405741302127,0.20423527794027288,2.0577478789408357,
-0.3456443883013593,-0.4258973872928116,-0.5913584681266699,-0.01196495892893413,-0.011550167952915347,-0.6122471365701896,-0.7552854294260974,-0.6279297480417478,-0.42830961000214696,-0.7552854294260977,
-0.5164558015621207,-0.3341480055616723,-0.5466699310172614,-0.015970600620457107,-0.013939433081264737,-0.5678427620691319,-0.48661256157510263,-0.5692696532403714,-0.4272559513076246,-0.48661256157510285,
-0.5200734008726957,-0.35665257089195174,-0.5697846915910934,-0.015589110935550158,-0.013640774940221064,-0.590810541983472,-0.6026665222444673,-0.6157657437643587,-0.42826430276677313,-0.6026665222444675,
-0.48327099841805576,-0.3722326545821452,-0.5378092727972924,-0.015589110935550158,-0.013640774940221064,-0.5590384464353014,-0.48502278129196064,-0.5458227191693705,-0.42624529909042974,-0.48502278129196086,
-0.5156226762819416,0.1938437194948843,1.6399864192672484,-0.005288889443062501,-0.0067716376962165675,1.6049092178274493,2.168198220480995,1.630452030534011,1.1334319096756875,2.1681982204809946,
-0.5133334009970295,0.2475084522055507,0.5243139755702894,0.03610274136934159,0.04340292999912062,0.4963310406286299,1.7834773573650748,0.40448850175709,-0.10192792525396677,1.7834773573650748,
-0.5111597952487825,-0.0969845093887272,0.77742060385375,0.018172726178714935,0.020704911279801414,0.747828230690655,1.1514534011470137,0.7214515431719452,0.12924036816965004,1.1514534011470139,
-0.5119667178955644,0.2475084522055507,0.5243139755702894,0.016265277754180185,0.023094176408150802,0.4963310406286299,1.887296273528908,0.6241566388870439,0.05173657400714576,1.8872962735289076,
-0.5200746136964159,-0.36357705253203776,-0.5713256756293489,-0.015589110935550158,-0.013640774940221064,-0.5923417273110947,-0.6153847645096031,-0.6157657437643587,-0.42826430276677313,-0.6153847645096033,
-0.5183724861181017,-0.3462658484318228,-0.5516781291415916,-0.015589110935550158,-0.013640774940221064,-0.5728191143839055,-0.5184081672379423,-0.5845954828035487,-0.42773459747195414,-0.5184081672379425,
-0.4853027602014432,0.1315233847341104,2.197822641115728,0.0006242006729952265,-0.0067716376962165675,2.159198306426859,1.5338111453238679,1.7978207572525204,1.3734908572286761,1.5338111453238679,
-0.5200743880547936,-0.36357705253203776,-0.565161739476327,-0.015589110935550158,-0.013640774940221064,-0.586216986000604,-0.5899482799793314,-0.6036017394869694,-0.4281283810606519,-0.5899482799793316,
-0.26515661134344193,-0.3912749790923817,1.096019053763068,-0.008150062079864628,-0.009310231895087794,1.0644007971766436,1.88261428324449,1.4622572960587685,0.9094705076357711,1.8826142832444894,
-0.5200717931761363,-0.34972808925186577,-0.5551453432276664,-0.015589110935550158,-0.013640774940221064,-0.5762642813710566,-0.535895750352504,-0.5899172346749064,-0.4278671565317,-0.5358957503525043,
-0.5046151164024765,-0.3774260158122097,-0.5439732089503143,-0.015589110935550158,-0.013640774940221064,-0.5651631877457922,-0.5152286066716583,-0.5557059726447492,-0.42671235297383353,-0.5152286066716585,
-0.35990840807480345,-0.06582434200834025,0.5932730112822215,-0.007196337867597252,-0.009310231895087794,0.5648515840397448,-0.008724608462623022,0.4096490865528364,-0.09865690610584109,-0.008724608462623292,
-0.5200747829276327,-0.35319033007190875,-0.5690141995719656,-0.015589110935550158,-0.013640774940221064,-0.5900449493196607,-0.5963074011118993,-0.6157657437643587,-0.42826430276677313,-0.5963074011118995,
-0.5179809979032975,-0.35319033007190875,-0.5285633685677595,-0.015589110935550158,-0.013640774940221064,-0.5498513344695654,-0.4293804713819913,-0.5359394656939918,-0.4257184254978215,-0.42938047138199154,
2.860670744861358,0.10036321735372346,0.6552976188220042,0.006155801104146004,0.009057243779098138,0.6264817934765576,0.4260904465104311,0.39664608137838675,-0.10686759135925859,0.4260904465104307,
-0.5193766759532366,-0.35838369130197323,-0.544743700969442,-0.015589110935550158,-0.013640774940221064,-0.5659287804096035,-0.5009205841233805,-0.5655892261201281,-0.4271195871480329,-0.5009205841233807,
-0.5200782803727794,-0.4258973872928116,-0.5913584681266699,-0.014444641880829306,-0.013491445869699225,-0.6122471365701896,-0.7552854294260974,-0.6279297480417478,-0.42830961000214696,-0.7552854294260977,
-0.324862625650279,-0.2718276708008984,-0.5270223845295041,-0.015589110935550158,-0.013640774940221064,-0.5483201491419427,-0.457996516478547,-0.5602247770312989,-0.42690597061250113,-0.45799651647854717,
-0.3450522200686638,-0.1039089910288132,-0.033522246278190296,-0.0007110132241790993,-0.0067716376962165675,-0.0579580479707798,-0.056974440055982276,0.01103043515287533,-0.30329463855038036,-0.056974440055982456,
-0.5200745290808075,-0.29433223613117787,-0.5435879629407504,-0.015589110935550158,-0.013640774940221064,-0.5647803914138865,-0.43732937279770123,-0.5914377352095801,-0.4279018448837831,-0.4373293727977014,
-0.52007859063001,-0.05197537872816828,-0.5913584681266699,-0.011392724401573705,-0.01423809122230841,-0.5295631288785648,-0.06850034710876164,-0.6279297480417478,-0.42830961000214696,-0.06850034710876182,
-0.5200747829276327,-0.3860816178623172,-0.582497809906701,-0.015589110935550158,-0.013640774940221064,-0.6034428209363591,-0.6821555364015663,-0.6279297480417478,-0.42830961000214696,-0.6821555364015665,
-0.5122832084761348,0.6629773506107101,-0.04507962656510631,0.00710952531641338,-0.0019931074395177885,-0.06944193792794989,-0.04204640319727882,-0.050733080006232674,-0.32629507250516593,-0.04204640319727927,DDOS
-0.4703127103028352,0.2007682011349703,-0.0404566744503399,0.0023409042550765024,0.004876029804486707,-0.06484838194508186,-0.3275622705207616,-0.21841184034276298,-0.3769572710231399,-0.32756227052076187,DDOS
2.747831684912394,0.42581385443776487,0.7358140348208524,0.01378559480228501,0.01801698801040835,0.7064862268448426,1.0194313839667584,0.5751326237692275,0.014881174513436407,1.0194313839667581,
-0.5144954835574147,0.10036321735372346,1.6399864192672484,-0.0022369719638069,-0.0067716376962165675,1.6049092178274493,1.76695398245476,1.7397689576673034,1.2882832731864966,1.76695398245476,
-0.3559260590816746,-0.4258973872928116,-0.5913584681266699,-0.009866765661945904,-0.011550167952915347,-0.6122471365701896,-0.7552854294260974,-0.6279297480417478,-0.42830961000214696,-0.7552854294260977,
-0.5182532063154787,-0.34107248720175826,-0.5663174775050186,-0.015970600620457107,-0.013939433081264737,-0.587365374996321,-0.5740504771479116,-0.6130319461874301,-0.4282416491490863,-0.5740504771479118,BENIGN
-0.35371262758708005,-0.3912749790923817,1.6584782277263141,-0.009103786292132003,-0.009310231895087794,1.6232834417589215,2.085529645757612,1.9023182957961815,1.532072044646467,2.0855296457576116,
-0.5150606030006291,0.2076926827750563,1.6399864192672484,-0.004525910073248601,-0.0043823725678671785,1.6049092178274493,1.4818159784164013,1.3972655057988783,0.8275706551553812,1.4818159784164007,
2.749889480097962,0.32713999106653957,-0.28470264451383165,0.0019594145701695522,0.0030840809582246644,-0.30754125637327645,-0.5646988284235469,-0.3631478660033609,-0.4068416407951742,-0.5646988284235472,
-0.29111569281449606,-0.3912749790923817,1.6584782277263141,-0.008150062079864628,-0.010803522600306164,1.6232834417589215,2.322264235356255,2.342720755922816,2.2738907940354727,2.3222642353562537,DDOS
-0.5173497936699328,-0.3358791259716938,-0.5512928831320277,-0.015970600620457107,-0.013939433081264737,-0.5724363180519999,-0.5072797052559483,-0.5795118920152149,-0.42759177349169386,-0.5072797052559486,
-0.5194148940030248,-0.28740775449109185,-0.5304895986155789,-0.015970600620457107,-0.013939433081264737,-0.5517653161290937,-0.376917722038306,-0.5553029640019485,-0.42669447785362746,-0.37691772203830615,
-0.5200737957455348,-0.3601148117119947,-0.5705551836102211,-0.015589110935550158,-0.013640774940221064,-0.5915761346472834,-0.6090256433770351,-0.6157657437643587,-0.42826430276677313,-0.6090256433770354,BENIGN
-0.5176828407045443,0.2578951746656797,1.6399864192672484,-0.0022369719638069,-0.0055770051320418726,1.6049092178274493,1.6273977699329463,1.448503653706004,0.8919229732694997,1.6273977699329465,
-0.353769094403077,-0.4258973872928116,-0.5913584681266699,-0.01196495892893413,-0.012296813305524531,-0.6122471365701896,-0.7552854294260974,-0.6279297480417478,-0.42830961000214696,-0.7552854294260977,
-0.40363919295458195,-0.3462658484318228,-0.573637151686732,-0.006814848182690302,-0.009459560965609631,-0.5946385053025287,-0.6974752373118436,-0.5995846356664344,-0.42806358978336134,-0.6974752373118438,
-0.5180568134884123,-0.3220301626915218,-0.5320305826538344,-0.015970600620457107,-0.013939433081264737,-0.5532965014567164,-0.4150724488337135,-0.5404051621476306,-0.4259638986832255,-0.4150724488337137,
1.2725098987090686,-0.3462658484318228,-0.573637151686732,-0.004144420388341651,-0.008264928401434937,-0.5946385053025287,-0.6914496365183963,-0.5977560406334639,-0.4280308234739066,-0.6914496365183965,
-0.5200782521675765,-0.4258973872928116,-0.5913584681266699,-0.014444641880829306,-0.013491445869699225,-0.6122471365701896,-0.7552854294260974,-0.6279297480417478,-0.42830961000214696,-0.7552854294260977,
-0.4933501276370951,0.21981052564520676,0.08282204861009758,0.013022615432471109,0.00995321820222916,0.05764644426473245,0.42049976254691057,0.21025133961300274,-0.21318497378679238,0.42049976254691,
-0.5194166991360036,-0.35319033007190875,-0.5370387807781647,-0.015589110935550158,-0.013640774940221064,-0.5582728537714902,-0.4643556376111149,-0.552664971575402,-0.4265750154166068,-0.4643556376111151,
-0.5187371229798443,-0.34972808925186577,-0.5682437075528379,-0.015970600620457107,-0.013939433081264737,-0.5892793566558494,-0.5899482799793314,-0.6130319461874301,-0.4282416491490863,-0.5899482799793316,
-0.5200583957048084,-0.37915713622223124,-0.5570715732754857,-0.015589110935550158,-0.013640774940221064,-0.578178263030585,-0.5708709165816276,-0.5807942314668646,-0.4276292935459877,-0.5708709165816278,
-0.520075149595269,-0.36357705253203776,-0.565161739476327,-0.015589110935550158,-0.013640774940221064,-0.586216986000604,-0.5899482799793314,-0.6036017394869694,-0.4281283810606519,-0.5899482799793316,
1.2268743882792943,0.3132910277863676,-0.30396494499202503,-0.002427716806260375,-0.0021424365100396253,-0.3266810729685599,-0.46765748896840975,-0.3317328335282464,-0.4014453121182241,-0.4676574889684099,
-0.5200747829276327,-0.36357705253203776,-0.5713256756293489,-0.015589110935550158,-0.013640774940221064,-0.5923417273110947,-0.6153847645096031,-0.6157657437643587,-0.42826430276677313,-0.6153847645096033,
-0.5133100188839118,0.21981052564520676,1.6399864192672484,-0.005861123970422927,-0.0067716376962165675,1.6049092178274493,2.1718669442113225,1.63093887391427,1.134105317050731,2.171866944211322,
1.3058915741686474,0.37388024213712,-0.028899294163423888,0.0004334558305417514,-0.0003504876637775832,-0.053364491987911766,-0.09542725065447893,-0.05545186971386341,-0.3279562650519111,-0.09542725065447911,
-0.5200774342166955,-0.4258973872928116,-0.5913584681266699,-0.015207621250643207,-0.013491445869699225,-0.6122471365701896,-0.7552854294260974,-0.6279297480417478,-0.42830961000214696,-0.7552854294260977,BENIGN
2.8169415958833417,0.9434188570341926,-0.04507962656510631,0.011496656692843308,0.00517468794553038,-0.06944193792794989,-0.12629353622533468,-0.1175464431682171,-0.34854553123672183,-0.12629353622533504,
-0.5200782521675765,-0.4258973872928116,-0.5913584681266699,-0.015207621250643207,-0.013491445869699225,-0.6122471365701896,-0.7552854294260974,-0.6279297480417478,-0.42830961000214696,-0.7552854294260977,
-0.5159448643134767,-0.35145920966188726,-0.5747928897154236,-0.015589110935550158,-0.013640774940221064,-0.5957868942982457,-0.6185643250758871,-0.6279297480417478,-0.42830961000214696,-0.6185643250758872,
-0.06753998873295863,0.2076926827750563,1.0821501974187688,-0.0018554822788999499,-0.0067716376962165675,1.0506201292280395,1.780096166128734,1.3802880188472566,0.8066024848430748,1.7800961661287336,
-0.4308418136116952,-0.3912749790923817,3.3131098388031237,-0.008150062079864628,-0.010056877247696978,3.267393687293773,2.085529645757612,3.066774491418178,3.7516664263517066,2.0855296457576116,PORTSCAN
-0.519403668332312,-0.35492145048193025,-0.5505223911129,-0.015589110935550158,-0.013640774940221064,-0.5716707253881885,-0.5215877278042262,-0.5785134806648541,-0.4275618636370916,-0.5215877278042264,
2.7475342892541166,1.0351682387653318,-0.022735358010402013,0.01760049165135451,0.00756395307387977,-0.04723975067742105,-0.5013975182083231,-0.2660833579980123,-0.3882171298696737,-0.5013975182083232,
-0.5200710034304581,-0.36703929335208074,-0.5166207422712797,-0.015589110935550158,-0.013640774940221064,-0.5379846481804896,-0.39281552486972576,-0.5062897052678554,-0.42377888646477035,-0.39281552486972593,
-0.2461704483127408,0.11248106022387394,1.096019053763068,0.00710952531641338,0.010102547272750997,1.0644007971766436,1.9091863251198626,0.8013218143419637,0.19719683004759442,1.9091863251198626,
-0.5152003033700762,0.18172587662473383,2.197822641115728,-0.005479634285515977,-0.0067716376962165675,2.159198306426859,1.957788179490203,2.229560591760838,2.0719434985307426,1.9577881794902032,
2.731184494733931,0.4275449748477864,-0.028899294163423888,0.03228784452027209,0.017270342657799167,-0.053364491987911766,0.28083203247043725,0.07324461841841692,-0.2777645546463999,0.28083203247043653,
-0.5121832210322241,-0.34972808925186577,-0.5616945253902521,-0.014826131565736258,-0.013640774940221064,-0.582771819013453,-0.5804095982804796,-0.6054901271764044,-0.4281554238167656,-0.5804095982804797,DDOS
-0.5183617681410393,-0.34107248720175826,-0.5293338605868874,-0.015970600620457107,-0.013939433081264737,-0.5506169271333767,-0.42143156996628145,-0.5236451350615231,-0.42497952820217516,-0.4214315699662816,
-0.5183795092135978,-0.35319033007190875,-0.5566863272659219,-0.015970600620457107,-0.013939433081264737,-0.5777954666986793,-0.5454344320513559,-0.5832363424787944,-0.4276979623246011,-0.5454344320513561,PORTSCAN
-0.49130976326685505,0.1851881174447768,3.87556901276637,-0.003572185860981226,-0.0067716376962165675,3.826276331876051,1.7773405469712875,3.307552074127052,4.314222233949925,1.7773405469712875,
-0.5193897631673338,-0.34972808925186577,-0.5682437075528379,-0.015589110935550158,-0.013640774940221064,-0.5892793566558494,-0.5899482799793314,-0.6157657437643587,-0.42826430276677313,-0.5899482799793316,
-0.5200751213900662,-0.3445347280218013,-0.5670879695241463,-0.015589110935550158,-0.013640774940221064,-0.5881309676601324,-0.5804095982804796,-0.6157657437643587,-0.42826430276677313,-0.5804095982804797,
-0.5200710316356608,-0.35492145048193025,-0.5262518925103764,-0.015589110935550158,-0.013640774940221064,-0.5475545564781313,-0.42143156996628145,-0.5306177138226339,-0.4254099469382259,-0.4214315699662816,
-0.5200782239623737,-0.4258973872928116,-0.5913584681266699,-0.014444641880829306,-0.013491445869699225,-0.6122471365701896,-0.7552854294260974,-0.6279297480417478,-0.42830961000214696,-0.7552854294260977,
-0.07983991100452219,0.6647084710207315,-0.20996491865844144,-0.007196337867597252,-0.010056877247696978,-0.23327876798357652,-0.11692750034908649,-0.11327171796398056,-0.347203804683344,-0.11692750034908667,
-0.5183070782528184,-0.34972808925186577,-0.5528338671702833,-0.015589110935550158,-0.013640774940221064,-0.5739675033796225,-0.5263570686536522,-0.5853557330708855,-0.4277545963688183,-0.5263570686536524,
-0.4086383677136982,0.03631176218292807,-0.033522246278190296,-0.0007110132241790993,0.0003961576888316011,-0.0579580479707798,-0.08280836965703946,-0.06611916649834475,-0.3316613001459095,-0.08280836965703965,
-0.5187399999105294,-0.3376102463817153,-0.5482109150555168,-0.015970600620457107,-0.013939433081264737,-0.5693739473967545,-0.49615124327395455,-0.5711318784721612,-0.4273217883840271,-0.4961512432739547,
-0.5200767290866256,-0.4258973872928116,-0.5913584681266699,-0.015207621250643207,-0.013491445869699225,-0.6122471365701896,-0.7552854294260974,-0.6279297480417478,-0.42830961000214696,-0.7552854294260977,
-0.5200752342108774,-0.3376102463817153,-0.5609240333711244,-0.015589110935550158,-0.013640774940221064,-0.5820062263496416,-0.5486139926176399,-0.6066427405563166,-0.42817085659381476,-0.5486139926176401,
-0.5180502416761609,-0.3462658484318228,-0.5004404098695973,-0.015589110935550158,-0.013640774940221064,-0.5219072022404515,-0.3069673895800588,-0.48348219724775066,-0.4219205818888933,-0.306967389580059,
1.1544404377484692,0.2596262950757012,0.5243139755702894,0.10305418107051137,0.1138862512854276,0.4963310406286299,1.6656663593702539,0.37552175384963576,-0.11998569719067237,1.6656663593702548,
-0.5194251324916396,-0.3358791259716938,-0.5435879629407504,-0.015970600620457107,-0.013939433081264737,-0.5647803914138865,-0.4754840995931088,-0.5608896396973176,-0.42693340272766883,-0.47548409959310894,
-0.5189531466280565,-0.3601148117119947,-0.5643912474571993,-0.015589110935550158,-0.013640774940221064,-0.5854513933367926,-0.5835891588467634,-0.6036017394869694,-0.4281283810606519,-0.5835891588467637,
-0.518563773803462,-0.3445347280218013,-0.44111252439676174,-0.015970600620457107,-0.013939433081264737,-0.46295656712697836,-0.06055144569305173,-0.3085581207898095,-0.3970770849953806,-0.06055144569305191,
2.7666591936773695,0.5452611627292483,-0.4534403967028055,0.0038668629947043033,0.006070662368661402,-0.39749839437110884,-0.5901072580076456,-0.4440473340093494,-0.4179559278760254,-0.5901072580076459,
-0.5099391304821908,-0.3601148117119947,-0.5370387807781647,-0.015589110935550158,-0.013640774940221064,-0.5582728537714902,-0.47071475874368285,-0.5496239705060546,-0.4264320144549583,-0.470714758743683,
-0.40339922308919623,-0.3912749790923817,1.096019053763068,-0.008150062079864628,-0.009310231895087794,1.0644007971766436,1.88261428324449,1.5791719874921855,1.0633136214031083,1.8826142832444894,
-0.2545222062969638,-0.3324168851516508,-0.5466699310172614,-0.015589110935550158,-0.013640774940221064,-0.5678427620691319,-0.5231775080873682,-0.5887196977038305,-0.42783883950959145,-0.5231775080873684,
2.728655334199242,0.31675326860641057,0.04622367770153021,0.0004334558305417514,0.00233743560561548,0.02128079273369383,-0.5471235736021943,-0.23318107379998937,-0.38059451483205015,-0.5471235736021944,
-0.5200780829363597,-0.4258973872928116,-0.5913584681266699,-0.014444641880829306,-0.013491445869699225,-0.6122471365701896,-0.7552854294260974,-0.6279297480417478,-0.42830961000214696,-0.7552854294260977,
0.3366403416876396,0.4690918646883024,-0.3675305365700631,-0.005288889443062501,-0.005427676061520036,-0.3898424677329954,-0.5113677116983135,-0.40662555332692163,-0.4133129783010692,-0.5113677116983136,
-0.5200773778062898,-0.4258973872928116,-0.5913584681266699,-0.015207621250643207,-0.013491445869699225,-0.6122471365701896,-0.7552854294260974,-0.6279297480417478,-0.42830961000214696,-0.7552854294260977,
2.7658037862869818,0.1349856255541534,1.096019053763068,0.009970697953215507,0.014283761247362428,1.0644007971766436,0.6605509627362449,0.49819715089020294,-0.03999020041127185,0.6605509627362454,
-0.1847289396726822,-0.3912749790923817,2.22093740168956,-0.009103786292132003,-0.010056877247696978,2.182166086341199,2.322264235356255,2.2410421630351087,2.0920762050377104,2.3222642353562537,
-0.5187329768150334,-0.3428036076117798,-0.547825669045953,-0.015970600620457107,-0.013939433081264737,-0.5689911510648489,-0.4993308038402385,-0.5674074280085817,-0.42718799045456396,-0.49933080384023865,
-0.5161875982887364,0.14364122760426087,1.0821501974187688,-0.006433358497783352,-0.0055770051320418726,1.0506201292280395,1.9527917271717572,1.2961853664733363,0.7053339791893651,1.9527917271717568,BENIGN
-0.49404611922128155,-0.07794218487849074,-0.028899294163423888,-0.009103786292132003,-0.00856358654247861,-0.053364491987911766,0.18359338350375265,0.05663916190512413,-0.284810642175869,0.1835933835037523,
-0.5192065703751758,-0.3722326545821452,-0.5732519056771682,-0.015589110935550158,-0.013640774940221064,-0.5942557089706231,-0.631282567341023,-0.6157657437643587,-0.42826430276677313,-0.6312825673410231,
-0.5200740495923599,-0.3705015341721237,-0.5728666596676043,-0.015589110935550158,-0.013640774940221064,-0.5938729126387174,-0.628103006774739,-0.6157657437643587,-0.42826430276677313,-0.6281030067747392,
-0.5200739649767516,-0.3445347280218013,-0.5239404164529932,-0.015589110935550158,-0.013640774940221064,-0.5452577784866973,-0.4023542065685777,-0.5306177138226339,-0.4254099469382259,-0.40235420656857784,
-0.5200782803727794,-0.4258973872928116,-0.5913584681266699,-0.015207621250643207,-0.013491445869699225,-0.6122471365701896,-0.7552854294260974,-0.6279297480417478,-0.42830961000214696,-0.7552854294260977,
-0.5187055331527132,-0.3479969688418443,-0.5524486211607194,-0.015589110935550158,-0.013640774940221064,-0.5735847070477169,-0.5231775080873682,-0.5853557330708855,-0.4277545963688183,-0.5231775080873684,
-0.5200745008756047,-0.36357705253203776,-0.565161739476327,-0.015589110935550158,-0.013640774940221064,-0.586216986000604,-0.5899482799793314,-0.6036017394869694,-0.4281283810606519,-0.5899482799793316,
-0.4918233800097645,0.11594330104391694,1.0863879035239714,-0.00032952353927214904,-0.0067716376962165675,1.054830888879002,1.611102522030741,1.4529522294483923,0.8975859971812358,1.6111025220307411,
2.846626500028098,0.27347525835587316,-0.5636207554380714,0.05079009423825918,0.012043825189534875,-0.457597418480299,-0.25175865611094633,-0.3950259551182356,-0.4116996893933751,-0.2517586561109465,
-0.5200739931819544,-0.3705015341721237,-0.5728666596676043,-0.015589110935550158,-0.013640774940221064,-0.5938729126387174,-0.628103006774739,-0.6157657437643587,-0.42826430276677313,-0.6281030067747392,BENIGN
-0.5200747265172271,-0.35665257089195174,-0.5697846915910934,-0.015589110935550158,-0.013640774940221064,-0.590810541983472,-0.6026665222444673,-0.6157657437643587,-0.42826430276677313,-0.6026665222444675,
0.005407324693950893,0.2596262950757012,0.5335598797998221,0.003294628467343878,0.0030840809582246644,0.505518152594366,1.1099053618144794,0.4016246362975783,-0.10373613973469145,1.1099053618144799,
-0.3868231382269811,-0.3912749790923817,3.3131098388031237,-0.008150062079864628,-0.010056877247696978,3.267393687293773,2.085529645757612,3.066774491418178,3.7516664263517066,2.0855296457576116,
-0.5183482578489002,-0.3376102463817153,-0.5655469854858908,-0.015970600620457107,-0.013939433081264737,-0.5865997823325096,-0.5676913560153437,-0.6130319461874301,-0.4282416491490863,-0.5676913560153438,
0.7590087407206322,-0.3722326545821452,-0.5913584681266699,-0.008722296607225054,-0.00901157375404412,-0.6003804502811138,-0.747654484067016,-0.6174922645548165,-0.4282762515387808,-0.7476544840670161,
-0.5192000267681272,-0.31164344023139284,-0.5597682953424328,-0.015970600620457107,-0.013939433081264737,-0.5808578373539246,-0.5199979475210842,-0.6130319461874301,-0.4282416491490863,-0.5199979475210844,
-0.518190477944461,-0.36530817294205925,-0.5578420652946134,-0.015589110935550158,-0.013640774940221064,-0.5789438556943963,-0.5613322348827757,-0.5883967341402329,-0.42783105232851154,-0.561332234882776,
-0.5200776880635206,-0.4258973872928116,-0.5913584681266699,-0.015207621250643207,-0.013491445869699225,-0.6122471365701896,-0.7552854294260974,-0.6279297480417478,-0.42830961000214696,-0.7552854294260977,
1.183512865914517,0.16095243170447585,-0.4380305563202508,-0.005288889443062501,-0.004083714426823504,-0.459894196471733,-0.6429409560840641,-0.48156054279062027,-0.4217494585846633,-0.6429409560840642,
-0.5183264270219363,-0.3445347280218013,-0.542046978902495,-0.014826131565736258,-0.013640774940221064,-0.5632492060862638,-0.5199979475210842,-0.5728506786449958,-0.4273806700918742,-0.5199979475210844,
-0.5187001177537763,-0.36530817294205925,-0.5670879695241463,-0.015589110935550158,-0.013640774940221064,-0.5881309676601324,-0.5994869616781833,-0.6066427405563166,-0.42817085659381476,-0.5994869616781835,
-0.5187267152600127,0.17480139498464783,2.197822641115728,-0.005479634285515977,-0.0055770051320418726,2.159198306426859,1.7760687227447745,1.8444121800307511,1.4433699702105622,1.776068722744774,
-0.5200752060056746,-0.36703929335208074,-0.5551453432276664,-0.015589110935550158,-0.013640774940221064,-0.5762642813710566,-0.5517935531839239,-0.5823147320015383,-0.42767247700470334,-0.5517935531839241,
-0.5152277752375991,0.22500388687527126,1.0821501974187688,-0.006814848182690302,-0.0067716376962165675,1.0506201292280395,2.416591198822678,1.3966708744625522,0.8268332683532938,2.4165911988226783,
2.7803036861714063,0.8551317161230962,1.0243632959841888,0.14578102578008978,0.2548528938580416,0.9932006794421891,3.187984451848319,0.8661553248437498,0.25523220585797546,3.187984451848318,
-0.5200779983207514,-0.4258973872928116,-0.5913584681266699,-0.014444641880829306,-0.013491445869699225,-0.6122471365701896,-0.7552854294260974,-0.6279297480417478,-0.42830961000214696,-0.7552854294260977,
-0.5179926466520521,0.1332545051441319,1.6399864192672484,-0.005288889443062501,-0.007966270260391263,1.6049092178274493,2.402548139654925,2.3261920008724943,2.2439042622468315,2.402548139654924,
-0.3474340084187458,-0.4258973872928116,-0.5913584681266699,-0.01158346924402718,-0.012595471446568205,-0.6122471365701896,-0.7552854294260974,-0.6279297480417478,-0.42830961000214696,-0.7552854294260977,
